week_date,ticker,family,prob_d1,direction_d1,prob_d2,direction_d2,prob_d3,direction_d3,ref_price,actual_d1,actual_d2,actual_d3,correct_d1,correct_d2,correct_d3,validated
2026-07-17,LLY,foundation,0.6205,up,0.5787,up,0.4847,down,1169.1700439453125,1146.9000244140625,1146.9000244140625,1146.9000244140625,False,False,True,True
2026-07-17,LLY,conformal,0.5156,up,0.3158,down,0.7955,up,1169.1700439453125,1146.9000244140625,1146.9000244140625,1146.9000244140625,False,True,False,True
2026-07-17,LLY,drift,0.4914,down,0.5013,up,0.4964,down,1169.1700439453125,1146.9000244140625,1146.9000244140625,1146.9000244140625,True,False,True,True
2026-07-17,NVDA,classico_avancado,0.5165,up,0.2726,down,0.2566,down,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,True,True,True
2026-07-17,NVDA,estado_oculto,0.2844,down,0.3614,down,0.1411,down,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,True,True,True,True
2026-07-17,NVDA,series_temporais,0.5417,up,0.5585,up,0.5639,up,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,False,False,True
2026-07-17,NVDA,neural_recorrente,0.5517,up,0.5533,up,0.5567,up,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,False,False,True
2026-07-17,NVDA,neural_atencao,0.5517,up,0.5533,up,0.5567,up,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,False,False,True
2026-07-17,NVDA,bayesiano,0.5881,up,0.3447,down,0.2643,down,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,True,True,True
2026-07-17,NVDA,generativo,0.595,up,0.5612,up,0.5197,up,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,False,False,True
2026-07-17,NVDA,reinforcement,0.2675,down,0.7284,up,0.2707,down,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,True,False,True,True
2026-07-17,NVDA,contrarian,0.4977,down,0.4386,down,0.4253,down,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,True,True,True,True
2026-07-17,NVDA,eficiente,0.5517,up,0.5533,up,0.5567,up,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,False,False,True
2026-07-17,NVDA,foundation,0.3678,down,0.4689,down,0.6378,up,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,True,True,False,True
2026-07-17,NVDA,conformal,0.7473,up,0.0778,down,0.1395,down,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,True,True,True
2026-07-17,NVDA,drift,0.5033,up,0.4971,down,0.4951,down,207.3999938964844,203.27999877929688,203.27999877929688,203.27999877929688,False,True,True,True
2026-07-17,ALV.DE,classico_avancado,0.424,down,0.2398,down,0.113,down,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,False,False,False,True
2026-07-17,ALV.DE,estado_oculto,0.7848,up,0.6849,up,0.6473,up,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,True,True,True,True
2026-07-17,ALV.DE,series_temporais,0.5693,up,0.6218,up,0.6167,up,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,True,True,True,True
2026-07-17,ALV.DE,neural_recorrente,0.5666,up,0.6086,up,0.6242,up,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,True,True,True,True
2026-07-17,ALV.DE,neural_atencao,0.5666,up,0.6086,up,0.6242,up,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,True,True,True,True
2026-07-17,ALV.DE,bayesiano,0.3842,down,0.3599,down,0.3182,down,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,False,False,False,True
2026-07-17,ALV.DE,generativo,0.4854,down,0.4858,down,0.4677,down,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,False,False,False,True
2026-07-17,ALV.DE,reinforcement,0.7274,up,0.762,up,0.7848,up,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,True,True,True,True
2026-07-17,ALV.DE,contrarian,0.5351,up,0.626,up,0.6719,up,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,True,True,True,True
2026-07-17,ALV.DE,eficiente,0.5666,up,0.6086,up,0.6242,up,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,True,True,True,True
2026-07-17,ALV.DE,foundation,0.3777,down,0.5224,up,0.4161,down,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,False,True,False,True
2026-07-17,ALV.DE,conformal,0.1529,down,0.1538,down,0.3036,down,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,False,False,False,True
2026-07-17,ALV.DE,drift,0.4117,down,0.3725,down,0.4838,down,416.3999938964844,422.8999938964844,422.8999938964844,422.8999938964844,False,False,False,True
2026-07-17,BTC-USD,classico_avancado,0.515,up,0.3941,down,0.4797,down,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,False,False,True
2026-07-17,BTC-USD,estado_oculto,0.2579,down,0.3406,down,0.1325,down,63737.01171875,65131.58984375,65131.58984375,65131.58984375,False,False,False,True
2026-07-17,BTC-USD,series_temporais,0.5171,up,0.534,up,0.5316,up,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,True,True,True
2026-07-17,BTC-USD,neural_recorrente,0.5026,up,0.5099,up,0.5098,up,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,True,True,True
2026-07-17,BTC-USD,neural_atencao,0.5026,up,0.5099,up,0.5098,up,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,True,True,True
2026-07-17,BTC-USD,bayesiano,0.4034,down,0.504,up,0.4694,down,63737.01171875,65131.58984375,65131.58984375,65131.58984375,False,True,False,True
2026-07-17,BTC-USD,generativo,0.5261,up,0.5767,up,0.5539,up,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,True,True,True
2026-07-17,BTC-USD,reinforcement,0.2739,down,0.2587,down,0.2622,down,63737.01171875,65131.58984375,65131.58984375,65131.58984375,False,False,False,True
2026-07-17,BTC-USD,contrarian,0.5053,up,0.5709,up,0.41,down,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,True,False,True
2026-07-17,BTC-USD,eficiente,0.5026,up,0.5099,up,0.5098,up,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,True,True,True
2026-07-17,BTC-USD,foundation,0.4184,down,0.5232,up,0.6398,up,63737.01171875,65131.58984375,65131.58984375,65131.58984375,False,True,True,True
2026-07-17,BTC-USD,conformal,0.9032,up,0.3778,down,0.7273,up,63737.01171875,65131.58984375,65131.58984375,65131.58984375,True,False,True,True
2026-07-17,BTC-USD,drift,0.4994,down,0.4888,down,0.499,down,63737.01171875,65131.58984375,65131.58984375,65131.58984375,False,False,False,True
2026-07-17,BABA,classico_avancado,0.5637,up,0.3315,down,0.726,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,True,False,True,True
2026-07-17,BABA,estado_oculto,0.724,up,0.6522,up,0.8791,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,True,True,True,True
2026-07-17,BABA,series_temporais,0.4797,down,0.5124,up,0.5057,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,False,True,True,True
2026-07-17,BABA,neural_recorrente,0.4655,down,0.4791,down,0.4796,down,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,False,False,False,True
2026-07-17,BABA,neural_atencao,0.4655,down,0.4791,down,0.4796,down,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,False,False,False,True
2026-07-17,BABA,bayesiano,0.5555,up,0.6278,up,0.5977,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,True,True,True,True
2026-07-17,BABA,generativo,0.5424,up,0.5364,up,0.5022,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,True,True,True,True
2026-07-17,BABA,reinforcement,0.729,up,0.7453,up,0.7854,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,True,True,True,True
2026-07-17,BABA,contrarian,0.4867,down,0.3902,down,0.2948,down,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,False,False,False,True
2026-07-17,BABA,eficiente,0.4655,down,0.4791,down,0.4796,down,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,False,False,False,True
2026-07-17,BABA,foundation,0.3103,down,0.3194,down,0.3197,down,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,False,False,False,True
2026-07-17,BABA,conformal,0.8163,up,0.82,up,0.9118,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,True,True,True,True
2026-07-17,BABA,drift,0.5053,up,0.5001,up,0.5046,up,117.48999786376952,120.33999633789062,120.33999633789062,120.33999633789062,True,True,True,True
2026-07-21,LLY,classico_avancado,0.4678,down,0.6668,up,0.5354,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,estado_oculto,0.2808,down,0.8408,up,0.6286,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,series_temporais,0.5462,up,0.4889,down,0.5335,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,neural_recorrente,0.5307,up,0.518,up,0.527,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,neural_atencao,0.5307,up,0.518,up,0.527,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,bayesiano,0.6949,up,0.7762,up,0.7732,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,generativo,0.5481,up,0.6165,up,0.6607,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,reinforcement,0.221,down,0.7365,up,0.2401,down,1146.9000244140625,,,,,,,False
2026-07-21,LLY,contrarian,0.474,down,0.4298,down,0.4253,down,1146.9000244140625,,,,,,,False
2026-07-21,LLY,eficiente,0.5307,up,0.518,up,0.527,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,foundation,0.5538,up,0.5454,up,0.5847,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,conformal,0.8049,up,0.5426,up,0.8068,up,1146.9000244140625,,,,,,,False
2026-07-21,LLY,drift,0.5033,up,0.5037,up,0.503,up,1146.9000244140625,,,,,,,False
2026-07-21,NVDA,classico_avancado,0.3034,down,0.3748,down,0.4169,down,203.27999877929688,,,,,,,False
2026-07-21,NVDA,estado_oculto,0.2636,down,0.1692,down,0.3854,down,203.27999877929688,,,,,,,False
2026-07-21,NVDA,series_temporais,0.5417,up,0.5585,up,0.5639,up,203.27999877929688,,,,,,,False
2026-07-21,NVDA,neural_recorrente,0.5517,up,0.5533,up,0.5567,up,203.27999877929688,,,,,,,False
2026-07-21,NVDA,neural_atencao,0.5517,up,0.5533,up,0.5567,up,203.27999877929688,,,,,,,False
2026-07-21,NVDA,bayesiano,0.4538,down,0.4003,down,0.2827,down,203.27999877929688,,,,,,,False
2026-07-21,NVDA,generativo,0.5483,up,0.5406,up,0.5088,up,203.27999877929688,,,,,,,False
2026-07-21,NVDA,reinforcement,0.2557,down,0.7358,up,0.2672,down,203.27999877929688,,,,,,,False
2026-07-21,NVDA,contrarian,0.5313,up,0.4405,down,0.4408,down,203.27999877929688,,,,,,,False
2026-07-21,NVDA,eficiente,0.5517,up,0.5533,up,0.5567,up,203.27999877929688,,,,,,,False
2026-07-21,NVDA,foundation,0.4345,down,0.4522,down,0.3712,down,203.27999877929688,,,,,,,False
2026-07-21,NVDA,conformal,0.7065,up,0.5161,up,0.2317,down,203.27999877929688,,,,,,,False
2026-07-21,NVDA,drift,0.5,up,0.4966,down,0.4936,down,203.27999877929688,,,,,,,False
2026-07-21,ALV.DE,classico_avancado,0.452,down,0.351,down,0.1131,down,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,estado_oculto,0.7848,up,0.6849,up,0.6473,up,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,series_temporais,0.5693,up,0.6218,up,0.6167,up,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,neural_recorrente,0.5666,up,0.6086,up,0.6242,up,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,neural_atencao,0.5666,up,0.6086,up,0.6242,up,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,bayesiano,0.4074,down,0.3725,down,0.3283,down,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,generativo,0.4575,down,0.5142,up,0.4674,down,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,reinforcement,0.7301,up,0.2605,down,0.7848,up,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,contrarian,0.5229,up,0.611,up,0.6719,up,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,eficiente,0.5666,up,0.6086,up,0.6242,up,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,foundation,0.3777,down,0.539,up,0.4161,down,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,conformal,0.4286,down,0.4167,down,0.3036,down,422.8999938964844,,,,,,,False
2026-07-21,ALV.DE,drift,0.493,down,0.3841,down,0.4838,down,422.8999938964844,,,,,,,False
2026-07-21,BTC-USD,classico_avancado,0.4123,down,0.2985,down,0.2102,down,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,estado_oculto,0.2435,down,0.3406,down,0.3708,down,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,series_temporais,0.5171,up,0.534,up,0.5316,up,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,neural_recorrente,0.5026,up,0.5099,up,0.5098,up,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,neural_atencao,0.5026,up,0.5099,up,0.5098,up,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,bayesiano,0.4245,down,0.3652,down,0.2892,down,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,generativo,0.5378,up,0.5653,up,0.5229,up,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,reinforcement,0.2714,down,0.256,down,0.2733,down,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,contrarian,0.5086,up,0.5921,up,0.4226,down,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,eficiente,0.5026,up,0.5099,up,0.5098,up,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,foundation,0.5017,up,0.5232,up,0.5732,up,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,conformal,0.4966,down,0.4161,down,0.5878,up,65131.58984375,,,,,,,False
2026-07-21,BTC-USD,drift,0.4988,down,0.4925,down,0.497,down,65131.58984375,,,,,,,False
2026-07-21,BABA,classico_avancado,0.6161,up,0.4684,down,0.5473,up,120.33999633789062,,,,,,,False
2026-07-21,BABA,estado_oculto,0.724,up,0.6522,up,0.8791,up,120.33999633789062,,,,,,,False
2026-07-21,BABA,series_temporais,0.4797,down,0.5124,up,0.5057,up,120.33999633789062,,,,,,,False
2026-07-21,BABA,neural_recorrente,0.4655,down,0.4791,down,0.4796,down,120.33999633789062,,,,,,,False
2026-07-21,BABA,neural_atencao,0.4655,down,0.4791,down,0.4796,down,120.33999633789062,,,,,,,False
2026-07-21,BABA,bayesiano,0.5068,up,0.4122,down,0.3302,down,120.33999633789062,,,,,,,False
2026-07-21,BABA,generativo,0.5414,up,0.5204,up,0.5219,up,120.33999633789062,,,,,,,False
2026-07-21,BABA,reinforcement,0.2388,down,0.7537,up,0.7825,up,120.33999633789062,,,,,,,False
2026-07-21,BABA,contrarian,0.4759,down,0.386,down,0.2876,down,120.33999633789062,,,,,,,False
2026-07-21,BABA,eficiente,0.4655,down,0.4791,down,0.4796,down,120.33999633789062,,,,,,,False
2026-07-21,BABA,foundation,0.3103,down,0.3194,down,0.3197,down,120.33999633789062,,,,,,,False
2026-07-21,BABA,conformal,0.8673,up,0.88,up,0.96,up,120.33999633789062,,,,,,,False
2026-07-21,BABA,drift,0.5303,up,0.5004,up,0.5052,up,120.33999633789062,,,,,,,False
