ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
URA,2026-05-22,2026-05-26,1,up,50.3684,0.6511,,,up,up,up,,2.4386,,49.1491
URA,2026-05-22,2026-05-27,2,up,50.8734,0.7178,,,up,up,up,,2.4386,,49.1491
URA,2026-05-22,2026-05-28,3,up,51.261,0.566,,,down,up,up,,2.4386,,49.1491
LIT,2026-05-22,2026-05-26,1,up,86.3511,0.7212,,,up,up,up,,2.1621,,85.27
LIT,2026-05-22,2026-05-27,2,up,86.7989,0.7576,,,up,up,up,,2.1621,,85.27
LIT,2026-05-22,2026-05-28,3,up,87.1425,0.7719,,,up,up,up,,2.1621,,85.27
DBA,2026-05-22,2026-05-26,1,up,27.7519,0.563,,,up,up,down,,0.3538,,27.575
DBA,2026-05-22,2026-05-27,2,up,27.8252,0.7431,,,up,up,up,,0.3538,,27.575
DBA,2026-05-22,2026-05-28,3,up,27.8814,0.6845,,,up,up,up,,0.3538,,27.575
COPX,2026-05-22,2026-05-26,1,up,84.8732,0.5852,,,up,down,up,,3.6063,,83.07
COPX,2026-05-22,2026-05-27,2,up,85.6201,0.6741,,,up,up,up,,3.6063,,83.07
COPX,2026-05-22,2026-05-28,3,up,86.1932,0.5771,,,down,up,up,,3.6063,,83.07
BHP,2026-05-22,2026-05-26,1,down,82.9539,0.6545,,,down,down,down,,2.7343,,84.321
BHP,2026-05-22,2026-05-27,2,up,86.2544,0.7282,,,up,up,up,,2.7343,,84.321
BHP,2026-05-22,2026-05-28,3,up,86.689,0.5268,,,up,down,up,,2.7343,,84.321
RIO,2026-05-22,2026-05-26,1,down,102.7121,0.6032,,,up,down,down,,3.2057,,104.315
RIO,2026-05-22,2026-05-27,2,up,106.5818,0.6877,,,up,up,up,,3.2057,,104.315
RIO,2026-05-22,2026-05-28,3,up,107.0912,0.7632,,,up,up,up,,3.2057,,104.315
VALE,2026-05-22,2026-05-26,1,down,16.1732,0.5091,,,up,up,down,,0.4636,,16.405
VALE,2026-05-22,2026-05-27,2,up,16.7328,0.5744,,,up,up,down,,0.4636,,16.405
VALE,2026-05-22,2026-05-28,3,up,16.8065,0.6681,,,up,up,up,,0.4636,,16.405
XLP,2026-05-22,2026-05-26,1,up,85.3873,0.5706,,,up,up,up,,1.1946,,84.79
XLP,2026-05-22,2026-05-27,2,down,83.9453,0.5118,,,down,down,up,,1.1946,,84.79
XLP,2026-05-22,2026-05-28,3,up,85.8246,0.5601,,,up,up,up,,1.1946,,84.79
XLU,2026-05-22,2026-05-26,1,up,45.5504,0.6822,,,up,up,up,,0.6507,,45.225
XLU,2026-05-22,2026-05-27,2,up,45.6851,0.5246,,,up,up,down,,0.6507,,45.225
XLU,2026-05-22,2026-05-28,3,up,45.7885,0.591,,,up,up,up,,0.6507,,45.225
TLT,2026-05-22,2026-05-26,1,up,84.667,0.5551,,,down,down,up,,0.7139,,84.31
TLT,2026-05-22,2026-05-27,2,up,84.8148,0.617,,,up,up,up,,0.7139,,84.31
TLT,2026-05-22,2026-05-28,3,up,84.9283,0.5659,,,up,down,up,,0.7139,,84.31
AGG,2026-05-22,2026-05-26,1,down,98.0789,0.6599,,,down,down,down,,0.3921,,98.275
AGG,2026-05-22,2026-05-27,2,down,97.9977,0.541,,,up,down,down,,0.3921,,98.275
AGG,2026-05-22,2026-05-28,3,up,98.6146,0.6176,,,up,up,up,,0.3921,,98.275
HYG,2026-05-22,2026-05-26,1,down,79.7716,0.5733,,,up,down,down,,0.2868,,79.915
HYG,2026-05-22,2026-05-27,2,down,79.7122,0.5177,,,up,up,down,,0.2868,,79.915
HYG,2026-05-22,2026-05-28,3,down,79.6666,0.51,,,down,up,down,,0.2868,,79.915
TIP,2026-05-22,2026-05-26,1,down,110.0286,0.5533,,,up,up,down,,0.3029,,110.18
TIP,2026-05-22,2026-05-27,2,down,109.9658,0.5391,,,up,up,down,,0.3029,,110.18
TIP,2026-05-22,2026-05-28,3,down,109.9177,0.5072,,,down,down,up,,0.3029,,110.18
EMB,2026-05-22,2026-05-26,1,up,95.3464,0.6905,,,up,up,up,,0.5029,,95.095
EMB,2026-05-22,2026-05-27,2,down,94.7394,0.5138,,,up,down,up,,0.5029,,95.095
EMB,2026-05-22,2026-05-28,3,up,95.5305,0.505,,,up,down,down,,0.5029,,95.095
LQD,2026-05-22,2026-05-26,1,up,108.5416,0.6095,,,up,up,up,,0.5932,,108.245
LQD,2026-05-22,2026-05-27,2,up,108.6645,0.7415,,,up,up,up,,0.5932,,108.245
LQD,2026-05-22,2026-05-28,3,up,108.7587,0.7362,,,up,up,up,,0.5932,,108.245
SHY,2026-05-22,2026-05-26,1,down,82.0359,0.5546,,,up,up,down,,0.0982,,82.085
SHY,2026-05-22,2026-05-27,2,down,82.0156,0.5933,,,up,up,down,,0.0982,,82.085
SHY,2026-05-22,2026-05-28,3,up,82.1701,0.6605,,,up,up,up,,0.0982,,82.085
INDA,2026-05-22,2026-05-26,1,up,48.87,0.5112,,,up,up,down,,0.7,,48.52
INDA,2026-05-22,2026-05-27,2,up,49.015,0.6433,,,up,up,up,,0.7,,48.52
INDA,2026-05-22,2026-05-28,3,up,49.1262,0.564,,,up,up,down,,0.7,,48.52
INFY,2026-05-22,2026-05-26,1,up,12.9109,0.6054,,,down,up,up,,0.4518,,12.685
INFY,2026-05-22,2026-05-27,2,down,12.3655,0.6419,,,down,down,down,,0.4518,,12.685
INFY,2026-05-22,2026-05-28,3,down,12.2937,0.614,,,down,down,down,,0.4518,,12.685
WIT,2026-05-22,2026-05-26,1,up,2.0346,0.5845,,,down,up,up,,0.0593,,2.005
WIT,2026-05-22,2026-05-27,2,up,2.0469,0.5766,,,down,down,up,,0.0593,,2.005
WIT,2026-05-22,2026-05-28,3,down,1.9537,0.667,,,down,down,down,,0.0593,,2.005
EWZ,2026-05-22,2026-05-26,1,up,36.7889,0.5335,,,up,up,down,,0.8879,,36.345
EWZ,2026-05-22,2026-05-27,2,down,35.7172,0.6427,,,down,down,down,,0.8879,,36.345
EWZ,2026-05-22,2026-05-28,3,up,37.1139,0.623,,,up,up,up,,0.8879,,36.345
ITUB,2026-05-22,2026-05-26,1,up,7.943,0.5002,,,up,up,down,,0.2559,,7.815
ITUB,2026-05-22,2026-05-27,2,down,7.634,0.7147,,,down,down,down,,0.2559,,7.815
ITUB,2026-05-22,2026-05-28,3,up,8.0366,0.677,,,up,up,up,,0.2559,,7.815
VNQ,2026-05-22,2026-05-26,1,down,95.9327,0.5757,,,down,up,down,,1.1646,,96.515
VNQ,2026-05-22,2026-05-27,2,down,95.6915,0.6117,,,down,down,down,,1.1646,,96.515
VNQ,2026-05-22,2026-05-28,3,down,95.5064,0.5274,,,up,down,down,,1.1646,,96.515
VNQI,2026-05-22,2026-05-26,1,down,45.3504,0.5759,,,down,up,down,,0.5793,,45.64
VNQI,2026-05-22,2026-05-27,2,down,45.2304,0.5889,,,up,up,down,,0.5793,,45.64
VNQI,2026-05-22,2026-05-28,3,up,46.1417,0.5126,,,up,down,up,,0.5793,,45.64
O,2026-05-22,2026-05-26,1,up,62.3425,0.5878,,,up,up,up,,0.915,,61.885
O,2026-05-22,2026-05-27,2,up,62.532,0.5503,,,up,up,down,,0.915,,61.885
O,2026-05-22,2026-05-28,3,up,62.6774,0.6684,,,up,up,up,,0.915,,61.885
PLD,2026-05-22,2026-05-26,1,up,146.0789,0.516,,,down,down,up,,2.2979,,144.93
PLD,2026-05-22,2026-05-27,2,down,143.3052,0.5498,,,down,down,up,,2.2979,,144.93
PLD,2026-05-22,2026-05-28,3,down,142.94,0.6618,,,down,down,down,,2.2979,,144.93
UVXY,2026-05-22,2026-05-26,1,down,31.7807,0.7797,,,down,down,down,,1.5186,,32.54
UVXY,2026-05-22,2026-05-27,2,down,31.4662,0.7535,,,down,down,down,,1.5186,,32.54
UVXY,2026-05-22,2026-05-28,3,down,31.2249,0.7687,,,down,down,down,,1.5186,,32.54
VXX,2026-05-22,2026-05-26,1,down,25.7812,0.7436,,,down,down,down,,0.7875,,26.175
VXX,2026-05-22,2026-05-27,2,down,25.6182,0.7942,,,down,down,down,,0.7875,,26.175
VXX,2026-05-22,2026-05-28,3,down,25.493,0.7093,,,down,down,down,,0.7875,,26.175
XLF,2026-05-22,2026-05-26,1,up,52.2804,0.5558,,,up,up,down,,0.6307,,51.965
XLF,2026-05-22,2026-05-27,2,up,52.411,0.5433,,,up,up,down,,0.6307,,51.965
XLF,2026-05-22,2026-05-28,3,down,51.4188,0.5006,,,down,down,up,,0.6307,,51.965
XLK,2026-05-22,2026-05-26,1,up,183.3086,0.7986,,,up,up,up,,4.2171,,181.2
XLK,2026-05-22,2026-05-27,2,up,184.182,0.8117,,,up,up,up,,4.2171,,181.2
XLK,2026-05-22,2026-05-28,3,up,184.8521,0.8935,,,up,up,up,,4.2171,,181.2
XLE,2026-05-22,2026-05-26,1,up,59.8929,0.5714,,,up,up,up,,1.3657,,59.21
XLE,2026-05-22,2026-05-27,2,down,58.2443,0.5844,,,down,down,down,,1.3657,,59.21
XLE,2026-05-22,2026-05-28,3,down,58.0273,0.5214,,,down,up,down,,1.3657,,59.21
XLV,2026-05-22,2026-05-26,1,up,150.7161,0.5186,,,down,down,up,,2.0521,,149.69
XLV,2026-05-22,2026-05-27,2,up,151.1411,0.6013,,,up,up,up,,2.0521,,149.69
XLV,2026-05-22,2026-05-28,3,up,151.4672,0.5306,,,up,down,up,,2.0521,,149.69
XLI,2026-05-22,2026-05-26,1,up,173.4937,0.5522,,,up,up,down,,2.7574,,172.115
XLI,2026-05-22,2026-05-27,2,up,174.0648,0.5699,,,up,up,up,,2.7574,,172.115
XLI,2026-05-22,2026-05-28,3,up,174.503,0.5615,,,up,up,down,,2.7574,,172.115
XLY,2026-05-22,2026-05-26,1,up,120.3461,0.5877,,,up,down,up,,1.9121,,119.39
XLY,2026-05-22,2026-05-27,2,up,120.7421,0.573,,,up,up,down,,1.9121,,119.39
XLY,2026-05-22,2026-05-28,3,up,121.046,0.6266,,,up,up,up,,1.9121,,119.39
MCHI,2026-05-22,2026-05-26,1,down,54.9329,0.7248,,,down,down,down,,1.0043,,55.435
MCHI,2026-05-22,2026-05-27,2,down,54.7249,0.5997,,,down,down,down,,1.0043,,55.435
MCHI,2026-05-22,2026-05-28,3,down,54.5653,0.5661,,,up,down,down,,1.0043,,55.435
FXI,2026-05-22,2026-05-26,1,down,35.1625,0.5702,,,up,up,down,,0.635,,35.48
FXI,2026-05-22,2026-05-27,2,up,35.929,0.5598,,,up,up,up,,0.635,,35.48
FXI,2026-05-22,2026-05-28,3,up,36.0299,0.6961,,,up,up,up,,0.635,,35.48
EWJ,2026-05-22,2026-05-26,1,up,92.3621,0.524,,,up,up,down,,1.2443,,91.74
EWJ,2026-05-22,2026-05-27,2,down,90.8602,0.5471,,,up,up,down,,1.2443,,91.74
EWJ,2026-05-22,2026-05-28,3,up,92.8176,0.5257,,,up,up,down,,1.2443,,91.74
VGK,2026-05-22,2026-05-26,1,down,87.975,0.5111,,,down,up,down,,1.31,,88.63
VGK,2026-05-22,2026-05-27,2,down,87.7037,0.5753,,,up,down,down,,1.31,,88.63
VGK,2026-05-22,2026-05-28,3,down,87.4955,0.6134,,,down,down,down,,1.31,,88.63
ILF,2026-05-22,2026-05-26,1,up,35.1496,0.6103,,,up,up,down,,0.6993,,34.8
ILF,2026-05-22,2026-05-27,2,down,34.3055,0.6708,,,down,down,down,,0.6993,,34.8
ILF,2026-05-22,2026-05-28,3,up,35.4056,0.6212,,,up,up,up,,0.6993,,34.8
ICLN,2026-05-22,2026-05-26,1,down,22.067,0.5966,,,down,down,down,,0.7461,,22.44
ICLN,2026-05-22,2026-05-27,2,down,21.9124,0.5664,,,down,up,down,,0.7461,,22.44
ICLN,2026-05-22,2026-05-28,3,up,23.0861,0.519,,,down,up,down,,0.7461,,22.44
CIBR,2026-05-22,2026-05-26,1,up,84.9313,0.8726,,,up,up,up,,2.0425,,83.91
CIBR,2026-05-22,2026-05-27,2,up,85.3543,0.9263,,,up,up,up,,2.0425,,83.91
CIBR,2026-05-22,2026-05-28,3,up,85.6789,0.8896,,,up,up,up,,2.0425,,83.91
BOTZ,2026-05-22,2026-05-26,1,down,39.9522,0.5604,,,down,down,up,,0.8736,,40.389
BOTZ,2026-05-22,2026-05-27,2,down,39.7713,0.5853,,,up,down,down,,0.8736,,40.389
BOTZ,2026-05-22,2026-05-28,3,down,39.6325,0.6036,,,up,down,down,,0.8736,,40.389
ITA,2026-05-22,2026-05-26,1,up,227.46,0.5021,,,up,up,down,,4.53,,225.195
ITA,2026-05-22,2026-05-27,2,up,228.3982,0.6054,,,up,up,up,,4.53,,225.195
ITA,2026-05-22,2026-05-28,3,up,229.1181,0.5544,,,up,up,down,,4.53,,225.195
PHO,2026-05-22,2026-05-26,1,up,65.6068,0.7011,,,up,up,up,,0.9936,,65.11
PHO,2026-05-22,2026-05-27,2,up,65.8126,0.6998,,,up,up,up,,0.9936,,65.11
PHO,2026-05-22,2026-05-28,3,up,65.9705,0.7395,,,up,up,up,,0.9936,,65.11
KRE,2026-05-22,2026-05-26,1,up,70.085,0.5572,,,up,up,down,,1.25,,69.46
KRE,2026-05-22,2026-05-27,2,up,70.3439,0.7702,,,up,up,up,,1.25,,69.46
KRE,2026-05-22,2026-05-28,3,up,70.5425,0.6209,,,up,up,down,,1.25,,69.46
VYM,2026-05-22,2026-05-26,1,down,157.9396,0.55,,,up,up,down,,1.3907,,158.635
VYM,2026-05-22,2026-05-27,2,down,157.6516,0.6051,,,up,down,down,,1.3907,,158.635
VYM,2026-05-22,2026-05-28,3,down,157.4306,0.5796,,,up,down,down,,1.3907,,158.635
NOBL,2026-05-22,2026-05-26,1,up,108.307,0.6401,,,up,up,up,,1.2139,,107.7
NOBL,2026-05-22,2026-05-27,2,up,108.5584,0.6989,,,up,up,up,,1.2139,,107.7
NOBL,2026-05-22,2026-05-28,3,down,106.6487,0.6107,,,up,down,down,,1.2139,,107.7
QQQ,2026-05-22,2026-05-26,1,up,726.3936,0.7539,,,up,up,up,,11.3871,,720.7
QQQ,2026-05-22,2026-05-27,2,up,728.7519,0.8087,,,up,up,up,,11.3871,,720.7
QQQ,2026-05-22,2026-05-28,3,up,730.5616,0.7628,,,up,up,down,,11.3871,,720.7
IWM,2026-05-22,2026-05-26,1,up,287.5661,0.5976,,,up,up,up,,5.0321,,285.05
IWM,2026-05-22,2026-05-27,2,down,281.4917,0.6319,,,down,up,down,,5.0321,,285.05
IWM,2026-05-22,2026-05-28,3,down,280.692,0.705,,,down,down,down,,5.0321,,285.05
RSP,2026-05-22,2026-05-26,1,down,205.285,0.5489,,,up,up,down,,2.07,,206.32
RSP,2026-05-22,2026-05-27,2,up,207.7837,0.5378,,,up,up,down,,2.07,,206.32
RSP,2026-05-22,2026-05-28,3,up,208.1127,0.5719,,,up,up,down,,2.07,,206.32
FM,2026-05-22,2026-05-26,1,down,27.1365,0.6507,,,down,up,down,,0.1071,,27.19
FM,2026-05-22,2026-05-27,2,down,27.1143,0.5664,,,down,up,down,,0.1071,,27.19
FM,2026-05-22,2026-05-28,3,up,27.2827,0.5227,,,down,up,up,,0.1071,,27.19
ASEA,2026-05-22,2026-05-26,1,down,19.8243,0.5264,,,up,up,down,,0.2514,,19.95
ASEA,2026-05-22,2026-05-27,2,down,19.7722,0.5363,,,up,down,down,,0.2514,,19.95
ASEA,2026-05-22,2026-05-28,3,up,20.1677,0.6046,,,up,up,up,,0.2514,,19.95
