ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
SIE.DE,2026-06-09,2026-06-11,2,down,263.1033,0.657,258.5,1.0,down,up,down,-3.5448,6.925,,268.0
SIE.DE,2026-06-09,2026-06-12,3,up,273.9972,0.656,264.5,0.0,up,down,up,-1.306,6.925,,268.0
BMW.DE,2026-06-09,2026-06-10,1,down,68.8886,0.7051,67.62000274658203,1.0,down,down,down,-3.0399,1.7029,,69.74
BMW.DE,2026-06-09,2026-06-11,2,up,70.9441,0.6188,66.54000091552734,0.0,down,down,up,-4.5885,1.7029,,69.74
BMW.DE,2026-06-09,2026-06-12,3,up,71.2147,0.5135,67.0,0.0,down,down,up,-3.9289,1.7029,,69.74
BAS.DE,2026-06-09,2026-06-10,1,up,49.428,0.7914,47.97999954223633,0.0,up,up,up,-1.781,1.1561,,48.85
BAS.DE,2026-06-09,2026-06-11,2,down,48.0325,0.6,48.875,0.0,up,up,down,0.0512,1.1561,,48.85
BAS.DE,2026-06-09,2026-06-12,3,up,49.8512,0.6809,49.5,1.0,down,up,up,1.3306,1.1561,,48.85
VWCE.DE,2026-06-09,2026-06-10,1,up,162.2079,0.7067,159.24000549316406,0.0,up,up,up,-1.436,1.2957,,161.56
VWCE.DE,2026-06-09,2026-06-11,2,down,160.6438,0.6223,159.55999755859375,1.0,up,up,down,-1.2379,1.2957,,161.56
VWCE.DE,2026-06-09,2026-06-12,3,down,160.4379,0.5886,162.4600067138672,0.0,up,up,down,0.5571,1.2957,,161.56
IWDA.AS,2026-06-09,2026-06-10,1,down,122.22,0.8245,120.73999786376952,1.0,down,down,down,-1.5573,0.86,,122.65
IWDA.AS,2026-06-09,2026-06-11,2,down,122.0419,0.6212,120.88999938964844,1.0,up,up,down,-1.435,0.86,,122.65
IWDA.AS,2026-06-09,2026-06-12,3,down,121.9052,0.5845,122.80999755859376,0.0,up,up,down,0.1305,0.86,,122.65
CSPX.L,2026-06-09,2026-06-10,1,down,796.1004,0.5497,787.9199829101562,1.0,up,up,down,-1.5125,7.8393,,800.02
CSPX.L,2026-06-09,2026-06-11,2,up,805.5632,0.8491,784.719970703125,0.0,up,up,up,-1.9125,7.8393,,800.02
CSPX.L,2026-06-09,2026-06-12,3,up,806.809,0.6171,800.5399780273438,1.0,up,up,down,0.065,7.8393,,800.02
ETH-USD,2026-06-09,2026-06-10,1,up,1734.4235,0.6293,1620.1376953125,0.0,down,down,up,-4.0152,93.027,,1687.91
ETH-USD,2026-06-09,2026-06-11,2,up,1753.6901,0.6537,1672.2806396484375,0.0,up,down,up,-0.926,93.027,,1687.91
ETH-USD,2026-06-09,2026-06-12,3,up,1768.4738,0.7119,1665.1278076171875,0.0,up,up,up,-1.3497,93.027,,1687.91
TSM,2026-06-09,2026-06-10,1,up,435.0832,0.6609,407.7950134277344,0.0,up,up,up,-4.4529,16.5664,,426.8
TSM,2026-06-09,2026-06-11,2,down,415.0858,0.5461,421.0700073242188,1.0,up,up,down,-1.3425,16.5664,,426.8
TSM,2026-06-09,2026-06-12,3,down,412.453,0.5174,423.9299926757813,1.0,up,up,down,-0.6724,16.5664,,426.8
ASML,2026-06-09,2026-06-10,1,down,1713.2332,0.5142,1734.18994140625,1.0,up,down,down,-0.849,71.6136,,1749.04
ASML,2026-06-09,2026-06-11,2,up,1799.6785,0.6675,1899.47998046875,1.0,up,down,up,8.6013,71.6136,,1749.04
ASML,2026-06-09,2026-06-12,3,down,1687.0209,0.6433,1863.550048828125,0.0,up,down,down,6.547,71.6136,,1749.04
AMD,2026-06-09,2026-06-10,1,up,506.2143,0.7176,452.3999938964844,0.0,up,up,up,-7.7356,31.7686,,490.33
AMD,2026-06-09,2026-06-11,2,down,467.8662,0.6199,488.4500122070313,1.0,up,up,down,-0.3834,31.7686,,490.33
AMD,2026-06-09,2026-06-12,3,down,462.8176,0.5875,511.5700073242188,0.0,up,up,down,4.3318,31.7686,,490.33
AVGO,2026-06-09,2026-06-10,1,up,408.2657,0.7427,372.1000061035156,0.0,up,up,up,-6.1775,23.3314,,396.6
AVGO,2026-06-09,2026-06-11,2,up,413.0978,0.7797,385.5700073242188,0.0,up,up,up,-2.7811,23.3314,,396.6
AVGO,2026-06-09,2026-06-12,3,up,416.8056,0.8462,382.0700073242188,0.0,up,up,up,-3.6636,23.3314,,396.6
GLD,2026-06-09,2026-06-10,1,up,400.9468,0.5786,374.5799865722656,0.0,up,up,down,-5.7115,7.3536,,397.27
GLD,2026-06-09,2026-06-11,2,up,402.4697,0.8808,386.3200073242188,0.0,up,up,up,-2.7563,7.3536,,397.27
GLD,2026-06-09,2026-06-12,3,up,403.6384,0.8546,386.5400085449219,0.0,up,up,up,-2.7009,7.3536,,397.27
SLV,2026-06-09,2026-06-10,1,up,62.7246,0.5105,57.65999984741211,0.0,up,up,down,-6.3657,2.2893,,61.58
SLV,2026-06-09,2026-06-11,2,up,63.1988,0.8766,60.81999969482422,0.0,up,up,up,-1.2342,2.2893,,61.58
SLV,2026-06-09,2026-06-12,3,up,63.5626,0.5223,61.290000915527344,0.0,up,up,down,-0.4709,2.2893,,61.58
XOM,2026-06-09,2026-06-10,1,down,149.7579,0.5658,150.6199951171875,1.0,up,up,down,-0.7446,3.9843,,151.75
XOM,2026-06-09,2026-06-11,2,up,154.5673,0.8751,146.60000610351562,0.0,up,up,up,-3.3937,3.9843,,151.75
XOM,2026-06-09,2026-06-12,3,up,155.2005,0.8721,147.00999450683594,0.0,up,up,up,-3.1236,3.9843,,151.75
CVX,2026-06-09,2026-06-10,1,down,187.1257,0.6303,189.8000030517578,0.0,up,up,down,0.2959,4.2286,,189.24
CVX,2026-06-09,2026-06-11,2,down,186.25,0.581,185.82000732421875,1.0,up,up,down,-1.8072,4.2286,,189.24
CVX,2026-06-09,2026-06-12,3,up,192.9021,0.7307,187.22000122070312,0.0,up,up,up,-1.0674,4.2286,,189.24
URA,2026-06-09,2026-06-10,1,up,47.0354,0.7384,42.34999847412109,0.0,up,up,up,-7.7744,2.2307,,45.92
URA,2026-06-09,2026-06-11,2,up,47.4974,0.5528,44.83000183105469,0.0,up,up,down,-2.3737,2.2307,,45.92
URA,2026-06-09,2026-06-12,3,down,43.9881,0.547,45.52000045776367,1.0,up,up,down,-0.8711,2.2307,,45.92
LIT,2026-06-09,2026-06-10,1,up,78.0604,0.6001,76.54000091552734,0.0,up,down,up,-0.7135,1.9407,,77.09
LIT,2026-06-09,2026-06-11,2,up,78.4623,0.639,80.73999786376953,1.0,up,down,up,4.7347,1.9407,,77.09
LIT,2026-06-09,2026-06-12,3,up,78.7707,0.881,82.37000274658203,1.0,up,up,up,6.8491,1.9407,,77.09
DBA,2026-06-09,2026-06-10,1,up,26.4621,0.7821,26.32999992370605,0.0,up,up,up,-0.0,0.2643,,26.33
DBA,2026-06-09,2026-06-11,2,down,26.1431,0.6185,26.299999237060547,1.0,up,up,down,-0.1139,0.2643,,26.33
DBA,2026-06-09,2026-06-12,3,down,26.1011,0.5863,26.239999771118164,1.0,up,up,down,-0.3418,0.2643,,26.33
COPX,2026-06-09,2026-06-10,1,down,79.4968,0.62,77.44999694824219,1.0,up,up,down,-4.7238,3.5864,,81.29
COPX,2026-06-09,2026-06-11,2,up,83.826,0.7549,83.16000366210938,1.0,up,up,up,2.3004,3.5864,,81.29
COPX,2026-06-09,2026-06-12,3,up,84.3959,0.794,85.97000122070312,1.0,up,up,up,5.7572,3.5864,,81.29
BHP,2026-06-09,2026-06-10,1,up,84.9886,0.6902,82.94999694824219,0.0,up,up,up,-0.8961,2.5771,,83.7
BHP,2026-06-09,2026-06-11,2,up,85.5223,0.7305,88.0,1.0,up,up,up,5.1374,2.5771,,83.7
BHP,2026-06-09,2026-06-12,3,up,85.9319,0.7753,90.81999969482422,1.0,up,up,up,8.5066,2.5771,,83.7
RIO,2026-06-09,2026-06-10,1,down,99.4986,0.7331,99.05999755859376,1.0,up,down,down,-1.8528,2.8629,,100.93
RIO,2026-06-09,2026-06-11,2,up,102.9543,0.8787,103.63999938964844,1.0,up,up,up,2.685,2.8629,,100.93
RIO,2026-06-09,2026-06-12,3,up,103.4093,0.807,105.3499984741211,1.0,up,up,up,4.3793,2.8629,,100.93
VALE,2026-06-09,2026-06-10,1,down,14.7664,0.5728,14.93000030517578,1.0,up,up,down,-0.4003,0.4471,,14.99
VALE,2026-06-09,2026-06-11,2,up,15.3062,0.7515,15.359999656677246,1.0,up,up,up,2.4683,0.4471,,14.99
VALE,2026-06-09,2026-06-12,3,up,15.3772,0.5535,15.710000038146973,1.0,up,up,down,4.8032,0.4471,,14.99
XLP,2026-06-09,2026-06-10,1,up,83.7279,0.7179,85.48999786376953,1.0,up,up,up,2.9132,1.3157,,83.07
XLP,2026-06-09,2026-06-11,2,down,82.1396,0.5513,85.2699966430664,0.0,up,up,down,2.6484,1.3157,,83.07
XLP,2026-06-09,2026-06-12,3,down,81.9306,0.5758,85.81999969482422,0.0,up,up,down,3.3105,1.3157,,83.07
XLU,2026-06-09,2026-06-10,1,up,43.865,0.5405,44.0,1.0,up,down,up,1.1029,0.69,,43.52
XLU,2026-06-09,2026-06-11,2,down,43.0321,0.6231,44.04999923706055,0.0,up,up,down,1.2178,0.69,,43.52
XLU,2026-06-09,2026-06-12,3,down,42.9224,0.5556,44.52999877929688,0.0,up,up,down,2.3208,0.69,,43.52
TLT,2026-06-09,2026-06-10,1,up,84.9278,0.7467,84.87999725341797,1.0,up,up,up,0.3073,0.6157,,84.62
TLT,2026-06-09,2026-06-11,2,up,85.0553,0.501,85.9800033569336,1.0,up,up,down,1.6072,0.6157,,84.62
TLT,2026-06-09,2026-06-12,3,down,84.0868,0.5905,85.7699966430664,0.0,up,up,down,1.359,0.6157,,84.62
AGG,2026-06-09,2026-06-10,1,up,98.355,0.7192,98.30999755859376,1.0,up,up,up,0.1426,0.3699,,98.17
AGG,2026-06-09,2026-06-11,2,up,98.4316,0.8486,98.87999725341795,1.0,up,up,up,0.7232,0.3699,,98.17
AGG,2026-06-09,2026-06-12,3,up,98.4904,0.7502,98.76000213623048,1.0,up,up,up,0.601,0.3699,,98.17
HYG,2026-06-09,2026-06-10,1,down,79.41,0.6413,79.47000122070312,1.0,up,up,down,-0.088,0.26,,79.54
HYG,2026-06-09,2026-06-11,2,up,79.7239,0.7312,79.94000244140625,1.0,up,up,up,0.5029,0.26,,79.54
HYG,2026-06-09,2026-06-12,3,up,79.7652,0.797,79.94000244140625,1.0,up,up,up,0.5029,0.26,,79.54
TIP,2026-06-09,2026-06-10,1,down,108.9701,0.6386,109.20999908447266,0.0,up,up,down,0.0733,0.3199,,109.13
TIP,2026-06-09,2026-06-11,2,up,109.3562,0.7556,109.5999984741211,1.0,up,up,up,0.4307,0.3199,,109.13
TIP,2026-06-09,2026-06-12,3,up,109.407,0.7311,109.61000061035156,1.0,up,up,up,0.4398,0.3199,,109.13
EMB,2026-06-09,2026-06-10,1,up,95.5074,0.7391,95.3499984741211,1.0,up,up,up,0.0735,0.4548,,95.28
EMB,2026-06-09,2026-06-11,2,up,95.6016,0.7844,96.2699966430664,1.0,up,up,up,1.039,0.4548,,95.28
EMB,2026-06-09,2026-06-12,3,up,95.6738,0.8246,96.36000061035156,1.0,up,up,up,1.1335,0.4548,,95.28
LQD,2026-06-09,2026-06-10,1,up,108.3233,0.5061,108.16000366210938,1.0,up,up,down,0.0925,0.5266,,108.06
LQD,2026-06-09,2026-06-11,2,up,108.4324,0.7589,109.08000183105467,1.0,up,up,up,0.9439,0.5266,,108.06
LQD,2026-06-09,2026-06-12,3,up,108.5161,0.6857,109.01000213623048,1.0,up,up,up,0.8791,0.5266,,108.06
SHY,2026-06-09,2026-06-10,1,down,81.8527,0.5754,81.94000244140625,0.0,up,up,down,0.0488,0.0946,,81.9
SHY,2026-06-09,2026-06-11,2,up,81.9669,0.6409,82.08999633789062,1.0,up,up,up,0.232,0.0946,,81.9
SHY,2026-06-09,2026-06-12,3,up,81.9819,0.8686,82.06999969482422,1.0,up,up,up,0.2076,0.0946,,81.9
INDA,2026-06-09,2026-06-10,1,down,46.9046,0.6806,47.29999923706055,0.0,down,down,down,0.1906,0.6107,,47.21
INDA,2026-06-09,2026-06-11,2,up,47.6418,0.6591,47.790000915527344,1.0,down,up,up,1.2286,0.6107,,47.21
INDA,2026-06-09,2026-06-12,3,up,47.7389,0.6519,48.33000183105469,1.0,down,up,up,2.3724,0.6107,,47.21
INFY,2026-06-09,2026-06-10,1,up,12.5418,0.6366,11.760000228881836,0.0,down,down,up,-4.2345,0.5236,,12.28
INFY,2026-06-09,2026-06-11,2,up,12.6502,0.6355,11.600000381469728,0.0,down,down,up,-5.5375,0.5236,,12.28
INFY,2026-06-09,2026-06-12,3,down,11.8266,0.6623,11.739999771118164,1.0,down,down,down,-4.3974,0.5236,,12.28
WIT,2026-06-09,2026-06-10,1,down,2.1082,0.7052,2.0999999046325684,1.0,down,down,down,-3.6697,0.1436,,2.18
WIT,2026-06-09,2026-06-11,2,down,2.0785,0.7419,2.150000095367432,1.0,down,down,down,-1.3761,0.1436,,2.18
WIT,2026-06-09,2026-06-12,3,down,2.0557,0.8588,2.200000047683716,0.0,down,down,down,0.9174,0.1436,,2.18
EWZ,2026-06-09,2026-06-10,1,up,34.0557,0.8298,33.461448669433594,0.0,up,up,up,-0.6784,0.7314,,33.69
EWZ,2026-06-09,2026-06-11,2,up,34.2072,0.5707,34.48173904418945,1.0,up,up,down,2.3501,0.7314,,33.69
EWZ,2026-06-09,2026-06-12,3,up,34.3234,0.5966,34.76900100708008,1.0,up,up,down,3.2027,0.7314,,33.69
ITUB,2026-06-09,2026-06-10,1,up,7.524,0.8557,7.619999885559082,1.0,up,up,up,2.5572,0.188,,7.43
ITUB,2026-06-09,2026-06-11,2,down,7.297,0.5521,7.909999847412109,0.0,up,up,down,6.4603,0.188,,7.43
ITUB,2026-06-09,2026-06-12,3,up,7.5928,0.7625,7.989999771118164,1.0,up,up,up,7.537,0.188,,7.43
VNQ,2026-06-09,2026-06-10,1,down,94.8389,0.6605,97.68000030517578,0.0,up,up,down,2.3149,1.2621,,95.47
VNQ,2026-06-09,2026-06-11,2,up,96.3625,0.7152,97.61000061035156,1.0,up,up,up,2.2415,1.2621,,95.47
VNQ,2026-06-09,2026-06-12,3,up,96.563,0.6969,98.51000213623048,1.0,up,up,up,3.1842,1.2621,,95.47
VNQI,2026-06-09,2026-06-10,1,down,43.7818,0.6643,44.54999923706055,0.0,down,up,down,1.158,0.5164,,44.04
VNQI,2026-06-09,2026-06-11,2,down,43.6748,0.5812,45.380001068115234,0.0,up,up,down,3.0427,0.5164,,44.04
VNQI,2026-06-09,2026-06-12,3,down,43.5928,0.5378,45.68999862670898,0.0,up,up,down,3.7466,0.5164,,44.04
O,2026-06-09,2026-06-10,1,down,59.5134,0.6637,62.11000061035156,0.0,up,up,down,3.4994,0.9933,,60.01
O,2026-06-09,2026-06-11,2,up,60.7124,0.6884,61.90999984741211,1.0,up,up,up,3.1661,0.9933,,60.01
O,2026-06-09,2026-06-12,3,up,60.8702,0.6949,62.720001220703125,1.0,up,up,up,4.5159,0.9933,,60.01
PLD,2026-06-09,2026-06-10,1,up,144.1993,0.7221,144.7196807861328,1.0,up,up,up,1.3585,2.8386,,142.78
PLD,2026-06-09,2026-06-11,2,down,140.7728,0.6036,146.1294403076172,0.0,up,up,down,2.3459,2.8386,,142.78
PLD,2026-06-09,2026-06-12,3,up,145.2383,0.7186,147.66827392578125,1.0,up,up,up,3.4236,2.8386,,142.78
UVXY,2026-06-09,2026-06-10,1,down,29.0711,0.7089,33.27000045776367,0.0,down,down,down,11.4573,1.5579,,29.85
UVXY,2026-06-09,2026-06-11,2,up,30.9516,0.6311,30.809999465942383,1.0,down,down,up,3.2161,1.5579,,29.85
UVXY,2026-06-09,2026-06-12,3,down,28.5009,0.7479,28.729999542236328,1.0,down,down,down,-3.7521,1.5579,,29.85
VXX,2026-06-09,2026-06-10,1,down,24.3314,0.6623,26.600000381469727,0.0,down,up,down,7.4313,0.8571,,24.76
VXX,2026-06-09,2026-06-11,2,down,24.1539,0.6868,25.31999969482422,0.0,down,down,down,2.2617,0.8571,,24.76
VXX,2026-06-09,2026-06-12,3,down,24.0177,0.7059,24.200000762939453,1.0,down,down,down,-2.2617,0.8571,,24.76
XLF,2026-06-09,2026-06-10,1,up,52.3064,0.6174,52.22999954223633,1.0,down,down,up,0.5003,0.6729,,51.97
XLF,2026-06-09,2026-06-11,2,up,52.4458,0.707,52.619998931884766,1.0,up,up,up,1.2507,0.6729,,51.97
XLF,2026-06-09,2026-06-12,3,down,51.3873,0.5244,53.34000015258789,0.0,up,up,down,2.6361,0.6729,,51.97
XLK,2026-06-09,2026-06-10,1,up,186.7221,0.7581,176.6300048828125,0.0,up,up,up,-4.0992,5.0843,,184.18
XLK,2026-06-09,2026-06-11,2,down,180.5849,0.5777,183.2100067138672,1.0,up,up,down,-0.5267,5.0843,,184.18
XLK,2026-06-09,2026-06-12,3,up,188.5831,0.576,184.8000030517578,1.0,up,up,down,0.3366,5.0843,,184.18
XLE,2026-06-09,2026-06-10,1,up,58.9818,0.7399,58.25,0.0,up,up,up,-0.1372,1.3036,,58.33
XLE,2026-06-09,2026-06-11,2,up,59.2518,0.7507,57.119998931884766,0.0,up,up,up,-2.0744,1.3036,,58.33
XLE,2026-06-09,2026-06-12,3,up,59.4589,0.8363,57.54999923706055,0.0,up,up,up,-1.3372,1.3036,,58.33
XLV,2026-06-09,2026-06-10,1,down,151.4268,0.7319,152.85000610351562,0.0,down,down,down,0.131,2.4464,,152.65
XLV,2026-06-09,2026-06-11,2,up,154.3799,0.6569,154.08999633789062,1.0,down,up,up,0.9433,2.4464,,152.65
XLV,2026-06-09,2026-06-12,3,up,154.7687,0.5259,153.80999755859375,1.0,down,down,up,0.7599,2.4464,,152.65
XLI,2026-06-09,2026-06-10,1,down,172.4171,0.637,169.66000366210938,1.0,up,up,down,-2.2865,2.4257,,173.63
XLI,2026-06-09,2026-06-11,2,up,175.3452,0.7218,175.14999389648438,1.0,up,up,up,0.8754,2.4257,,173.63
XLI,2026-06-09,2026-06-12,3,up,175.7307,0.7444,176.17999267578125,1.0,up,up,up,1.4686,2.4257,,173.63
XLY,2026-06-09,2026-06-10,1,up,116.3979,0.7035,113.48999786376952,0.0,down,up,up,-1.6466,2.0157,,115.39
XLY,2026-06-09,2026-06-11,2,up,116.8153,0.7128,116.3000030517578,1.0,up,up,up,0.7886,2.0157,,115.39
XLY,2026-06-09,2026-06-12,3,up,117.1357,0.6994,116.5999984741211,1.0,up,up,up,1.0486,2.0157,,115.39
MCHI,2026-06-09,2026-06-10,1,down,53.45,0.6196,53.75374221801758,1.0,up,up,down,-0.3268,0.96,,53.93
MCHI,2026-06-09,2026-06-11,2,down,53.2512,0.5623,53.98222732543945,0.0,up,up,down,0.0968,0.96,,53.93
MCHI,2026-06-09,2026-06-12,3,up,54.7614,0.7298,54.46900177001953,1.0,up,up,up,0.9994,0.96,,53.93
FXI,2026-06-09,2026-06-10,1,down,34.3829,0.661,34.491024017333984,1.0,up,up,down,-0.5449,0.5943,,34.68
FXI,2026-06-09,2026-06-11,2,down,34.2598,0.5881,34.64982986450195,1.0,up,up,down,-0.087,0.5943,,34.68
FXI,2026-06-09,2026-06-12,3,up,35.1947,0.5492,35.027000427246094,1.0,up,up,down,1.0006,0.5943,,34.68
EWJ,2026-06-09,2026-06-10,1,down,91.2679,0.619,88.80747985839844,1.0,up,up,down,-3.4176,1.3643,,91.95
EWJ,2026-06-09,2026-06-11,2,up,92.9147,0.732,91.6818618774414,0.0,up,up,up,-0.2916,1.3643,,91.95
EWJ,2026-06-09,2026-06-12,3,up,93.1315,0.8021,92.20899963378906,1.0,up,up,up,0.2817,1.3643,,91.95
VGK,2026-06-09,2026-06-10,1,down,86.9604,0.6703,86.69000244140625,1.0,down,up,down,-0.9484,1.1193,,87.52
VGK,2026-06-09,2026-06-11,2,up,88.3115,0.7317,89.45999908447266,1.0,up,up,up,2.2166,1.1193,,87.52
VGK,2026-06-09,2026-06-12,3,up,88.4893,0.8048,89.62000274658203,1.0,up,up,up,2.3995,1.1193,,87.52
ILF,2026-06-09,2026-06-10,1,down,32.5011,0.5598,33.09619903564453,0.0,up,up,down,0.9338,0.5779,,32.79
ILF,2026-06-09,2026-06-11,2,up,33.1986,0.8221,34.4360466003418,1.0,up,up,up,5.02,0.5779,,32.79
ILF,2026-06-09,2026-06-12,3,up,33.2904,0.8166,34.84599685668945,1.0,up,up,up,6.2702,0.5779,,32.79
ICLN,2026-06-09,2026-06-10,1,up,21.4154,0.73,19.80683898925781,0.0,up,up,up,-5.6817,0.8307,,21.0
ICLN,2026-06-09,2026-06-11,2,down,20.4126,0.5028,20.68448257446289,1.0,up,up,down,-1.5025,0.8307,,21.0
ICLN,2026-06-09,2026-06-12,3,down,20.2806,0.5006,20.86400032043457,1.0,up,up,down,-0.6476,0.8307,,21.0
CIBR,2026-06-09,2026-06-10,1,down,84.7034,0.7036,83.25,1.0,down,down,down,-3.3438,2.8531,,86.13
CIBR,2026-06-09,2026-06-11,2,down,84.1125,0.7076,85.47000122070312,1.0,down,down,down,-0.7663,2.8531,,86.13
CIBR,2026-06-09,2026-06-12,3,up,88.6009,0.69,85.33000183105469,0.0,up,up,up,-0.9288,2.8531,,86.13
BOTZ,2026-06-09,2026-06-10,1,down,37.9109,0.6683,36.2400016784668,1.0,up,down,down,-5.428,0.8182,,38.32
BOTZ,2026-06-09,2026-06-11,2,down,37.7414,0.6672,37.2599983215332,1.0,down,down,down,-2.7662,0.8182,,38.32
BOTZ,2026-06-09,2026-06-12,3,up,39.0286,0.7174,37.119998931884766,0.0,up,up,up,-3.1315,0.8182,,38.32
ITA,2026-06-09,2026-06-10,1,up,229.6311,0.7275,224.7122497558593,0.0,up,up,up,-1.1211,4.7421,,227.26
ITA,2026-06-09,2026-06-11,2,down,223.9068,0.5677,235.8744201660156,0.0,up,up,down,3.7906,4.7421,,227.26
ITA,2026-06-09,2026-06-12,3,down,223.1532,0.5802,233.62599182128903,0.0,up,up,down,2.8012,4.7421,,227.26
PHO,2026-06-09,2026-06-10,1,up,66.5779,0.5994,65.7699966430664,0.0,down,down,up,-0.6195,0.7957,,66.18
PHO,2026-06-09,2026-06-11,2,up,66.7427,0.6772,66.38999938964844,1.0,up,up,up,0.3173,0.7957,,66.18
PHO,2026-06-09,2026-06-12,3,down,65.4909,0.6179,66.80999755859375,0.0,up,up,down,0.9519,0.7957,,66.18
KRE,2026-06-09,2026-06-10,1,down,69.7246,0.6017,71.63999938964844,0.0,up,up,down,1.8192,1.2707,,70.36
KRE,2026-06-09,2026-06-11,2,up,71.2585,0.8281,72.3499984741211,1.0,up,up,up,2.8283,1.2707,,70.36
KRE,2026-06-09,2026-06-12,3,up,71.4605,0.7487,73.41000366210938,1.0,up,up,up,4.3349,1.2707,,70.36
VYM,2026-06-09,2026-06-10,1,down,157.4346,0.6925,157.2100067138672,1.0,down,down,down,-0.5755,1.3707,,158.12
VYM,2026-06-09,2026-06-11,2,down,157.1508,0.5678,159.0500030517578,0.0,up,up,down,0.5882,1.3707,,158.12
VYM,2026-06-09,2026-06-12,3,up,159.3071,0.6788,160.3300018310547,1.0,up,up,up,1.3977,1.3707,,158.12
NOBL,2026-06-09,2026-06-10,1,down,53.8596,0.6728,54.91999816894531,0.0,down,up,down,1.4407,0.5607,,54.14
NOBL,2026-06-09,2026-06-11,2,up,54.5365,0.6959,55.33000183105469,1.0,up,up,up,2.198,0.5607,,54.14
NOBL,2026-06-09,2026-06-12,3,up,54.6256,0.6886,55.630001068115234,1.0,up,up,up,2.7521,0.5607,,54.14
QQQ,2026-06-09,2026-06-10,1,down,710.025,0.6376,693.6900024414062,1.0,up,up,down,-3.1254,12.09,,716.07
QQQ,2026-06-09,2026-06-11,2,down,707.5211,0.6116,717.1199951171875,0.0,up,up,down,0.1466,12.09,,716.07
QQQ,2026-06-09,2026-06-12,3,down,705.5998,0.5849,721.3400268554688,0.0,up,up,down,0.736,12.09,,716.07
IWM,2026-06-09,2026-06-10,1,up,286.8007,0.7271,281.3808288574219,0.0,up,up,up,-0.9606,5.3814,,284.11
IWM,2026-06-09,2026-06-11,2,down,280.3047,0.6007,289.72100830078125,0.0,up,up,down,1.9749,5.3814,,284.11
IWM,2026-06-09,2026-06-12,3,up,288.7704,0.7196,292.2550048828125,1.0,up,up,up,2.8668,5.3814,,284.11
RSP,2026-06-09,2026-06-10,1,down,206.6004,0.6975,206.52999877929688,1.0,down,up,down,-0.5202,2.0193,,207.61
RSP,2026-06-09,2026-06-11,2,down,206.1821,0.536,209.75,0.0,up,up,down,1.0308,2.0193,,207.61
RSP,2026-06-09,2026-06-12,3,up,209.3588,0.7767,211.6499938964844,1.0,up,up,up,1.946,2.0193,,207.61
FM,2026-06-09,2026-06-10,1,down,27.1365,0.7076,,,down,down,down,,0.1071,,27.19
FM,2026-06-09,2026-06-11,2,down,27.1143,0.659,,,up,down,down,,0.1071,,27.19
FM,2026-06-09,2026-06-12,3,up,27.2827,0.7106,,,up,up,up,,0.1071,,27.19
ASEA,2026-06-09,2026-06-10,1,up,19.6096,0.6911,19.56999969482422,1.0,up,up,up,0.5653,0.2993,,19.46
ASEA,2026-06-09,2026-06-11,2,up,19.6716,0.7344,19.790000915527344,1.0,up,up,up,1.6958,0.2993,,19.46
ASEA,2026-06-09,2026-06-12,3,down,19.2008,0.5468,19.93000030517578,0.0,up,up,down,2.4152,0.2993,,19.46
EXUS.MI,2026-06-17,2026-06-18,1,down,39.0479,0.6871,39.47499847412109,0.0,down,up,down,0.6245,0.3643,,39.23
EXUS.MI,2026-06-17,2026-06-19,2,down,38.9724,0.6036,39.345001220703125,0.0,up,down,down,0.2931,0.3643,,39.23
EXUS.MI,2026-06-17,2026-06-22,3,up,39.5455,0.7127,39.619998931884766,1.0,up,up,up,0.9941,0.3643,,39.23
SJPA.MI,2026-06-17,2026-06-18,1,up,70.585,0.6125,71.83999633789062,1.0,down,down,up,2.4383,0.91,,70.13
SJPA.MI,2026-06-17,2026-06-19,2,up,70.7735,0.6249,71.69999694824219,1.0,up,down,up,2.2387,0.91,,70.13
SJPA.MI,2026-06-17,2026-06-22,3,up,70.9181,0.6244,72.62999725341797,1.0,down,up,up,3.5648,0.91,,70.13
EMIM.AS,2026-06-17,2026-06-18,1,up,49.5939,0.6765,50.20000076293945,1.0,up,down,up,2.2299,0.9779,,49.105
EMIM.AS,2026-06-17,2026-06-19,2,up,49.7964,0.7062,49.79499816894531,1.0,up,up,up,1.4051,0.9779,,49.105
EMIM.AS,2026-06-17,2026-06-22,3,down,48.2582,0.5067,50.72999954223633,0.0,up,up,down,3.3092,0.9779,,49.105
ICGA.DE,2026-06-17,2026-06-18,1,up,4.8142,0.8022,4.736000061035156,0.0,up,up,up,-0.8271,0.0774,,4.7755
ICGA.DE,2026-06-17,2026-06-19,2,up,4.8302,0.6969,4.744999885559082,0.0,up,up,down,-0.6387,0.0774,,4.7755
ICGA.DE,2026-06-17,2026-06-22,3,up,4.8425,0.5436,4.7754998207092285,0.0,up,up,down,-0.0,0.0774,,4.7755
ALV.DE,2026-06-17,2026-06-18,1,up,402.1857,0.7622,400.0,1.0,up,up,up,0.1753,5.7714,,399.3
ALV.DE,2026-06-17,2026-06-19,2,down,395.219,0.5138,400.3999938964844,0.0,down,down,up,0.2755,5.7714,,399.3
ALV.DE,2026-06-17,2026-06-22,3,up,404.2982,0.5773,406.6000061035156,1.0,down,down,up,1.8282,5.7714,,399.3
