ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
TSLA,2026-05-28,2026-05-29,1,up,450.8118,0.5872,435.7861022949219,0.0,up,up,up,-1.4928,16.8436,,442.39
TSLA,2026-05-28,2026-06-01,2,up,454.3002,0.6965,415.8800048828125,0.0,up,up,up,-5.9924,16.8436,,442.39
TSLA,2026-05-28,2026-06-02,3,down,427.8031,0.6048,423.739990234375,1.0,down,down,up,-4.2157,16.8436,,442.39
NESN.SW,2026-05-28,2026-05-29,1,up,80.5339,0.6205,79.44000244140625,0.0,down,down,up,-0.4885,1.4079,,79.83
NESN.SW,2026-05-28,2026-06-01,2,up,80.8255,0.6399,77.87000274658203,0.0,up,down,up,-2.4552,1.4079,,79.83
NESN.SW,2026-05-28,2026-06-02,3,down,78.6108,0.5037,78.0,1.0,down,up,down,-2.2924,1.4079,,79.83
NOVN.SW,2026-05-28,2026-05-29,1,up,119.2379,0.7061,117.81999969482422,0.0,up,up,up,-0.3721,1.9557,,118.26
NOVN.SW,2026-05-28,2026-06-01,2,up,119.6429,0.5929,113.9000015258789,0.0,up,up,up,-3.6868,1.9557,,118.26
NOVN.SW,2026-05-28,2026-06-02,3,down,116.5663,0.683,114.0999984741211,1.0,down,down,down,-3.5177,1.9557,,118.26
NVO,2026-05-28,2026-05-29,1,up,46.2439,0.7277,45.625,0.0,up,up,up,-0.0985,1.1479,,45.67
NVO,2026-05-28,2026-06-01,2,down,44.8583,0.6086,44.06999969482422,1.0,down,up,down,-3.5034,1.1479,,45.67
NVO,2026-05-28,2026-06-02,3,up,46.6641,0.6163,42.91999816894531,0.0,up,up,down,-6.0215,1.1479,,45.67
JNJ,2026-05-28,2026-05-29,1,up,233.7824,0.5349,225.47999572753903,0.0,up,up,down,-2.7475,3.8648,,231.85
JNJ,2026-05-28,2026-06-01,2,down,229.1172,0.5124,223.509994506836,1.0,up,down,down,-3.5972,3.8648,,231.85
JNJ,2026-05-28,2026-06-02,3,up,235.197,0.5661,222.88999938964844,0.0,up,up,down,-3.8646,3.8648,,231.85
PFE,2026-05-28,2026-05-29,1,up,26.4243,0.6638,26.09499931335449,0.0,up,up,up,-0.4198,0.4386,,26.205
PFE,2026-05-28,2026-06-01,2,up,26.5151,0.7977,25.6299991607666,0.0,up,up,up,-2.1942,0.4386,,26.205
PFE,2026-05-28,2026-06-02,3,up,26.5848,0.6716,25.549999237060547,0.0,up,up,down,-2.4995,0.4386,,26.205
AZN,2026-05-28,2026-05-29,1,up,188.0861,0.7269,185.42999267578125,0.0,up,up,up,-0.483,3.5121,,186.33
AZN,2026-05-28,2026-06-01,2,up,188.8135,0.5161,179.7100067138672,0.0,down,up,up,-3.5528,3.5121,,186.33
AZN,2026-05-28,2026-06-02,3,up,189.3716,0.6283,177.4499969482422,0.0,up,up,up,-4.7657,3.5121,,186.33
MRK,2026-05-28,2026-05-29,1,down,118.883,0.6332,118.31999969482422,1.0,up,down,down,-1.6377,2.8139,,120.29
MRK,2026-05-28,2026-06-01,2,down,118.3003,0.6773,115.16999816894533,1.0,down,down,down,-4.2564,2.8139,,120.29
MRK,2026-05-28,2026-06-02,3,down,117.8531,0.5995,115.6500015258789,1.0,down,down,up,-3.8573,2.8139,,120.29
ABBV,2026-05-28,2026-05-29,1,down,216.2941,0.683,217.92999267578125,1.0,down,down,down,-0.4022,5.0318,,218.81
ABBV,2026-05-28,2026-06-01,2,up,222.368,0.6703,212.92999267578125,0.0,up,up,up,-2.6873,5.0318,,218.81
ABBV,2026-05-28,2026-06-02,3,up,223.1677,0.6529,215.3999938964844,0.0,up,up,up,-1.5584,5.0318,,218.81
UNH,2026-05-28,2026-05-29,1,down,377.957,0.6579,379.6499938964844,1.0,down,down,down,-0.8073,9.5661,,382.74
UNH,2026-05-28,2026-06-01,2,down,375.9758,0.5803,379.8599853515625,1.0,up,up,down,-0.7525,9.5661,,382.74
UNH,2026-05-28,2026-06-02,3,down,374.4555,0.527,377.9200134277344,1.0,up,up,down,-1.2593,9.5661,,382.74
IBB,2026-05-28,2026-05-29,1,up,173.946,0.5344,172.06500244140625,0.0,down,up,up,-0.1914,3.102,,172.395
IBB,2026-05-28,2026-06-01,2,down,170.2016,0.665,169.3699951171875,1.0,down,up,down,-1.7547,3.102,,172.395
IBB,2026-05-28,2026-06-02,3,down,169.7086,0.5745,164.27000427246094,1.0,down,up,down,-4.713,3.102,,172.395
XBI,2026-05-28,2026-05-29,1,down,134.3527,0.5688,136.5050048828125,0.0,up,up,down,0.3344,3.3946,,136.05
XBI,2026-05-28,2026-06-01,2,up,138.4504,0.5271,133.6199951171875,0.0,up,up,up,-1.7861,3.3946,,136.05
XBI,2026-05-28,2026-06-02,3,up,138.9899,0.5407,127.76000213623048,0.0,up,down,up,-6.0933,3.3946,,136.05
SIE.DE,2026-05-28,2026-05-29,1,up,275.9571,0.6968,269.79998779296875,0.0,up,up,up,-0.681,8.6143,,271.65
SIE.DE,2026-05-28,2026-06-01,2,up,277.7412,0.6547,272.6499938964844,1.0,down,down,up,0.3681,8.6143,,271.65
SIE.DE,2026-05-28,2026-06-02,3,up,279.1102,0.6518,278.25,1.0,up,up,up,2.4296,8.6143,,271.65
BMW.DE,2026-05-28,2026-05-29,1,up,76.7717,0.5278,74.76000213623047,0.0,down,down,up,-1.5539,1.6634,,75.94
BMW.DE,2026-05-28,2026-06-01,2,down,74.7638,0.554,73.72000122070312,1.0,down,up,down,-2.9234,1.6634,,75.94
BMW.DE,2026-05-28,2026-06-02,3,down,74.4994,0.5522,74.5,1.0,up,up,down,-1.8962,1.6634,,75.94
BAS.DE,2026-05-28,2026-05-29,1,up,51.3064,0.5407,50.81999969482422,1.0,down,down,up,0.1972,1.1729,,50.72
BAS.DE,2026-05-28,2026-06-01,2,down,49.8907,0.6395,50.84000015258789,0.0,down,down,down,0.2366,1.1729,,50.72
BAS.DE,2026-05-28,2026-06-02,3,down,49.7043,0.7351,51.02999877929688,0.0,down,down,down,0.6112,1.1729,,50.72
VWCE.DE,2026-05-28,2026-05-29,1,down,162.0722,0.5675,163.16000366210938,0.0,up,up,down,0.2088,1.4957,,162.82
VWCE.DE,2026-05-28,2026-06-01,2,up,163.8776,0.7339,163.9199981689453,1.0,up,up,up,0.6756,1.4957,,162.82
VWCE.DE,2026-05-28,2026-06-02,3,up,164.1153,0.7751,164.1999969482422,1.0,up,up,up,0.8476,1.4957,,162.82
IWDA.AS,2026-05-28,2026-05-29,1,down,122.665,0.5566,123.37999725341795,0.0,up,up,down,0.1705,1.01,,123.17
IWDA.AS,2026-05-28,2026-06-01,2,up,123.8842,0.7167,123.7300033569336,1.0,up,up,up,0.4547,1.01,,123.17
IWDA.AS,2026-05-28,2026-06-02,3,up,124.0447,0.8218,123.83999633789062,1.0,up,up,up,0.544,1.01,,123.17
CSPX.L,2026-05-28,2026-05-29,1,up,817.1581,0.5342,816.52001953125,1.0,up,up,down,0.4416,8.4562,,812.93
CSPX.L,2026-05-28,2026-06-01,2,up,818.9094,0.8493,816.1799926757812,1.0,up,up,up,0.3998,8.4562,,812.93
CSPX.L,2026-05-28,2026-06-02,3,up,820.2533,0.8174,816.8200073242188,1.0,up,up,up,0.4785,8.4562,,812.93
ETH-USD,2026-05-28,2026-05-29,1,up,2050.7931,0.6868,2016.5699462890625,1.0,up,up,up,0.1286,73.6262,,2013.98
ETH-USD,2026-05-28,2026-06-01,2,up,2066.0415,0.589,1997.2099609375,0.0,up,up,up,-0.8327,73.6262,,2013.98
ETH-USD,2026-05-28,2026-06-02,3,up,2077.7421,0.6007,1982.010009765625,0.0,up,down,up,-1.5874,73.6262,,2013.98
TSM,2026-05-28,2026-05-29,1,up,430.4488,0.7169,419.3250122070313,0.0,up,up,up,-0.8905,14.7126,,423.0925
TSM,2026-05-28,2026-06-01,2,down,412.6891,0.5161,435.6300048828125,0.0,up,up,down,2.9633,14.7126,,423.0925
TSM,2026-05-28,2026-06-02,3,down,410.351,0.5153,446.6900024414063,0.0,up,up,down,5.5774,14.7126,,423.0925
ASML,2026-05-28,2026-05-29,1,up,1638.2414,0.6177,1617.010009765625,1.0,up,up,up,0.7571,66.7629,,1604.86
ASML,2026-05-28,2026-06-01,2,down,1557.6515,0.5855,1628.5699462890625,0.0,up,up,down,1.4774,66.7629,,1604.86
ASML,2026-05-28,2026-06-02,3,up,1662.6783,0.593,1705.3699951171875,1.0,down,down,up,6.2629,66.7629,,1604.86
AMD,2026-05-28,2026-05-29,1,up,532.5536,0.7184,513.6849975585938,0.0,up,up,up,-0.7708,29.7571,,517.675
AMD,2026-05-28,2026-06-01,2,up,538.7165,0.7612,510.1300048828125,0.0,up,up,up,-1.4575,29.7571,,517.675
AMD,2026-05-28,2026-06-02,3,up,543.4454,0.5331,521.5399780273438,1.0,up,up,down,0.7466,29.7571,,517.675
AVGO,2026-05-28,2026-05-29,1,down,418.5345,0.6672,444.8699951171875,0.0,down,down,down,4.2754,16.1911,,426.63
AVGO,2026-05-28,2026-06-01,2,up,438.0788,0.6472,459.9700012207031,1.0,up,up,up,7.8147,16.1911,,426.63
AVGO,2026-05-28,2026-06-02,3,up,440.6519,0.5789,481.5700073242188,1.0,down,up,up,12.8777,16.1911,,426.63
GLD,2026-05-28,2026-05-29,1,down,409.5499,0.5616,417.2799987792969,0.0,up,up,down,1.051,6.7803,,412.94
GLD,2026-05-28,2026-06-01,2,down,408.1456,0.5725,411.260009765625,1.0,up,up,down,-0.4068,6.7803,,412.94
GLD,2026-05-28,2026-06-02,3,down,407.0681,0.5258,411.9500122070313,1.0,up,up,down,-0.2397,6.7803,,412.94
SLV,2026-05-28,2026-05-29,1,down,66.7854,0.5514,68.33999633789062,0.0,up,up,down,0.0146,3.0893,,68.33
SLV,2026-05-28,2026-06-01,2,down,66.1455,0.6176,67.66999816894531,1.0,down,down,down,-0.9659,3.0893,,68.33
SLV,2026-05-28,2026-06-02,3,down,65.6546,0.6854,67.98999786376953,1.0,down,down,down,-0.4976,3.0893,,68.33
XOM,2026-05-28,2026-05-29,1,down,145.5794,0.5625,145.61000061035156,1.0,up,up,down,-1.4017,4.2012,,147.68
XOM,2026-05-28,2026-06-01,2,down,144.7093,0.6994,149.3800048828125,0.0,up,down,down,1.1511,4.2012,,147.68
XOM,2026-05-28,2026-06-02,3,up,151.3183,0.772,149.55999755859375,1.0,up,up,up,1.273,4.2012,,147.68
CVX,2026-05-28,2026-05-29,1,up,185.5459,0.5041,182.0350036621093,0.0,up,up,down,-0.7767,4.1718,,183.46
CVX,2026-05-28,2026-06-01,2,up,186.4099,0.6819,185.8300018310547,1.0,up,down,up,1.2918,4.1718,,183.46
CVX,2026-05-28,2026-06-02,3,up,187.0729,0.8376,187.5500030517578,1.0,up,up,up,2.2294,4.1718,,183.46
URA,2026-05-28,2026-05-29,1,down,49.7707,0.5556,50.65010070800781,1.0,up,up,down,-0.4127,2.1786,,50.86
URA,2026-05-28,2026-06-01,2,down,49.3195,0.5711,50.540000915527344,1.0,up,up,down,-0.6292,2.1786,,50.86
URA,2026-05-28,2026-06-02,3,up,52.7467,0.6395,53.41999816894531,1.0,up,up,up,5.0334,2.1786,,50.86
LIT,2026-05-28,2026-05-29,1,up,88.63,0.5883,87.26000213623047,0.0,up,down,up,-0.3995,2.04,,87.61
LIT,2026-05-28,2026-06-01,2,up,89.0525,0.8305,86.08999633789062,0.0,up,up,up,-1.735,2.04,,87.61
LIT,2026-05-28,2026-06-02,3,up,89.3767,0.737,86.4000015258789,0.0,up,up,up,-1.3811,2.04,,87.61
DBA,2026-05-28,2026-05-29,1,up,27.7376,0.6615,27.25,0.0,up,up,up,-1.1797,0.3246,,27.5753
DBA,2026-05-28,2026-06-01,2,up,27.8049,0.7194,27.239999771118164,0.0,up,up,up,-1.2159,0.3246,,27.5753
DBA,2026-05-28,2026-06-02,3,down,27.2942,0.5402,27.1200008392334,1.0,up,up,down,-1.6511,0.3246,,27.5753
COPX,2026-05-28,2026-05-29,1,up,90.4068,0.6172,88.05999755859375,0.0,up,up,up,-0.6319,3.5736,,88.62
COPX,2026-05-28,2026-06-01,2,up,91.1469,0.6826,90.05999755859375,1.0,up,up,up,1.6249,3.5736,,88.62
COPX,2026-05-28,2026-06-02,3,down,85.5252,0.5606,93.66000366210938,0.0,up,up,down,5.6872,3.5736,,88.62
BHP,2026-05-28,2026-05-29,1,up,89.2964,0.7485,88.91999816894531,1.0,up,up,up,1.011,2.5329,,88.03
BHP,2026-05-28,2026-06-01,2,up,89.821,0.6216,91.22000122070312,1.0,up,up,down,3.6238,2.5329,,88.03
BHP,2026-05-28,2026-06-02,3,up,90.2235,0.5685,93.1500015258789,1.0,up,up,down,5.8162,2.5329,,88.03
RIO,2026-05-28,2026-05-29,1,up,108.3596,0.7984,106.38999938964844,0.0,up,up,up,-0.4398,2.9993,,106.86
RIO,2026-05-28,2026-06-01,2,down,104.7392,0.5231,108.95999908447266,0.0,up,up,down,1.9652,2.9993,,106.86
RIO,2026-05-28,2026-06-02,3,up,109.4575,0.7445,111.66999816894533,1.0,up,up,up,4.5012,2.9993,,106.86
VALE,2026-05-28,2026-05-29,1,up,16.847,0.7184,16.2549991607666,0.0,up,up,up,-2.1667,0.4639,,16.615
VALE,2026-05-28,2026-06-01,2,up,16.943,0.5021,16.299999237060547,0.0,up,up,down,-1.8959,0.4639,,16.615
VALE,2026-05-28,2026-06-02,3,up,17.0168,0.736,16.81999969482422,1.0,up,up,up,1.2338,0.4639,,16.615
XLP,2026-05-28,2026-05-29,1,up,85.0587,0.5526,83.09500122070312,0.0,down,down,up,-1.5987,1.2275,,84.445
XLP,2026-05-28,2026-06-01,2,down,83.577,0.6573,82.02999877929688,1.0,down,down,down,-2.8599,1.2275,,84.445
XLP,2026-05-28,2026-06-02,3,down,83.382,0.7094,81.83000183105469,1.0,down,down,down,-3.0967,1.2275,,84.445
XLU,2026-05-28,2026-05-29,1,up,44.9175,0.6412,44.415000915527344,0.0,up,up,up,-0.426,0.625,,44.605
XLU,2026-05-28,2026-06-01,2,up,45.0469,0.744,43.09999847412109,0.0,up,up,up,-3.3741,0.625,,44.605
XLU,2026-05-28,2026-06-02,3,up,45.1463,0.7204,43.900001525878906,0.0,up,up,up,-1.5805,0.625,,44.605
TLT,2026-05-28,2026-05-29,1,down,85.3377,0.6041,85.61000061035156,1.0,up,up,down,-0.0875,0.6946,,85.685
TLT,2026-05-28,2026-06-01,2,down,85.1938,0.5422,85.47000122070312,1.0,up,up,down,-0.2509,0.6946,,85.685
TLT,2026-05-28,2026-06-02,3,up,86.2866,0.6849,85.6500015258789,0.0,up,up,up,-0.0408,0.6946,,85.685
AGG,2026-05-28,2026-05-29,1,up,99.2012,0.5241,99.04000091552734,1.0,up,up,down,0.0252,0.3725,,99.015
AGG,2026-05-28,2026-06-01,2,down,98.7516,0.5797,98.68000030517578,1.0,up,up,down,-0.3383,0.3725,,99.015
AGG,2026-05-28,2026-06-02,3,up,99.3376,0.7678,98.70999908447266,0.0,up,up,up,-0.308,0.3725,,99.015
HYG,2026-05-28,2026-05-29,1,up,80.3368,0.6588,80.3301010131836,1.0,up,up,up,0.158,0.2668,,80.2034
HYG,2026-05-28,2026-06-01,2,up,80.392,0.6484,79.83999633789062,0.0,up,up,up,-0.4531,0.2668,,80.2034
HYG,2026-05-28,2026-06-02,3,up,80.4344,0.6649,79.9000015258789,0.0,up,up,up,-0.3783,0.2668,,80.2034
TIP,2026-05-28,2026-05-29,1,down,110.9971,0.5025,111.22579956054688,0.0,up,up,down,0.0547,0.3357,,111.165
TIP,2026-05-28,2026-06-01,2,up,111.4024,0.5793,109.9800033569336,0.0,up,up,up,-1.066,0.3357,,111.165
TIP,2026-05-28,2026-06-02,3,down,110.8743,0.5123,109.97000122070312,1.0,up,up,down,-1.075,0.3357,,111.165
EMB,2026-05-28,2026-05-29,1,up,96.4598,0.5886,96.4250030517578,1.0,up,up,up,0.2078,0.4696,,96.225
EMB,2026-05-28,2026-06-01,2,down,95.8929,0.5163,96.01000213623048,1.0,up,up,down,-0.2234,0.4696,,96.225
EMB,2026-05-28,2026-06-02,3,up,96.6317,0.5785,96.26000213623048,1.0,up,up,down,0.0364,0.4696,,96.225
LQD,2026-05-28,2026-05-29,1,up,109.5108,0.6488,109.33999633789062,1.0,up,up,up,0.1,0.56,,109.2308
LQD,2026-05-28,2026-06-01,2,up,109.6268,0.6992,108.93000030517578,0.0,up,up,up,-0.2754,0.56,,109.2308
LQD,2026-05-28,2026-06-02,3,up,109.7158,0.6697,108.91999816894533,0.0,up,up,up,-0.2845,0.56,,109.2308
SHY,2026-05-28,2026-05-29,1,up,82.2948,0.6319,82.29499816894531,1.0,up,up,up,0.0547,0.0896,,82.25
SHY,2026-05-28,2026-06-01,2,down,82.1866,0.5126,82.01000213623047,1.0,up,up,down,-0.2918,0.0896,,82.25
SHY,2026-05-28,2026-06-02,3,up,82.3276,0.7183,82.01000213623047,0.0,up,up,up,-0.2918,0.0896,,82.25
INDA,2026-05-28,2026-05-29,1,up,49.013,0.6226,48.67499923706055,0.0,up,up,up,-0.0205,0.6561,,48.685
INDA,2026-05-28,2026-06-01,2,up,49.1489,0.6234,47.9900016784668,0.0,up,up,up,-1.4275,0.6561,,48.685
INDA,2026-05-28,2026-06-02,3,up,49.2532,0.6545,48.02999877929688,0.0,up,up,up,-1.3454,0.6561,,48.685
INFY,2026-05-28,2026-05-29,1,down,12.4681,0.6287,12.704999923706056,1.0,down,up,down,-0.0786,0.4939,,12.715
INFY,2026-05-28,2026-06-01,2,down,12.3658,0.6236,13.40999984741211,0.0,down,up,down,5.466,0.4939,,12.715
INFY,2026-05-28,2026-06-02,3,down,12.2873,0.6698,13.079999923706056,0.0,down,down,down,2.8706,0.4939,,12.715
WIT,2026-05-28,2026-05-29,1,down,2.3661,0.9044,2.3350000381469727,1.0,down,down,down,-3.112,0.0879,,2.41
WIT,2026-05-28,2026-06-01,2,down,2.3479,0.7623,2.4100000858306885,0.0,down,down,down,0.0,0.0879,,2.41
WIT,2026-05-28,2026-06-02,3,down,2.3339,0.88,2.2100000381469727,1.0,down,down,down,-8.2988,0.0879,,2.41
EWZ,2026-05-28,2026-05-29,1,down,35.7713,0.6687,35.92499923706055,1.0,down,down,down,-0.7185,0.8275,,36.185
EWZ,2026-05-28,2026-06-01,2,up,36.7701,0.5306,35.66999816894531,0.0,down,down,up,-1.4232,0.8275,,36.185
EWZ,2026-05-28,2026-06-02,3,down,35.4684,0.7239,35.779998779296875,1.0,down,down,down,-1.1193,0.8275,,36.185
ITUB,2026-05-28,2026-05-29,1,down,7.8036,0.6556,7.894999980926514,1.0,down,down,down,-0.3157,0.2329,,7.92
ITUB,2026-05-28,2026-06-01,2,down,7.7553,0.7099,7.789999961853027,1.0,down,down,down,-1.6414,0.2329,,7.92
ITUB,2026-05-28,2026-06-02,3,up,8.1217,0.5826,7.860000133514404,0.0,down,up,up,-0.7576,0.2329,,7.92
VNQ,2026-05-28,2026-05-29,1,down,96.0893,0.5717,95.88500213623048,1.0,up,down,down,-0.771,1.0814,,96.63
VNQ,2026-05-28,2026-06-01,2,up,97.3947,0.5027,94.08999633789062,0.0,down,up,down,-2.6286,1.0814,,96.63
VNQ,2026-05-28,2026-06-02,3,down,95.6935,0.5398,94.5199966430664,1.0,down,up,down,-2.1836,1.0814,,96.63
VNQI,2026-05-28,2026-05-29,1,up,46.127,0.5703,46.01499938964844,1.0,down,down,up,0.2833,0.4839,,45.885
VNQI,2026-05-28,2026-06-01,2,down,45.5428,0.641,45.27999877929688,1.0,down,up,down,-1.3185,0.4839,,45.885
VNQI,2026-05-28,2026-06-02,3,down,45.4659,0.5807,45.34999847412109,1.0,down,up,down,-1.166,0.4839,,45.885
O,2026-05-28,2026-05-29,1,up,62.2012,0.7199,61.29999923706055,0.0,up,up,up,-0.801,0.8125,,61.795
O,2026-05-28,2026-06-01,2,up,62.3695,0.7413,59.54999923706055,0.0,up,up,up,-3.633,0.8125,,61.795
O,2026-05-28,2026-06-02,3,up,62.4986,0.6303,59.90999984741211,0.0,up,up,up,-3.0504,0.8125,,61.795
PLD,2026-05-28,2026-05-29,1,down,144.8786,0.5263,144.0800018310547,1.0,down,down,up,-1.2813,2.1429,,145.95
PLD,2026-05-28,2026-06-01,2,down,144.4348,0.5243,139.02000427246094,1.0,down,down,up,-4.7482,2.1429,,145.95
PLD,2026-05-28,2026-06-02,3,up,147.8058,0.5193,140.41000366210938,0.0,down,down,up,-3.7958,2.1429,,145.95
UVXY,2026-05-28,2026-05-29,1,up,30.307,0.5302,28.58989906311035,0.0,down,down,up,-3.2163,1.5339,,29.54
UVXY,2026-05-28,2026-06-01,2,down,28.4553,0.815,29.950000762939453,0.0,down,down,down,1.388,1.5339,,29.54
UVXY,2026-05-28,2026-06-02,3,down,28.2116,0.7083,29.14999961853028,1.0,down,down,up,-1.3202,1.5339,,29.54
VXX,2026-05-28,2026-05-29,1,up,24.9707,0.533,24.02989959716797,0.0,down,up,up,-2.1783,0.8114,,24.565
VXX,2026-05-28,2026-06-01,2,down,23.9912,0.8304,24.780000686645508,0.0,down,down,down,0.8752,0.8114,,24.565
VXX,2026-05-28,2026-06-02,3,down,23.8623,0.7662,24.3700008392334,1.0,down,down,down,-0.7938,0.8114,,24.565
XLF,2026-05-28,2026-05-29,1,down,50.9904,0.5491,51.55500030517578,0.0,down,down,up,0.4873,0.6293,,51.305
XLF,2026-05-28,2026-06-01,2,up,51.75,0.7141,51.43000030517578,1.0,up,up,up,0.2436,0.6293,,51.305
XLF,2026-05-28,2026-06-02,3,up,51.85,0.6621,51.459999084472656,1.0,up,up,up,0.3021,0.6293,,51.305
XLK,2026-05-28,2026-05-29,1,up,188.9614,0.5771,191.04299926757807,1.0,up,up,down,2.2769,4.3429,,186.79
XLK,2026-05-28,2026-06-01,2,up,189.8609,0.8096,195.759994506836,1.0,up,up,up,4.8022,4.3429,,186.79
XLK,2026-05-28,2026-06-02,3,up,190.551,0.7537,198.2100067138672,1.0,up,up,up,6.1138,4.3429,,186.79
XLE,2026-05-28,2026-05-29,1,down,56.4161,0.5191,56.32500076293945,1.0,up,up,down,-1.2708,1.2679,,57.05
XLE,2026-05-28,2026-06-01,2,down,56.1535,0.5976,57.29999923706055,0.0,up,up,down,0.4382,1.2679,,57.05
XLE,2026-05-28,2026-06-02,3,up,58.148,0.7574,57.959999084472656,1.0,up,up,up,1.5951,1.2679,,57.05
XLV,2026-05-28,2026-05-29,1,down,150.0275,0.6795,149.5,1.0,down,down,down,-1.0818,2.215,,151.135
XLV,2026-05-28,2026-06-01,2,down,149.5688,0.6677,147.83999633789062,1.0,up,down,down,-2.1802,2.215,,151.135
XLV,2026-05-28,2026-06-02,3,down,149.2167,0.5357,146.39999389648438,1.0,down,down,up,-3.133,2.215,,151.135
XLI,2026-05-28,2026-05-29,1,up,175.068,0.6797,173.0749969482422,0.0,up,up,up,-0.4257,2.5061,,173.815
XLI,2026-05-28,2026-06-01,2,up,175.5871,0.7007,172.39999389648438,0.0,up,up,up,-0.8141,2.5061,,173.815
XLI,2026-05-28,2026-06-02,3,up,175.9853,0.607,174.19000244140625,1.0,up,up,up,0.2157,2.5061,,173.815
XLY,2026-05-28,2026-05-29,1,up,123.0154,0.6323,121.1750030517578,0.0,up,down,up,-0.721,1.9207,,122.055
XLY,2026-05-28,2026-06-01,2,up,123.4132,0.6991,118.19000244140624,0.0,up,up,up,-3.1666,1.9207,,122.055
XLY,2026-05-28,2026-06-02,3,up,123.7184,0.6765,117.58999633789062,0.0,up,up,up,-3.6582,1.9207,,122.055
MCHI,2026-05-28,2026-05-29,1,down,54.5173,0.6268,55.22499847412109,0.0,down,down,down,0.3817,0.9954,,55.015
MCHI,2026-05-28,2026-06-01,2,up,55.7188,0.7538,55.400001525878906,1.0,up,up,up,0.6998,0.9954,,55.015
MCHI,2026-05-28,2026-06-02,3,up,55.877,0.6492,57.18999862670898,1.0,up,up,up,3.9535,0.9954,,55.015
FXI,2026-05-28,2026-05-29,1,down,34.6971,0.6017,35.130001068115234,0.0,up,up,down,0.3428,0.6257,,35.01
FXI,2026-05-28,2026-06-01,2,down,34.5676,0.5017,35.34000015258789,0.0,up,down,up,0.9426,0.6257,,35.01
FXI,2026-05-28,2026-06-02,3,up,35.5519,0.5879,36.36000061035156,1.0,up,up,down,3.856,0.6257,,35.01
EWJ,2026-05-28,2026-05-29,1,up,93.3148,0.5979,93.01000213623048,1.0,up,up,up,0.3074,1.1796,,92.725
EWJ,2026-05-28,2026-06-01,2,down,91.8909,0.5275,92.93000030517578,0.0,down,up,up,0.2211,1.1796,,92.725
EWJ,2026-05-28,2026-06-02,3,up,93.7466,0.7345,93.58000183105467,1.0,up,up,up,0.9221,1.1796,,92.725
VGK,2026-05-28,2026-05-29,1,down,88.5332,0.6544,89.13999938964844,0.0,down,down,down,0.0674,1.0936,,89.08
VGK,2026-05-28,2026-06-01,2,up,89.8533,0.6723,88.5199966430664,0.0,up,up,up,-0.6287,1.0936,,89.08
VGK,2026-05-28,2026-06-02,3,down,88.1329,0.5328,88.95999908447266,1.0,up,up,down,-0.1347,1.0936,,89.08
ILF,2026-05-28,2026-05-29,1,down,34.8632,0.6083,34.95000076293945,1.0,down,down,down,-0.6397,0.6236,,35.175
ILF,2026-05-28,2026-06-01,2,up,35.6159,0.5959,34.720001220703125,0.0,down,down,up,-1.2935,0.6236,,35.175
ILF,2026-05-28,2026-06-02,3,up,35.715,0.5507,34.95000076293945,0.0,down,down,up,-0.6397,0.6236,,35.175
ICLN,2026-05-28,2026-05-29,1,down,23.052,0.5344,23.4950008392334,0.0,up,up,down,0.256,0.7661,,23.435
ICLN,2026-05-28,2026-06-01,2,down,22.8933,0.7345,23.040000915527344,1.0,up,down,down,-1.6855,0.7661,,23.435
ICLN,2026-05-28,2026-06-02,3,up,24.0984,0.5407,23.75,1.0,down,down,up,1.3441,0.7661,,23.435
CIBR,2026-05-28,2026-05-29,1,up,84.7686,0.7186,88.9749984741211,1.0,up,up,up,6.2705,2.0871,,83.725
CIBR,2026-05-28,2026-06-01,2,up,85.2008,0.6795,94.1500015258789,1.0,up,down,up,12.4515,2.0871,,83.725
CIBR,2026-05-28,2026-06-02,3,up,85.5325,0.7546,94.31999969482422,1.0,up,up,up,12.6545,2.0871,,83.725
BOTZ,2026-05-28,2026-05-29,1,down,39.8129,0.5934,40.20000076293945,1.0,up,up,down,-0.1614,0.9043,,40.265
BOTZ,2026-05-28,2026-06-01,2,down,39.6256,0.5849,40.59999847412109,0.0,down,up,down,0.832,0.9043,,40.265
BOTZ,2026-05-28,2026-06-02,3,up,41.0481,0.5048,40.63999938964844,1.0,down,up,down,0.9313,0.9043,,40.265
ITA,2026-05-28,2026-05-29,1,down,233.3025,0.578,234.8000030517578,1.0,up,up,down,-0.293,4.375,,235.49
ITA,2026-05-28,2026-06-01,2,down,232.3964,0.6219,229.9100036621093,1.0,up,up,down,-2.3695,4.375,,235.49
ITA,2026-05-28,2026-06-02,3,down,231.7011,0.5046,228.3300018310547,1.0,down,down,up,-3.0405,4.375,,235.49
PHO,2026-05-28,2026-05-29,1,down,65.2781,0.6152,65.8949966430664,0.0,up,down,down,0.2358,0.9237,,65.74
PHO,2026-05-28,2026-06-01,2,down,65.0868,0.5322,65.81999969482422,0.0,up,up,down,0.1217,0.9237,,65.74
PHO,2026-05-28,2026-06-02,3,up,66.5399,0.6719,66.30000305175781,1.0,up,up,up,0.8518,0.9237,,65.74
KRE,2026-05-28,2026-05-29,1,up,70.0652,0.5546,69.58499908447266,1.0,up,up,down,0.1872,1.2204,,69.455
