ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
IWM,2026-06-01,2026-06-03,2,up,292.538,0.7065,287.6700134277344,0.0,up,up,up,-0.4533,5.0318,,288.98
IWM,2026-06-01,2026-06-04,3,up,293.3377,0.7345,292.7099914550781,1.0,up,up,up,1.2907,5.0318,,288.98
RSP,2026-06-01,2026-06-02,1,down,208.2154,0.7431,210.0399932861328,0.0,down,down,down,0.3967,1.9893,,209.21
RSP,2026-06-01,2026-06-03,2,up,210.6166,0.6368,209.25,1.0,down,down,up,0.0191,1.9893,,209.21
RSP,2026-06-01,2026-06-04,3,down,207.4872,0.6657,210.88999938964844,0.0,down,up,down,0.803,1.9893,,209.21
FM,2026-06-01,2026-06-02,1,down,27.1365,0.5775,,,up,down,down,,0.1071,,27.19
FM,2026-06-01,2026-06-03,2,up,27.2657,0.7455,,,up,up,up,,0.1071,,27.19
FM,2026-06-01,2026-06-04,3,up,27.2827,0.7013,,,down,up,up,,0.1071,,27.19
ASEA,2026-06-01,2026-06-02,1,down,19.7943,0.6978,20.209999084472656,0.0,down,down,down,1.5068,0.2314,,19.91
ASEA,2026-06-01,2026-06-03,2,down,19.7464,0.6728,20.06999969482422,0.0,up,down,down,0.8036,0.2314,,19.91
ASEA,2026-06-01,2026-06-04,3,down,19.7096,0.5386,20.040000915527344,0.0,up,up,down,0.6529,0.2314,,19.91
EMIM.AS,2026-06-09,2026-06-10,1,down,46.0398,0.6139,45.970001220703125,1.0,up,up,down,-1.044,0.8304,,46.455
EMIM.AS,2026-06-09,2026-06-11,2,down,45.8679,0.5695,46.44499969482422,1.0,up,up,down,-0.0215,0.8304,,46.455
EMIM.AS,2026-06-09,2026-06-12,3,up,47.1741,0.7058,47.8650016784668,1.0,up,up,up,3.0352,0.8304,,46.455
BABA,2026-06-09,2026-06-10,1,up,122.0146,0.6028,114.32999420166016,0.0,down,down,up,-4.7805,3.8893,,120.07
BABA,2026-06-09,2026-06-11,2,up,122.8201,0.6277,112.69000244140624,0.0,down,down,up,-6.1464,3.8893,,120.07
BABA,2026-06-09,2026-06-12,3,up,123.4382,0.709,112.81999969482422,0.0,up,up,up,-6.0381,3.8893,,120.07
ICGA.DE,2026-06-09,2026-06-10,1,down,4.7629,0.6252,4.821499824523926,0.0,up,up,down,0.3956,0.0791,,4.8025
ICGA.DE,2026-06-09,2026-06-11,2,down,4.7466,0.7038,4.75600004196167,1.0,down,down,down,-0.9682,0.0791,,4.8025
ICGA.DE,2026-06-09,2026-06-12,3,down,4.734,0.6684,4.8354997634887695,0.0,up,down,down,0.6871,0.0791,,4.8025
EXUS.MI,2026-06-09,2026-06-10,1,down,38.1368,0.6079,37.880001068115234,1.0,up,up,down,-1.1224,0.3464,,38.31
EXUS.MI,2026-06-09,2026-06-11,2,up,38.555,0.6971,38.11000061035156,0.0,up,up,up,-0.5221,0.3464,,38.31
EXUS.MI,2026-06-09,2026-06-12,3,up,38.61,0.7416,38.89500045776367,1.0,up,up,up,1.527,0.3464,,38.31
ALV.DE,2026-06-09,2026-06-10,1,up,377.1,0.576,381.5,1.0,down,up,up,1.9781,6.0,,374.1
ALV.DE,2026-06-09,2026-06-11,2,up,378.3427,0.5292,383.2999877929688,1.0,down,down,up,2.4592,6.0,,374.1
ALV.DE,2026-06-09,2026-06-12,3,up,379.2962,0.6191,386.3999938964844,1.0,down,down,up,3.2879,6.0,,374.1
BTC-USD,2026-06-09,2026-06-10,1,down,62071.1309,0.6728,61449.2890625,1.0,down,up,down,-2.9954,2551.2773,,63346.7695
BTC-USD,2026-06-09,2026-06-11,2,down,61542.744,0.6516,63561.0546875,0.0,up,down,down,0.3383,2551.2773,,63346.7695
BTC-USD,2026-06-09,2026-06-12,3,down,61137.2985,0.6648,63543.19921875,0.0,down,down,down,0.3101,2551.2773,,63346.7695
SGLN.L,2026-06-09,2026-06-10,1,down,6248.2117,0.5677,5981.0,1.0,up,up,down,-5.1087,109.5767,,6303.0
SGLN.L,2026-06-09,2026-06-11,2,up,6380.4824,0.895,5931.0,0.0,up,up,up,-5.902,109.5767,,6303.0
SGLN.L,2026-06-09,2026-06-12,3,up,6397.8962,0.9015,6103.0,0.0,up,up,up,-3.1731,109.5767,,6303.0
MEUD.PA,2026-06-09,2026-06-10,1,down,303.6875,0.6779,303.1000061035156,1.0,down,up,down,-0.7369,3.325,,305.35
MEUD.PA,2026-06-09,2026-06-11,2,down,302.9989,0.603,305.29998779296875,1.0,up,up,down,-0.0164,3.325,,305.35
MEUD.PA,2026-06-09,2026-06-12,3,down,302.4705,0.6469,311.0,0.0,up,down,down,1.8503,3.325,,305.35
NVDA,2026-06-09,2026-06-10,1,up,212.7247,0.7244,200.4199981689453,0.0,up,up,up,-3.9398,8.1694,,208.64
NVDA,2026-06-09,2026-06-11,2,down,202.8633,0.5496,204.8699951171875,1.0,up,up,down,-1.8069,8.1694,,208.64
NVDA,2026-06-09,2026-06-12,3,up,215.7149,0.7164,205.19000244140625,0.0,up,up,up,-1.6536,8.1694,,208.64
SJPA.MI,2026-06-09,2026-06-10,1,up,68.6679,0.6428,66.48999786376953,0.0,down,down,up,-2.6358,0.7557,,68.29
SJPA.MI,2026-06-09,2026-06-11,2,down,67.7556,0.6892,67.0999984741211,1.0,down,down,down,-1.7426,0.7557,,68.29
SJPA.MI,2026-06-09,2026-06-12,3,down,67.6355,0.5977,68.63999938964844,0.0,down,up,down,0.5125,0.7557,,68.29
DHER.DE,2026-06-09,2026-06-10,1,up,39.4839,0.592,36.93999862670898,0.0,down,down,up,-4.052,1.9679,,38.5
DHER.DE,2026-06-09,2026-06-11,2,up,39.8915,0.6221,37.84999847412109,0.0,down,down,up,-1.6883,1.9679,,38.5
DHER.DE,2026-06-09,2026-06-12,3,up,40.2042,0.5554,37.63999938964844,0.0,down,down,up,-2.2338,1.9679,,38.5
LLY,2026-06-09,2026-06-10,1,up,1168.6729,0.7236,1136.3699951171875,0.0,up,up,up,-1.1121,39.0457,,1149.15
LLY,2026-06-09,2026-06-11,2,up,1176.7595,0.6666,1160.949951171875,1.0,up,down,up,1.0268,39.0457,,1149.15
LLY,2026-06-09,2026-06-12,3,up,1182.9646,0.6564,1133.0,0.0,down,up,up,-1.4054,39.0457,,1149.15
AAPL,2026-06-09,2026-06-10,1,up,304.7775,0.6636,291.5799865722656,0.0,down,up,up,-3.303,6.475,,301.54
AAPL,2026-06-09,2026-06-11,2,up,306.1185,0.5671,295.6300048828125,0.0,down,down,up,-1.9599,6.475,,301.54
AAPL,2026-06-09,2026-06-12,3,down,295.9325,0.623,291.1300048828125,1.0,down,up,down,-3.4523,6.475,,301.54
MSFT,2026-06-09,2026-06-10,1,down,405.1096,0.6971,397.3599853515625,1.0,up,down,down,-3.4925,13.2608,,411.74
MSFT,2026-06-09,2026-06-11,2,down,402.3632,0.6417,390.3399963378906,1.0,up,up,down,-5.1975,13.2608,,411.74
MSFT,2026-06-09,2026-06-12,3,up,423.2242,0.6478,390.739990234375,0.0,down,down,up,-5.1003,13.2608,,411.74
GOOGL,2026-06-09,2026-06-10,1,up,368.1458,0.7607,356.3800048828125,0.0,up,up,up,-1.9075,9.6717,,363.31
GOOGL,2026-06-09,2026-06-11,2,down,356.4711,0.503,357.7699890136719,1.0,up,up,down,-1.5249,9.6717,,363.31
GOOGL,2026-06-09,2026-06-12,3,up,371.6859,0.8208,359.67999267578125,0.0,up,up,up,-0.9991,9.6717,,363.31
AMZN,2026-06-09,2026-06-10,1,up,248.8907,0.692,238.0,0.0,up,up,up,-2.9443,7.3414,,245.22
AMZN,2026-06-09,2026-06-11,2,up,250.4112,0.6357,241.509994506836,0.0,up,down,up,-1.5129,7.3414,,245.22
AMZN,2026-06-09,2026-06-12,3,up,251.5779,0.697,238.5500030517578,0.0,up,up,up,-2.72,7.3414,,245.22
META,2026-06-09,2026-06-10,1,down,575.9097,0.6675,570.4512939453125,1.0,up,up,down,-2.5519,18.9607,,585.39
META,2026-06-09,2026-06-11,2,up,598.7973,0.6596,567.9036254882812,0.0,up,down,up,-2.9871,18.9607,,585.39
META,2026-06-09,2026-06-12,3,up,601.8105,0.7155,566.4549560546875,0.0,up,up,up,-3.2346,18.9607,,585.39
TSLA,2026-06-09,2026-06-10,1,up,416.6711,0.5848,381.5899963378906,0.0,down,down,up,-6.6903,15.4421,,408.95
TSLA,2026-06-09,2026-06-11,2,up,419.8693,0.6623,399.1499938964844,0.0,up,up,up,-2.3964,15.4421,,408.95
TSLA,2026-06-09,2026-06-12,3,down,395.5767,0.7409,406.4299926757813,1.0,down,down,down,-0.6162,15.4421,,408.95
NESN.SW,2026-06-09,2026-06-10,1,down,75.9111,0.7175,79.7300033569336,0.0,down,down,down,4.0726,1.3979,,76.61
NESN.SW,2026-06-09,2026-06-11,2,down,75.6216,0.7809,79.43000030517578,0.0,down,down,down,3.681,1.3979,,76.61
NESN.SW,2026-06-09,2026-06-12,3,down,75.3994,0.614,79.80999755859375,0.0,down,down,down,4.177,1.3979,,76.61
NOVN.SW,2026-06-09,2026-06-10,1,up,118.4257,0.7793,119.04000091552734,1.0,up,up,up,1.4488,2.1714,,117.34
NOVN.SW,2026-06-09,2026-06-11,2,up,118.8754,0.6501,121.54000091552734,1.0,up,up,up,3.5793,2.1714,,117.34
NOVN.SW,2026-06-09,2026-06-12,3,up,119.2205,0.7386,122.08000183105467,1.0,up,up,up,4.0395,2.1714,,117.34
NVO,2026-06-09,2026-06-10,1,down,40.3461,0.7244,42.810001373291016,0.0,down,down,down,4.3637,1.3479,,41.02
NVO,2026-06-09,2026-06-11,2,up,41.9731,0.6218,43.959999084472656,1.0,down,down,up,7.1672,1.3479,,41.02
NVO,2026-06-09,2026-06-12,3,down,39.8527,0.573,43.880001068115234,0.0,down,down,down,6.9722,1.3479,,41.02
JNJ,2026-06-09,2026-06-10,1,up,234.2875,0.5886,238.4900054931641,1.0,up,up,up,2.7266,4.255,,232.16
JNJ,2026-06-09,2026-06-11,2,up,235.1688,0.7218,238.3300018310547,1.0,up,up,up,2.6577,4.255,,232.16
JNJ,2026-06-09,2026-06-12,3,up,235.845,0.8023,240.8699951171875,1.0,up,up,up,3.7517,4.255,,232.16
PFE,2026-06-09,2026-06-10,1,down,25.3825,0.6544,25.600000381469727,1.0,up,up,down,-0.0781,0.475,,25.62
PFE,2026-06-09,2026-06-11,2,up,25.9559,0.6995,26.170000076293945,1.0,up,up,up,2.1468,0.475,,25.62
PFE,2026-06-09,2026-06-12,3,up,26.0314,0.7109,26.209999084472656,1.0,up,down,up,2.3029,0.475,,25.62
AZN,2026-06-09,2026-06-10,1,down,179.5721,0.6419,178.9600067138672,1.0,up,up,down,-1.4266,3.9557,,181.55
AZN,2026-06-09,2026-06-11,2,up,184.3471,0.6697,182.27999877929688,1.0,up,up,up,0.4021,3.9557,,181.55
AZN,2026-06-09,2026-06-12,3,up,184.9758,0.5562,178.75,0.0,up,up,up,-1.5423,3.9557,,181.55
MRK,2026-06-09,2026-06-10,1,up,121.2679,0.7047,118.23970794677734,0.0,up,up,up,-1.0712,3.4957,,119.52
MRK,2026-06-09,2026-06-11,2,down,117.0482,0.6256,119.89778900146484,0.0,up,up,down,0.3161,3.4957,,119.52
MRK,2026-06-09,2026-06-12,3,up,122.5474,0.6532,118.20000457763672,0.0,up,down,up,-1.1044,3.4957,,119.52
ABBV,2026-06-09,2026-06-10,1,up,225.9457,0.6822,224.9499969482422,1.0,down,up,up,0.8428,5.7514,,223.07
ABBV,2026-06-09,2026-06-11,2,up,227.1369,0.6548,224.7700042724609,1.0,down,up,up,0.7621,5.7514,,223.07
ABBV,2026-06-09,2026-06-12,3,up,228.0509,0.6412,227.72999572753903,1.0,up,down,up,2.089,5.7514,,223.07
UNH,2026-06-09,2026-06-10,1,up,411.6439,0.6795,405.1460266113281,0.0,down,up,up,-0.3502,10.1479,,406.57
UNH,2026-06-09,2026-06-11,2,up,413.7456,0.6667,403.2468566894531,0.0,up,up,up,-0.8174,10.1479,,406.57
UNH,2026-06-09,2026-06-12,3,up,415.3583,0.605,406.2000122070313,0.0,down,down,up,-0.091,10.1479,,406.57
IBB,2026-06-09,2026-06-10,1,up,168.655,0.5858,165.9066619873047,0.0,down,down,up,-0.6071,3.47,,166.92
IBB,2026-06-09,2026-06-11,2,up,169.3737,0.7112,170.46603393554688,1.0,up,up,up,2.1244,3.47,,166.92
IBB,2026-06-09,2026-06-12,3,up,169.9251,0.746,170.63600158691406,1.0,up,up,up,2.2262,3.47,,166.92
XBI,2026-06-09,2026-06-10,1,down,126.5879,0.601,128.85000610351562,0.0,up,up,down,0.327,3.6843,,128.43
XBI,2026-06-09,2026-06-11,2,up,131.0352,0.7782,132.74000549316406,1.0,up,up,up,3.3559,3.6843,,128.43
XBI,2026-06-09,2026-06-12,3,up,131.6207,0.8295,133.7899932861328,1.0,up,up,up,4.1735,3.6843,,128.43
SIE.DE,2026-06-09,2026-06-10,1,down,264.5375,0.6545,258.3999938964844,1.0,up,up,down,-3.5821,6.925,,268.0
SIE.DE,2026-06-09,2026-06-11,2,down,263.1033,0.657,258.5,1.0,down,up,down,-3.5448,6.925,,268.0
SIE.DE,2026-06-09,2026-06-12,3,up,273.9972,0.656,264.5,0.0,up,down,up,-1.306,6.925,,268.0
BMW.DE,2026-06-09,2026-06-10,1,down,68.8886,0.7051,67.62000274658203,1.0,down,down,down,-3.0399,1.7029,,69.74
BMW.DE,2026-06-09,2026-06-11,2,up,70.9441,0.6188,66.54000091552734,0.0,down,down,up,-4.5885,1.7029,,69.74
BMW.DE,2026-06-09,2026-06-12,3,up,71.2147,0.5135,67.0,0.0,down,down,up,-3.9289,1.7029,,69.74
BAS.DE,2026-06-09,2026-06-10,1,up,49.428,0.7914,47.97999954223633,0.0,up,up,up,-1.781,1.1561,,48.85
BAS.DE,2026-06-09,2026-06-11,2,down,48.0325,0.6,48.875,0.0,up,up,down,0.0512,1.1561,,48.85
BAS.DE,2026-06-09,2026-06-12,3,up,49.8512,0.6809,49.5,1.0,down,up,up,1.3306,1.1561,,48.85
VWCE.DE,2026-06-09,2026-06-10,1,up,162.2079,0.7067,159.24000549316406,0.0,up,up,up,-1.436,1.2957,,161.56
VWCE.DE,2026-06-09,2026-06-11,2,down,160.6438,0.6223,159.55999755859375,1.0,up,up,down,-1.2379,1.2957,,161.56
VWCE.DE,2026-06-09,2026-06-12,3,down,160.4379,0.5886,162.4600067138672,0.0,up,up,down,0.5571,1.2957,,161.56
IWDA.AS,2026-06-09,2026-06-10,1,down,122.22,0.8245,120.73999786376952,1.0,down,down,down,-1.5573,0.86,,122.65
IWDA.AS,2026-06-09,2026-06-11,2,down,122.0419,0.6212,120.88999938964844,1.0,up,up,down,-1.435,0.86,,122.65
IWDA.AS,2026-06-09,2026-06-12,3,down,121.9052,0.5845,122.80999755859376,0.0,up,up,down,0.1305,0.86,,122.65
CSPX.L,2026-06-09,2026-06-10,1,down,796.1004,0.5497,787.9199829101562,1.0,up,up,down,-1.5125,7.8393,,800.02
CSPX.L,2026-06-09,2026-06-11,2,up,805.5632,0.8491,784.719970703125,0.0,up,up,up,-1.9125,7.8393,,800.02
CSPX.L,2026-06-09,2026-06-12,3,up,806.809,0.6171,800.5399780273438,1.0,up,up,down,0.065,7.8393,,800.02
ETH-USD,2026-06-09,2026-06-10,1,up,1734.4235,0.6293,1620.1376953125,0.0,down,down,up,-4.0152,93.027,,1687.91
ETH-USD,2026-06-09,2026-06-11,2,up,1753.6901,0.6537,1672.2806396484375,0.0,up,down,up,-0.926,93.027,,1687.91
ETH-USD,2026-06-09,2026-06-12,3,up,1768.4738,0.7119,1665.1278076171875,0.0,up,up,up,-1.3497,93.027,,1687.91
TSM,2026-06-09,2026-06-10,1,up,435.0832,0.6609,407.7950134277344,0.0,up,up,up,-4.4529,16.5664,,426.8
TSM,2026-06-09,2026-06-11,2,down,415.0858,0.5461,421.0700073242188,1.0,up,up,down,-1.3425,16.5664,,426.8
TSM,2026-06-09,2026-06-12,3,down,412.453,0.5174,423.9299926757813,1.0,up,up,down,-0.6724,16.5664,,426.8
ASML,2026-06-09,2026-06-10,1,down,1713.2332,0.5142,1734.18994140625,1.0,up,down,down,-0.849,71.6136,,1749.04
ASML,2026-06-09,2026-06-11,2,up,1799.6785,0.6675,1899.47998046875,1.0,up,down,up,8.6013,71.6136,,1749.04
ASML,2026-06-09,2026-06-12,3,down,1687.0209,0.6433,1863.550048828125,0.0,up,down,down,6.547,71.6136,,1749.04
AMD,2026-06-09,2026-06-10,1,up,506.2143,0.7176,452.3999938964844,0.0,up,up,up,-7.7356,31.7686,,490.33
AMD,2026-06-09,2026-06-11,2,down,467.8662,0.6199,488.4500122070313,1.0,up,up,down,-0.3834,31.7686,,490.33
AMD,2026-06-09,2026-06-12,3,down,462.8176,0.5875,511.5700073242188,0.0,up,up,down,4.3318,31.7686,,490.33
AVGO,2026-06-09,2026-06-10,1,up,408.2657,0.7427,372.1000061035156,0.0,up,up,up,-6.1775,23.3314,,396.6
AVGO,2026-06-09,2026-06-11,2,up,413.0978,0.7797,385.5700073242188,0.0,up,up,up,-2.7811,23.3314,,396.6
AVGO,2026-06-09,2026-06-12,3,up,416.8056,0.8462,382.0700073242188,0.0,up,up,up,-3.6636,23.3314,,396.6
GLD,2026-06-09,2026-06-10,1,up,400.9468,0.5786,374.5799865722656,0.0,up,up,down,-5.7115,7.3536,,397.27
GLD,2026-06-09,2026-06-11,2,up,402.4697,0.8808,386.3200073242188,0.0,up,up,up,-2.7563,7.3536,,397.27
GLD,2026-06-09,2026-06-12,3,up,403.6384,0.8546,386.5400085449219,0.0,up,up,up,-2.7009,7.3536,,397.27
SLV,2026-06-09,2026-06-10,1,up,62.7246,0.5105,57.65999984741211,0.0,up,up,down,-6.3657,2.2893,,61.58
SLV,2026-06-09,2026-06-11,2,up,63.1988,0.8766,60.81999969482422,0.0,up,up,up,-1.2342,2.2893,,61.58
SLV,2026-06-09,2026-06-12,3,up,63.5626,0.5223,61.290000915527344,0.0,up,up,down,-0.4709,2.2893,,61.58
XOM,2026-06-09,2026-06-10,1,down,149.7579,0.5658,150.6199951171875,1.0,up,up,down,-0.7446,3.9843,,151.75
XOM,2026-06-09,2026-06-11,2,up,154.5673,0.8751,146.60000610351562,0.0,up,up,up,-3.3937,3.9843,,151.75
XOM,2026-06-09,2026-06-12,3,up,155.2005,0.8721,147.00999450683594,0.0,up,up,up,-3.1236,3.9843,,151.75
CVX,2026-06-09,2026-06-10,1,down,187.1257,0.6303,189.8000030517578,0.0,up,up,down,0.2959,4.2286,,189.24
CVX,2026-06-09,2026-06-11,2,down,186.25,0.581,185.82000732421875,1.0,up,up,down,-1.8072,4.2286,,189.24
CVX,2026-06-09,2026-06-12,3,up,192.9021,0.7307,187.22000122070312,0.0,up,up,up,-1.0674,4.2286,,189.24
URA,2026-06-09,2026-06-10,1,up,47.0354,0.7384,42.34999847412109,0.0,up,up,up,-7.7744,2.2307,,45.92
URA,2026-06-09,2026-06-11,2,up,47.4974,0.5528,44.83000183105469,0.0,up,up,down,-2.3737,2.2307,,45.92
URA,2026-06-09,2026-06-12,3,down,43.9881,0.547,45.52000045776367,1.0,up,up,down,-0.8711,2.2307,,45.92
LIT,2026-06-09,2026-06-10,1,up,78.0604,0.6001,76.54000091552734,0.0,up,down,up,-0.7135,1.9407,,77.09
LIT,2026-06-09,2026-06-11,2,up,78.4623,0.639,80.73999786376953,1.0,up,down,up,4.7347,1.9407,,77.09
LIT,2026-06-09,2026-06-12,3,up,78.7707,0.881,82.37000274658203,1.0,up,up,up,6.8491,1.9407,,77.09
DBA,2026-06-09,2026-06-10,1,up,26.4621,0.7821,26.32999992370605,0.0,up,up,up,-0.0,0.2643,,26.33
DBA,2026-06-09,2026-06-11,2,down,26.1431,0.6185,26.299999237060547,1.0,up,up,down,-0.1139,0.2643,,26.33
DBA,2026-06-09,2026-06-12,3,down,26.1011,0.5863,26.239999771118164,1.0,up,up,down,-0.3418,0.2643,,26.33
COPX,2026-06-09,2026-06-10,1,down,79.4968,0.62,77.44999694824219,1.0,up,up,down,-4.7238,3.5864,,81.29
COPX,2026-06-09,2026-06-11,2,up,83.826,0.7549,83.16000366210938,1.0,up,up,up,2.3004,3.5864,,81.29
COPX,2026-06-09,2026-06-12,3,up,84.3959,0.794,85.97000122070312,1.0,up,up,up,5.7572,3.5864,,81.29
BHP,2026-06-09,2026-06-10,1,up,84.9886,0.6902,82.94999694824219,0.0,up,up,up,-0.8961,2.5771,,83.7
BHP,2026-06-09,2026-06-11,2,up,85.5223,0.7305,88.0,1.0,up,up,up,5.1374,2.5771,,83.7
BHP,2026-06-09,2026-06-12,3,up,85.9319,0.7753,90.81999969482422,1.0,up,up,up,8.5066,2.5771,,83.7
RIO,2026-06-09,2026-06-10,1,down,99.4986,0.7331,99.05999755859376,1.0,up,down,down,-1.8528,2.8629,,100.93
RIO,2026-06-09,2026-06-11,2,up,102.9543,0.8787,103.63999938964844,1.0,up,up,up,2.685,2.8629,,100.93
RIO,2026-06-09,2026-06-12,3,up,103.4093,0.807,105.3499984741211,1.0,up,up,up,4.3793,2.8629,,100.93
VALE,2026-06-09,2026-06-10,1,down,14.7664,0.5728,14.93000030517578,1.0,up,up,down,-0.4003,0.4471,,14.99
VALE,2026-06-09,2026-06-11,2,up,15.3062,0.7515,15.359999656677246,1.0,up,up,up,2.4683,0.4471,,14.99
VALE,2026-06-09,2026-06-12,3,up,15.3772,0.5535,15.710000038146973,1.0,up,up,down,4.8032,0.4471,,14.99
XLP,2026-06-09,2026-06-10,1,up,83.7279,0.7179,85.48999786376953,1.0,up,up,up,2.9132,1.3157,,83.07
XLP,2026-06-09,2026-06-11,2,down,82.1396,0.5513,85.2699966430664,0.0,up,up,down,2.6484,1.3157,,83.07
XLP,2026-06-09,2026-06-12,3,down,81.9306,0.5758,85.81999969482422,0.0,up,up,down,3.3105,1.3157,,83.07
XLU,2026-06-09,2026-06-10,1,up,43.865,0.5405,44.0,1.0,up,down,up,1.1029,0.69,,43.52
XLU,2026-06-09,2026-06-11,2,down,43.0321,0.6231,44.04999923706055,0.0,up,up,down,1.2178,0.69,,43.52
XLU,2026-06-09,2026-06-12,3,down,42.9224,0.5556,44.52999877929688,0.0,up,up,down,2.3208,0.69,,43.52
TLT,2026-06-09,2026-06-10,1,up,84.9278,0.7467,84.87999725341797,1.0,up,up,up,0.3073,0.6157,,84.62
TLT,2026-06-09,2026-06-11,2,up,85.0553,0.501,85.9800033569336,1.0,up,up,down,1.6072,0.6157,,84.62
TLT,2026-06-09,2026-06-12,3,down,84.0868,0.5905,85.7699966430664,0.0,up,up,down,1.359,0.6157,,84.62
AGG,2026-06-09,2026-06-10,1,up,98.355,0.7192,98.30999755859376,1.0,up,up,up,0.1426,0.3699,,98.17
AGG,2026-06-09,2026-06-11,2,up,98.4316,0.8486,98.87999725341795,1.0,up,up,up,0.7232,0.3699,,98.17
AGG,2026-06-09,2026-06-12,3,up,98.4904,0.7502,98.76000213623048,1.0,up,up,up,0.601,0.3699,,98.17
HYG,2026-06-09,2026-06-10,1,down,79.41,0.6413,79.47000122070312,1.0,up,up,down,-0.088,0.26,,79.54
HYG,2026-06-09,2026-06-11,2,up,79.7239,0.7312,79.94000244140625,1.0,up,up,up,0.5029,0.26,,79.54
HYG,2026-06-09,2026-06-12,3,up,79.7652,0.797,79.94000244140625,1.0,up,up,up,0.5029,0.26,,79.54
TIP,2026-06-09,2026-06-10,1,down,108.9701,0.6386,109.20999908447266,0.0,up,up,down,0.0733,0.3199,,109.13
TIP,2026-06-09,2026-06-11,2,up,109.3562,0.7556,109.5999984741211,1.0,up,up,up,0.4307,0.3199,,109.13
TIP,2026-06-09,2026-06-12,3,up,109.407,0.7311,109.61000061035156,1.0,up,up,up,0.4398,0.3199,,109.13
EMB,2026-06-09,2026-06-10,1,up,95.5074,0.7391,95.3499984741211,1.0,up,up,up,0.0735,0.4548,,95.28
EMB,2026-06-09,2026-06-11,2,up,95.6016,0.7844,96.2699966430664,1.0,up,up,up,1.039,0.4548,,95.28
EMB,2026-06-09,2026-06-12,3,up,95.6738,0.8246,96.36000061035156,1.0,up,up,up,1.1335,0.4548,,95.28
LQD,2026-06-09,2026-06-10,1,up,108.3233,0.5061,108.16000366210938,1.0,up,up,down,0.0925,0.5266,,108.06
LQD,2026-06-09,2026-06-11,2,up,108.4324,0.7589,109.08000183105467,1.0,up,up,up,0.9439,0.5266,,108.06
LQD,2026-06-09,2026-06-12,3,up,108.5161,0.6857,109.01000213623048,1.0,up,up,up,0.8791,0.5266,,108.06
SHY,2026-06-09,2026-06-10,1,down,81.8527,0.5754,81.94000244140625,0.0,up,up,down,0.0488,0.0946,,81.9
SHY,2026-06-09,2026-06-11,2,up,81.9669,0.6409,82.08999633789062,1.0,up,up,up,0.232,0.0946,,81.9
SHY,2026-06-09,2026-06-12,3,up,81.9819,0.8686,82.06999969482422,1.0,up,up,up,0.2076,0.0946,,81.9
INDA,2026-06-09,2026-06-10,1,down,46.9046,0.6806,47.29999923706055,0.0,down,down,down,0.1906,0.6107,,47.21
INDA,2026-06-09,2026-06-11,2,up,47.6418,0.6591,47.790000915527344,1.0,down,up,up,1.2286,0.6107,,47.21
INDA,2026-06-09,2026-06-12,3,up,47.7389,0.6519,48.33000183105469,1.0,down,up,up,2.3724,0.6107,,47.21
INFY,2026-06-09,2026-06-10,1,up,12.5418,0.6366,11.760000228881836,0.0,down,down,up,-4.2345,0.5236,,12.28
INFY,2026-06-09,2026-06-11,2,up,12.6502,0.6355,11.600000381469728,0.0,down,down,up,-5.5375,0.5236,,12.28
INFY,2026-06-09,2026-06-12,3,down,11.8266,0.6623,11.739999771118164,1.0,down,down,down,-4.3974,0.5236,,12.28
WIT,2026-06-09,2026-06-10,1,down,2.1082,0.7052,2.0999999046325684,1.0,down,down,down,-3.6697,0.1436,,2.18
WIT,2026-06-09,2026-06-11,2,down,2.0785,0.7419,2.150000095367432,1.0,down,down,down,-1.3761,0.1436,,2.18
WIT,2026-06-09,2026-06-12,3,down,2.0557,0.8588,2.200000047683716,0.0,down,down,down,0.9174,0.1436,,2.18
EWZ,2026-06-09,2026-06-10,1,up,34.0557,0.8298,33.461448669433594,0.0,up,up,up,-0.6784,0.7314,,33.69
EWZ,2026-06-09,2026-06-11,2,up,34.2072,0.5707,34.48173904418945,1.0,up,up,down,2.3501,0.7314,,33.69
EWZ,2026-06-09,2026-06-12,3,up,34.3234,0.5966,34.76900100708008,1.0,up,up,down,3.2027,0.7314,,33.69
ITUB,2026-06-09,2026-06-10,1,up,7.524,0.8557,7.619999885559082,1.0,up,up,up,2.5572,0.188,,7.43
ITUB,2026-06-09,2026-06-11,2,down,7.297,0.5521,7.909999847412109,0.0,up,up,down,6.4603,0.188,,7.43
ITUB,2026-06-09,2026-06-12,3,up,7.5928,0.7625,7.989999771118164,1.0,up,up,up,7.537,0.188,,7.43
VNQ,2026-06-09,2026-06-10,1,down,94.8389,0.6605,97.68000030517578,0.0,up,up,down,2.3149,1.2621,,95.47
VNQ,2026-06-09,2026-06-11,2,up,96.3625,0.7152,97.61000061035156,1.0,up,up,up,2.2415,1.2621,,95.47
VNQ,2026-06-09,2026-06-12,3,up,96.563,0.6969,98.51000213623048,1.0,up,up,up,3.1842,1.2621,,95.47
VNQI,2026-06-09,2026-06-10,1,down,43.7818,0.6643,44.54999923706055,0.0,down,up,down,1.158,0.5164,,44.04
VNQI,2026-06-09,2026-06-11,2,down,43.6748,0.5812,45.380001068115234,0.0,up,up,down,3.0427,0.5164,,44.04
