ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
FM,2026-05-21,2026-05-26,2,down,27.1143,0.6245,,,down,up,down,,0.1071,,27.19
FM,2026-05-21,2026-05-27,3,up,27.2827,0.5518,,,down,down,up,,0.1071,,27.19
ASEA,2026-05-21,2026-05-22,1,up,20.118,0.6108,19.950000762939453,0.0,up,up,up,-0.2001,0.2561,,19.99
ASEA,2026-05-21,2026-05-26,2,up,20.1711,0.5424,19.875,0.0,up,up,up,-0.5753,0.2561,,19.99
ASEA,2026-05-21,2026-05-27,3,up,20.2118,0.5729,19.918100357055664,0.0,up,up,down,-0.3597,0.2561,,19.99
BABA,2026-05-22,2026-05-26,1,down,127.1573,0.537,129.77000427246094,1.0,down,down,up,-0.2038,5.7554,,130.035
BABA,2026-05-22,2026-05-27,2,down,125.9654,0.5059,127.9499969482422,1.0,down,down,up,-1.6034,5.7554,,130.035
BABA,2026-05-22,2026-05-28,3,down,125.0507,0.5412,126.5250015258789,1.0,down,up,down,-2.6993,5.7554,,130.035
SGLN.L,2026-05-22,2026-05-26,1,down,6469.1646,0.6863,6503.0,1.0,down,down,down,-0.2607,101.6709,,6520.0
SGLN.L,2026-05-22,2026-05-27,2,down,6448.1078,0.6037,6411.0,1.0,up,down,down,-1.6718,101.6709,,6520.0
SGLN.L,2026-05-22,2026-05-28,3,up,6608.0496,0.5628,6468.0,0.0,up,up,down,-0.7975,101.6709,,6520.0
LLY,2026-05-22,2026-05-26,1,up,1073.4247,0.6297,1080.875,1.0,up,up,up,2.0627,28.7892,,1059.03
LLY,2026-05-22,2026-05-27,2,up,1079.3871,0.5512,1087.02001953125,1.0,up,up,down,2.643,28.7892,,1059.03
LLY,2026-05-22,2026-05-28,3,up,1083.9622,0.6656,1132.89501953125,1.0,up,up,up,6.9748,28.7892,,1059.03
SJPA.MI,2026-05-22,2026-05-25,1,down,67.3336,0.5345,68.56999969482422,0.0,down,up,down,1.1954,0.8529,,67.76
SJPA.MI,2026-05-22,2026-05-26,2,up,68.3631,0.6233,68.52999877929688,1.0,up,up,up,1.1364,0.8529,,67.76
SJPA.MI,2026-05-22,2026-05-27,3,down,67.0214,0.6174,67.94999694824219,0.0,up,down,down,0.2804,0.8529,,67.76
ICGA.DE,2026-05-22,2026-05-25,1,down,4.849,0.647,4.918000221252441,0.0,down,down,down,0.5829,0.0809,,4.8895
ICGA.DE,2026-05-22,2026-05-26,2,down,4.8323,0.5313,4.915999889373779,0.0,up,up,down,0.542,0.0809,,4.8895
ICGA.DE,2026-05-22,2026-05-27,3,up,4.9596,0.5956,4.872499942779541,0.0,up,up,down,-0.3477,0.0809,,4.8895
MEUD.PA,2026-05-22,2026-05-25,1,up,308.7197,0.5854,312.3500061035156,1.0,down,down,up,1.8422,4.0393,,306.7
MEUD.PA,2026-05-22,2026-05-26,2,up,309.5562,0.5422,308.1499938964844,1.0,up,down,up,0.4728,4.0393,,306.7
MEUD.PA,2026-05-22,2026-05-27,3,up,310.1981,0.5169,308.3500061035156,1.0,up,down,up,0.538,4.0393,,306.7
NVDA,2026-05-22,2026-05-26,1,down,213.525,0.6022,213.3000030517578,1.0,down,up,down,-2.0009,8.26,,217.655
NVDA,2026-05-22,2026-05-27,2,down,211.8143,0.6227,212.47000122070312,1.0,down,down,down,-2.3822,8.26,,217.655
NVDA,2026-05-22,2026-05-28,3,up,224.8084,0.5156,214.0399932861328,0.0,up,up,down,-1.6609,8.26,,217.655
BTC-USD,2026-05-22,2026-05-26,1,down,75659.0647,0.5219,76491.3515625,1.0,up,up,down,-0.1157,1841.8237,,76579.9766
BTC-USD,2026-05-22,2026-05-27,2,up,77882.3426,0.5625,74878.890625,0.0,up,up,down,-2.2213,1841.8237,,76579.9766
BTC-USD,2026-05-22,2026-05-28,3,up,78175.0426,0.6285,73328.1015625,0.0,up,up,down,-4.2464,1841.8237,,76579.9766
ALV.DE,2026-05-22,2026-05-25,1,up,388.6515,0.5683,391.3999938964844,1.0,up,up,down,1.6359,7.1031,,385.1
ALV.DE,2026-05-22,2026-05-26,2,up,390.1226,0.6573,388.8999938964844,1.0,up,up,down,0.9868,7.1031,,385.1
ALV.DE,2026-05-22,2026-05-27,3,up,391.2515,0.6404,389.3999938964844,1.0,up,up,up,1.1166,7.1031,,385.1
EMIM.AS,2026-05-22,2026-05-25,1,up,46.9674,0.7066,47.415000915527344,1.0,up,up,up,1.913,0.8849,,46.525
EMIM.AS,2026-05-22,2026-05-26,2,down,45.8993,0.512,47.80500030517578,0.0,up,up,down,2.7512,0.8849,,46.525
EMIM.AS,2026-05-22,2026-05-27,3,down,45.7587,0.6109,47.84999847412109,0.0,up,down,down,2.8479,0.8849,,46.525
EXUS.L,2026-05-22,2026-05-26,1,up,44.8807,0.6345,44.834999084472656,1.0,up,up,up,0.6059,0.6314,,44.565
EXUS.L,2026-05-22,2026-05-27,2,up,45.0114,0.5631,44.80500030517578,1.0,up,up,down,0.5385,0.6314,,44.565
EXUS.L,2026-05-22,2026-05-28,3,up,45.1118,0.6068,44.75,1.0,up,up,down,0.4151,0.6314,,44.565
DHER.DE,2026-05-22,2026-05-25,1,up,35.0002,0.818,37.61000061035156,1.0,up,up,up,10.6828,2.0404,,33.98
DHER.DE,2026-05-22,2026-05-26,2,up,35.4227,0.8688,38.75,1.0,up,up,up,14.0377,2.0404,,33.98
DHER.DE,2026-05-22,2026-05-27,3,up,35.747,0.8424,39.34999847412109,1.0,up,up,up,15.8034,2.0404,,33.98
AAPL,2026-05-22,2026-05-26,1,down,307.8492,0.5643,310.5899963378906,1.0,down,down,up,-0.0418,5.7417,,310.72
AAPL,2026-05-22,2026-05-27,2,up,314.78,0.5532,309.9700012207031,0.0,down,down,up,-0.2414,5.7417,,310.72
AAPL,2026-05-22,2026-05-28,3,up,315.6925,0.6577,311.989990234375,1.0,up,up,up,0.4087,5.7417,,310.72
MSFT,2026-05-22,2026-05-26,1,down,413.1442,0.5063,416.0700073242188,1.0,down,down,up,-0.5973,10.8515,,418.57
MSFT,2026-05-22,2026-05-27,2,down,410.8968,0.6289,412.81829833984375,1.0,down,down,down,-1.3741,10.8515,,418.57
MSFT,2026-05-22,2026-05-28,3,down,409.1723,0.6928,425.4500122070313,0.0,down,down,down,1.6437,10.8515,,418.57
GOOGL,2026-05-22,2026-05-26,1,down,382.3331,0.6786,387.25,0.0,down,down,down,0.0131,9.7321,,387.1992
GOOGL,2026-05-22,2026-05-27,2,down,380.3175,0.6975,390.4400024414063,0.0,down,down,down,0.837,9.7321,,387.1992
GOOGL,2026-05-22,2026-05-28,3,down,378.7709,0.7202,390.4500122070313,0.0,down,down,down,0.8396,9.7321,,387.1992
AMZN,2026-05-22,2026-05-26,1,up,271.9663,0.6604,264.1400146484375,0.0,up,up,up,-1.7884,6.0325,,268.95
AMZN,2026-05-22,2026-05-27,2,down,264.6844,0.6186,271.2850036621094,0.0,up,down,down,0.8682,6.0325,,268.95
AMZN,2026-05-22,2026-05-28,3,down,263.7257,0.546,273.5400085449219,0.0,down,down,up,1.7066,6.0325,,268.95
META,2026-05-22,2026-05-26,1,up,615.9169,0.5985,610.8599853515625,1.0,up,up,up,0.2448,13.0975,,609.3681
META,2026-05-22,2026-05-27,2,up,618.6294,0.5083,633.7098999023438,1.0,up,up,down,3.9946,13.0975,,609.3681
META,2026-05-22,2026-05-28,3,up,620.7109,0.6066,634.655029296875,1.0,up,up,up,4.1497,13.0975,,609.3681
TSLA,2026-05-22,2026-05-26,1,up,435.8268,0.5275,431.0400085449219,1.0,down,down,up,1.0053,18.1536,,426.75
TSLA,2026-05-22,2026-05-27,2,down,413.9135,0.5221,440.3349914550781,0.0,down,up,down,3.1834,18.1536,,426.75
TSLA,2026-05-22,2026-05-28,3,down,411.0285,0.5361,442.3900146484375,0.0,down,down,up,3.6649,18.1536,,426.75
NESN.SW,2026-05-22,2026-05-26,1,down,78.0043,0.5241,79.37999725341797,0.0,down,up,down,0.864,1.3914,,78.7
NESN.SW,2026-05-22,2026-05-27,2,up,79.6839,0.6181,81.06999969482422,1.0,up,up,up,3.0114,1.3914,,78.7
NESN.SW,2026-05-22,2026-05-28,3,up,79.905,0.5579,79.83000183105469,1.0,up,up,down,1.4358,1.3914,,78.7
NOVN.SW,2026-05-22,2026-05-26,1,up,120.5486,0.5639,118.44000244140624,0.0,up,down,up,-0.9036,2.0571,,119.52
NOVN.SW,2026-05-22,2026-05-27,2,up,120.9746,0.6293,119.58000183105467,1.0,up,down,up,0.0502,2.0571,,119.52
NOVN.SW,2026-05-22,2026-05-28,3,up,121.3015,0.5007,118.26000213623048,0.0,down,down,up,-1.0542,2.0571,,119.52
NVO,2026-05-22,2026-05-26,1,up,45.3482,0.5884,44.459999084472656,0.0,up,up,up,-0.6258,1.2164,,44.74
NVO,2026-05-22,2026-05-27,2,down,43.8799,0.7391,44.7864990234375,0.0,down,down,down,0.1039,1.2164,,44.74
NVO,2026-05-22,2026-05-28,3,up,45.7935,0.6767,45.66999816894531,1.0,up,up,up,2.0787,1.2164,,44.74
JNJ,2026-05-22,2026-05-26,1,up,236.3713,0.6206,231.2250061035156,0.0,up,up,up,-1.3714,3.8625,,234.44
JNJ,2026-05-22,2026-05-27,2,up,237.1712,0.5004,232.02999877929688,0.0,up,up,down,-1.028,3.8625,,234.44
JNJ,2026-05-22,2026-05-28,3,up,237.785,0.6619,231.8500061035156,0.0,up,up,down,-1.1048,3.8625,,234.44
PFE,2026-05-22,2026-05-26,1,down,25.6115,0.5516,25.82509994506836,1.0,up,up,down,-0.0967,0.4772,,25.8501
PFE,2026-05-22,2026-05-27,2,down,25.5126,0.5186,26.210100173950195,0.0,up,up,down,1.3926,0.4772,,25.8501
PFE,2026-05-22,2026-05-28,3,up,26.2634,0.5183,26.20499992370605,1.0,up,down,down,1.3729,0.4772,,25.8501
AZN,2026-05-22,2026-05-26,1,up,189.0907,0.6239,188.4600067138672,1.0,up,up,up,0.6677,3.7614,,187.21
AZN,2026-05-22,2026-05-27,2,down,184.5503,0.5045,186.3000030517578,1.0,up,up,down,-0.4861,3.7614,,187.21
AZN,2026-05-22,2026-05-28,3,up,190.4675,0.691,186.3300018310547,0.0,up,up,up,-0.4701,3.7614,,187.21
MRK,2026-05-22,2026-05-26,1,down,120.0573,0.6604,121.33999633789062,1.0,down,down,down,-0.0,2.5654,,121.34
MRK,2026-05-22,2026-05-27,2,down,119.526,0.648,120.70500183105467,1.0,down,down,down,-0.5233,2.5654,,121.34
MRK,2026-05-22,2026-05-28,3,up,123.5617,0.5253,120.29000091552734,0.0,down,up,down,-0.8653,2.5654,,121.34
ABBV,2026-05-22,2026-05-26,1,down,215.5111,0.5657,213.6600036621093,1.0,down,down,up,-1.9773,4.9179,,217.97
ABBV,2026-05-22,2026-05-27,2,up,221.4475,0.5542,215.3999938964844,0.0,up,up,up,-1.1791,4.9179,,217.97
ABBV,2026-05-22,2026-05-28,3,up,222.229,0.5547,218.8099975585937,1.0,down,down,up,0.3854,4.9179,,217.97
UNH,2026-05-22,2026-05-26,1,up,394.1564,0.7193,377.9400024414063,0.0,up,up,up,-2.9679,9.3129,,389.5
UNH,2026-05-22,2026-05-27,2,up,396.0852,0.5444,382.9599914550781,0.0,down,down,up,-1.6791,9.3129,,389.5
UNH,2026-05-22,2026-05-28,3,up,397.5652,0.6334,382.739990234375,0.0,up,up,up,-1.7356,9.3129,,389.5
IBB,2026-05-22,2026-05-26,1,up,170.8881,0.5077,169.97999572753906,1.0,down,up,down,0.4966,3.4961,,169.14
IBB,2026-05-22,2026-05-27,2,down,166.6679,0.57,170.2100067138672,0.0,up,up,down,0.6326,3.4961,,169.14
IBB,2026-05-22,2026-05-28,3,up,172.1677,0.5458,172.39500427246094,1.0,up,up,down,1.9244,3.4961,,169.14
XBI,2026-05-22,2026-05-26,1,down,130.6304,0.5522,133.58999633789062,0.0,up,up,down,0.8112,3.7693,,132.515
XBI,2026-05-22,2026-05-27,2,up,135.1803,0.6193,134.5800018310547,1.0,up,up,down,1.5583,3.7693,,132.515
XBI,2026-05-22,2026-05-28,3,up,135.7793,0.7437,136.0500030517578,1.0,up,up,up,2.6676,3.7693,,132.515
SIE.DE,2026-05-22,2026-05-25,1,down,265.1357,0.7569,277.04998779296875,0.0,down,down,down,2.7824,8.8286,,269.55
SIE.DE,2026-05-22,2026-05-26,2,down,263.3072,0.5704,272.54998779296875,0.0,down,down,down,1.113,8.8286,,269.55
SIE.DE,2026-05-22,2026-05-27,3,down,261.9042,0.5329,274.04998779296875,0.0,down,down,up,1.6694,8.8286,,269.55
BMW.DE,2026-05-22,2026-05-25,1,down,73.4826,0.596,75.94000244140625,0.0,down,down,down,1.9603,1.9948,,74.48
BMW.DE,2026-05-22,2026-05-26,2,up,75.8905,0.5392,75.26000213623047,1.0,down,up,down,1.0473,1.9948,,74.48
BMW.DE,2026-05-22,2026-05-27,3,down,72.7525,0.5503,77.0199966430664,0.0,up,up,down,3.4103,1.9948,,74.48
BAS.DE,2026-05-22,2026-05-25,1,down,51.1889,0.6849,51.150001525878906,1.0,down,down,down,-1.3881,1.3621,,51.87
BAS.DE,2026-05-22,2026-05-26,2,down,50.9068,0.5727,51.31999969482422,1.0,down,down,down,-1.0603,1.3621,,51.87
BAS.DE,2026-05-22,2026-05-27,3,down,50.6903,0.5891,51.09000015258789,1.0,down,up,down,-1.5038,1.3621,,51.87
VWCE.DE,2026-05-22,2026-05-25,1,up,162.3021,0.6656,162.75999450683594,1.0,up,up,up,0.7677,1.5643,,161.52
VWCE.DE,2026-05-22,2026-05-26,2,down,160.4139,0.5386,162.5800018310547,0.0,down,up,down,0.6563,1.5643,,161.52
VWCE.DE,2026-05-22,2026-05-27,3,down,160.1653,0.62,162.1999969482422,0.0,up,down,down,0.421,1.5643,,161.52
IWDA.AS,2026-05-22,2026-05-25,1,up,123.3004,0.5608,123.58999633789062,1.0,down,down,up,0.6679,1.0607,,122.77
IWDA.AS,2026-05-22,2026-05-26,2,down,122.02,0.5527,123.11000061035156,0.0,down,down,down,0.2769,1.0607,,122.77
IWDA.AS,2026-05-22,2026-05-27,3,down,121.8514,0.5944,122.88999938964844,0.0,up,down,down,0.0977,1.0607,,122.77
CSPX.L,2026-05-22,2026-05-26,1,up,810.2328,0.6089,808.2999877929688,1.0,up,down,up,0.3227,9.0656,,805.7
CSPX.L,2026-05-22,2026-05-27,2,up,812.1104,0.7813,808.4000244140625,1.0,up,up,up,0.3351,9.0656,,805.7
CSPX.L,2026-05-22,2026-05-28,3,up,813.551,0.5838,812.9299926757812,1.0,up,down,up,0.8974,9.0656,,805.7
ETH-USD,2026-05-22,2026-05-26,1,up,2148.5496,0.5677,2080.31005859375,0.0,up,down,up,-1.6476,66.7793,,2115.1599
ETH-USD,2026-05-22,2026-05-27,2,up,2162.38,0.5362,2055.280029296875,0.0,up,down,up,-2.831,66.7793,,2115.1599
ETH-USD,2026-05-22,2026-05-28,3,up,2172.9925,0.7123,2013.97998046875,0.0,up,up,up,-4.7836,66.7793,,2115.1599
TSM,2026-05-22,2026-05-26,1,down,399.1854,0.6623,411.6549987792969,0.0,down,down,down,1.2059,15.1293,,406.75
TSM,2026-05-22,2026-05-27,2,up,417.448,0.6076,424.3810119628906,1.0,up,up,down,4.3346,15.1293,,406.75
TSM,2026-05-22,2026-05-28,3,up,419.8523,0.6842,423.0924987792969,1.0,up,up,up,4.0178,15.1293,,406.75
ASML,2026-05-22,2026-05-26,1,up,1669.5575,0.5886,1617.699951171875,0.0,down,up,up,-0.9976,71.115,,1634.0
ASML,2026-05-22,2026-05-27,2,up,1684.2859,0.5666,1603.1600341796875,0.0,down,up,up,-1.8874,71.115,,1634.0
ASML,2026-05-22,2026-05-28,3,down,1572.4126,0.6256,1604.8599853515625,1.0,down,down,down,-1.7834,71.115,,1634.0
AMD,2026-05-22,2026-05-26,1,up,485.8207,0.7575,496.9500122070313,1.0,up,up,up,5.661,30.9914,,470.325
AMD,2026-05-22,2026-05-27,2,up,492.2393,0.6313,496.3294067382813,1.0,up,down,up,5.529,30.9914,,470.325
AMD,2026-05-22,2026-05-28,3,up,497.1644,0.7263,517.6749877929688,1.0,up,up,up,10.0675,30.9914,,470.325
AVGO,2026-05-22,2026-05-26,1,up,422.8697,0.5802,422.7650146484375,1.0,up,up,up,1.9595,16.4593,,414.64
AVGO,2026-05-22,2026-05-27,2,down,403.0015,0.5079,423.4825134277344,0.0,up,up,down,2.1326,16.4593,,414.64
AVGO,2026-05-22,2026-05-28,3,up,428.8942,0.5763,426.6300048828125,1.0,up,up,up,2.8917,16.4593,,414.64
GLD,2026-05-22,2026-05-26,1,down,411.4967,0.5939,414.1000061035156,1.0,down,up,down,-0.2335,7.1446,,415.069
GLD,2026-05-22,2026-05-27,2,down,410.017,0.6295,408.7300109863281,1.0,up,down,down,-1.5272,7.1446,,415.069
GLD,2026-05-22,2026-05-28,3,up,421.2564,0.5673,412.9400024414063,0.0,up,up,down,-0.5129,7.1446,,415.069
SLV,2026-05-22,2026-05-26,1,up,70.1819,0.7276,69.08999633789062,1.0,up,up,up,0.8157,3.3018,,68.531
SLV,2026-05-22,2026-05-27,2,down,66.1963,0.6111,67.55999755859375,1.0,down,down,down,-1.4169,3.3018,,68.531
SLV,2026-05-22,2026-05-28,3,up,71.3904,0.5614,68.33000183105469,0.0,up,down,up,-0.2933,3.3018,,68.531
XOM,2026-05-22,2026-05-26,1,down,152.2063,0.6707,150.91000366210938,1.0,up,down,down,-2.235,4.3074,,154.36
XOM,2026-05-22,2026-05-27,2,up,157.4058,0.5319,148.13999938964844,0.0,down,down,up,-4.0295,4.3074,,154.36
XOM,2026-05-22,2026-05-28,3,down,150.6297,0.5601,147.67999267578125,1.0,up,down,down,-4.3276,4.3074,,154.36
CVX,2026-05-22,2026-05-26,1,down,188.1166,0.5606,186.5249938964844,1.0,up,down,down,-1.9889,4.3867,,190.31
CVX,2026-05-22,2026-05-27,2,down,187.2081,0.5059,182.44000244140625,1.0,up,down,up,-4.1354,4.3867,,190.31
CVX,2026-05-22,2026-05-28,3,up,194.109,0.5387,183.4600067138672,0.0,up,up,down,-3.5994,4.3867,,190.31
URA,2026-05-22,2026-05-26,1,up,50.3684,0.6511,51.0099983215332,1.0,up,up,up,3.7862,2.4386,,49.1491
URA,2026-05-22,2026-05-27,2,up,50.8734,0.7178,50.185001373291016,1.0,up,up,up,2.1077,2.4386,,49.1491
URA,2026-05-22,2026-05-28,3,up,51.261,0.566,50.86000061035156,1.0,down,up,up,3.481,2.4386,,49.1491
LIT,2026-05-22,2026-05-26,1,up,86.3511,0.7212,86.0905990600586,1.0,up,up,up,0.9624,2.1621,,85.27
LIT,2026-05-22,2026-05-27,2,up,86.7989,0.7576,85.43000030517578,1.0,up,up,up,0.1876,2.1621,,85.27
LIT,2026-05-22,2026-05-28,3,up,87.1425,0.7719,87.61000061035156,1.0,up,up,up,2.7442,2.1621,,85.27
DBA,2026-05-22,2026-05-26,1,up,27.7519,0.563,27.5,0.0,up,up,down,-0.272,0.3538,,27.575
DBA,2026-05-22,2026-05-27,2,up,27.8252,0.7431,27.459999084472656,0.0,up,up,up,-0.417,0.3538,,27.575
DBA,2026-05-22,2026-05-28,3,up,27.8814,0.6845,27.575300216674805,1.0,up,up,up,0.0011,0.3538,,27.575
COPX,2026-05-22,2026-05-26,1,up,84.8732,0.5852,87.1406021118164,1.0,up,down,up,4.9002,3.6063,,83.07
COPX,2026-05-22,2026-05-27,2,up,85.6201,0.6741,86.0,1.0,up,up,up,3.5271,3.6063,,83.07
COPX,2026-05-22,2026-05-28,3,up,86.1932,0.5771,88.62000274658203,1.0,down,up,up,6.6811,3.6063,,83.07
BHP,2026-05-22,2026-05-26,1,down,82.9539,0.6545,86.26000213623047,0.0,down,down,down,2.2995,2.7343,,84.321
BHP,2026-05-22,2026-05-27,2,up,86.2544,0.7282,87.63500213623047,1.0,up,up,up,3.9302,2.7343,,84.321
BHP,2026-05-22,2026-05-28,3,up,86.689,0.5268,88.02999877929688,1.0,up,down,up,4.3987,2.7343,,84.321
RIO,2026-05-22,2026-05-26,1,down,102.7121,0.6032,106.6050033569336,0.0,up,down,down,2.1953,3.2057,,104.315
RIO,2026-05-22,2026-05-27,2,up,106.5818,0.6877,106.47010040283205,1.0,up,up,up,2.066,3.2057,,104.315
RIO,2026-05-22,2026-05-28,3,up,107.0912,0.7632,106.86000061035156,1.0,up,up,up,2.4397,3.2057,,104.315
VALE,2026-05-22,2026-05-26,1,down,16.1732,0.5091,16.405000686645508,0.0,up,up,down,0.0,0.4636,,16.405
VALE,2026-05-22,2026-05-27,2,up,16.7328,0.5744,16.44499969482422,1.0,up,up,down,0.2438,0.4636,,16.405
VALE,2026-05-22,2026-05-28,3,up,16.8065,0.6681,16.614999771118164,1.0,up,up,up,1.2801,0.4636,,16.405
XLP,2026-05-22,2026-05-26,1,up,85.3873,0.5706,83.83499908447266,0.0,up,up,up,-1.1263,1.1946,,84.79
XLP,2026-05-22,2026-05-27,2,down,83.9453,0.5118,84.68109893798828,1.0,down,down,up,-0.1284,1.1946,,84.79
XLP,2026-05-22,2026-05-28,3,up,85.8246,0.5601,84.44499969482422,0.0,up,up,up,-0.4069,1.1946,,84.79
XLU,2026-05-22,2026-05-26,1,up,45.5504,0.6822,45.540000915527344,1.0,up,up,up,0.6965,0.6507,,45.225
XLU,2026-05-22,2026-05-27,2,up,45.6851,0.5246,45.130001068115234,0.0,up,up,down,-0.2101,0.6507,,45.225
XLU,2026-05-22,2026-05-28,3,up,45.7885,0.591,44.60499954223633,0.0,up,up,up,-1.3709,0.6507,,45.225
TLT,2026-05-22,2026-05-26,1,up,84.667,0.5551,85.05690002441406,1.0,down,down,up,0.8859,0.7139,,84.31
TLT,2026-05-22,2026-05-27,2,up,84.8148,0.617,85.30999755859375,1.0,up,up,up,1.1861,0.7139,,84.31
TLT,2026-05-22,2026-05-28,3,up,84.9283,0.5659,85.68499755859375,1.0,up,down,up,1.6309,0.7139,,84.31
AGG,2026-05-22,2026-05-26,1,down,98.0789,0.6599,98.69000244140624,0.0,down,down,down,0.4223,0.3921,,98.275
AGG,2026-05-22,2026-05-27,2,down,97.9977,0.541,98.81009674072266,0.0,up,down,down,0.5445,0.3921,,98.275
AGG,2026-05-22,2026-05-28,3,up,98.6146,0.6176,99.01499938964844,1.0,up,up,up,0.753,0.3921,,98.275
HYG,2026-05-22,2026-05-26,1,down,79.7716,0.5733,80.09500122070312,0.0,up,down,down,0.2252,0.2868,,79.915
HYG,2026-05-22,2026-05-27,2,down,79.7122,0.5177,80.1449966430664,0.0,up,up,down,0.2878,0.2868,,79.915
HYG,2026-05-22,2026-05-28,3,down,79.6666,0.51,80.20339965820312,0.0,down,up,down,0.3609,0.2868,,79.915
TIP,2026-05-22,2026-05-26,1,down,110.0286,0.5533,110.73999786376952,0.0,up,up,down,0.5083,0.3029,,110.18
TIP,2026-05-22,2026-05-27,2,down,109.9658,0.5391,110.90889739990234,0.0,up,up,down,0.6616,0.3029,,110.18
TIP,2026-05-22,2026-05-28,3,down,109.9177,0.5072,111.16500091552734,0.0,down,down,up,0.894,0.3029,,110.18
EMB,2026-05-22,2026-05-26,1,up,95.3464,0.6905,95.55999755859376,1.0,up,up,up,0.489,0.5029,,95.095
EMB,2026-05-22,2026-05-27,2,down,94.7394,0.5138,95.91999816894533,0.0,up,down,up,0.8676,0.5029,,95.095
EMB,2026-05-22,2026-05-28,3,up,95.5305,0.505,96.2249984741211,1.0,up,down,down,1.1883,0.5029,,95.095
LQD,2026-05-22,2026-05-26,1,up,108.5416,0.6095,108.78500366210938,1.0,up,up,up,0.4989,0.5932,,108.245
LQD,2026-05-22,2026-05-27,2,up,108.6645,0.7415,108.9499969482422,1.0,up,up,up,0.6513,0.5932,,108.245
LQD,2026-05-22,2026-05-28,3,up,108.7587,0.7362,109.23079681396484,1.0,up,up,up,0.9107,0.5932,,108.245
SHY,2026-05-22,2026-05-26,1,down,82.0359,0.5546,82.18399810791016,0.0,up,up,down,0.1206,0.0982,,82.085
SHY,2026-05-22,2026-05-27,2,down,82.0156,0.5933,82.22899627685547,0.0,up,up,down,0.1754,0.0982,,82.085
SHY,2026-05-22,2026-05-28,3,up,82.1701,0.6605,82.25,1.0,up,up,up,0.201,0.0982,,82.085
INDA,2026-05-22,2026-05-26,1,up,48.87,0.5112,48.55500030517578,1.0,up,up,down,0.0721,0.7,,48.52
INDA,2026-05-22,2026-05-27,2,up,49.015,0.6433,48.60499954223633,1.0,up,up,up,0.1752,0.7,,48.52
INDA,2026-05-22,2026-05-28,3,up,49.1262,0.564,48.685001373291016,1.0,up,up,down,0.3401,0.7,,48.52
INFY,2026-05-22,2026-05-26,1,up,12.9109,0.6054,12.204999923706056,0.0,down,up,up,-3.784,0.4518,,12.685
INFY,2026-05-22,2026-05-27,2,down,12.3655,0.6419,12.331299781799316,1.0,down,down,down,-2.7883,0.4518,,12.685
INFY,2026-05-22,2026-05-28,3,down,12.2937,0.614,12.71500015258789,0.0,down,down,down,0.2365,0.4518,,12.685
WIT,2026-05-22,2026-05-26,1,up,2.0346,0.5845,2.0450000762939453,1.0,down,up,up,1.995,0.0593,,2.005
WIT,2026-05-22,2026-05-27,2,up,2.0469,0.5766,2.059999942779541,1.0,down,down,up,2.7431,0.0593,,2.005
WIT,2026-05-22,2026-05-28,3,down,1.9537,0.667,2.4100000858306885,0.0,down,down,down,20.1995,0.0593,,2.005
EWZ,2026-05-22,2026-05-26,1,up,36.7889,0.5335,36.27880096435547,0.0,up,up,down,-0.1821,0.8879,,36.345
EWZ,2026-05-22,2026-05-27,2,down,35.7172,0.6427,36.185001373291016,1.0,down,down,down,-0.4402,0.8879,,36.345
EWZ,2026-05-22,2026-05-28,3,up,37.1139,0.623,36.185001373291016,0.0,up,up,up,-0.4402,0.8879,,36.345
ITUB,2026-05-22,2026-05-26,1,up,7.943,0.5002,7.864999771118164,1.0,up,up,down,0.6398,0.2559,,7.815
ITUB,2026-05-22,2026-05-27,2,down,7.634,0.7147,7.954999923706055,0.0,down,down,down,1.7914,0.2559,,7.815
ITUB,2026-05-22,2026-05-28,3,up,8.0366,0.677,7.920000076293945,1.0,up,up,up,1.3436,0.2559,,7.815
VNQ,2026-05-22,2026-05-26,1,down,95.9327,0.5757,97.1999969482422,0.0,down,up,down,0.7097,1.1646,,96.515
VNQ,2026-05-22,2026-05-27,2,down,95.6915,0.6117,97.08999633789062,0.0,down,down,down,0.5958,1.1646,,96.515
VNQ,2026-05-22,2026-05-28,3,down,95.5064,0.5274,96.62999725341795,0.0,up,down,down,0.1191,1.1646,,96.515
VNQI,2026-05-22,2026-05-26,1,down,45.3504,0.5759,45.93999862670898,0.0,down,up,down,0.6573,0.5793,,45.64
VNQI,2026-05-22,2026-05-27,2,down,45.2304,0.5889,45.93000030517578,0.0,up,up,down,0.6354,0.5793,,45.64
VNQI,2026-05-22,2026-05-28,3,up,46.1417,0.5126,45.8849983215332,1.0,up,down,up,0.5368,0.5793,,45.64
O,2026-05-22,2026-05-26,1,up,62.3425,0.5878,62.375,1.0,up,up,up,0.7918,0.915,,61.885
O,2026-05-22,2026-05-27,2,up,62.532,0.5503,62.23500061035156,1.0,up,up,down,0.5656,0.915,,61.885
O,2026-05-22,2026-05-28,3,up,62.6774,0.6684,61.79499816894531,0.0,up,up,up,-0.1454,0.915,,61.885
PLD,2026-05-22,2026-05-26,1,up,146.0789,0.516,147.42999267578125,1.0,down,down,up,1.725,2.2979,,144.93
PLD,2026-05-22,2026-05-27,2,down,143.3052,0.5498,146.93499755859375,0.0,down,down,up,1.3834,2.2979,,144.93
