ticker,pred_date,target_date,horizon,direction,pred_price,confidence,actual_price,correct,model_rf,model_gb,model_sgd,actual_change_pct,atr_at_prediction,predicted_price,ref_price
MRK,2026-05-22,2026-05-26,1,down,120.0573,0.6604,121.33999633789062,1.0,down,down,down,-0.0,2.5654,,121.34
MRK,2026-05-22,2026-05-27,2,down,119.526,0.648,,,down,down,down,,2.5654,,121.34
MRK,2026-05-22,2026-05-28,3,up,123.5617,0.5253,,,down,up,down,,2.5654,,121.34
ABBV,2026-05-22,2026-05-26,1,down,215.5111,0.5657,213.66000366210938,1.0,down,down,up,-1.9773,4.9179,,217.97
ABBV,2026-05-22,2026-05-27,2,up,221.4475,0.5542,,,up,up,up,,4.9179,,217.97
ABBV,2026-05-22,2026-05-28,3,up,222.229,0.5547,,,down,down,up,,4.9179,,217.97
UNH,2026-05-22,2026-05-26,1,up,394.1564,0.7193,377.94000244140625,0.0,up,up,up,-2.9679,9.3129,,389.5
UNH,2026-05-22,2026-05-27,2,up,396.0852,0.5444,,,down,down,up,,9.3129,,389.5
UNH,2026-05-22,2026-05-28,3,up,397.5652,0.6334,,,up,up,up,,9.3129,,389.5
IBB,2026-05-22,2026-05-26,1,up,170.8881,0.5077,169.97999572753906,1.0,down,up,down,0.4966,3.4961,,169.14
IBB,2026-05-22,2026-05-27,2,down,166.6679,0.57,,,up,up,down,,3.4961,,169.14
IBB,2026-05-22,2026-05-28,3,up,172.1677,0.5458,,,up,up,down,,3.4961,,169.14
XBI,2026-05-22,2026-05-26,1,down,130.6304,0.5522,133.58999633789062,0.0,up,up,down,0.8112,3.7693,,132.515
XBI,2026-05-22,2026-05-27,2,up,135.1803,0.6193,,,up,up,down,,3.7693,,132.515
XBI,2026-05-22,2026-05-28,3,up,135.7793,0.7437,,,up,up,up,,3.7693,,132.515
SIE.DE,2026-05-22,2026-05-25,1,down,265.1357,0.7569,277.04998779296875,0.0,down,down,down,2.7824,8.8286,,269.55
SIE.DE,2026-05-22,2026-05-26,2,down,263.3072,0.5704,272.54998779296875,0.0,down,down,down,1.113,8.8286,,269.55
SIE.DE,2026-05-22,2026-05-27,3,down,261.9042,0.5329,,,down,down,up,,8.8286,,269.55
BMW.DE,2026-05-22,2026-05-25,1,down,73.4826,0.596,75.94000244140625,0.0,down,down,down,1.9603,1.9948,,74.48
BMW.DE,2026-05-22,2026-05-26,2,up,75.8905,0.5392,75.26000213623047,1.0,down,up,down,1.0473,1.9948,,74.48
BMW.DE,2026-05-22,2026-05-27,3,down,72.7525,0.5503,,,up,up,down,,1.9948,,74.48
BAS.DE,2026-05-22,2026-05-25,1,down,51.1889,0.6849,51.150001525878906,1.0,down,down,down,-1.3881,1.3621,,51.87
BAS.DE,2026-05-22,2026-05-26,2,down,50.9068,0.5727,51.31999969482422,1.0,down,down,down,-1.0603,1.3621,,51.87
BAS.DE,2026-05-22,2026-05-27,3,down,50.6903,0.5891,,,down,up,down,,1.3621,,51.87
VWCE.DE,2026-05-22,2026-05-25,1,up,162.3021,0.6656,162.75999450683594,1.0,up,up,up,0.7677,1.5643,,161.52
VWCE.DE,2026-05-22,2026-05-26,2,down,160.4139,0.5386,162.5800018310547,0.0,down,up,down,0.6563,1.5643,,161.52
VWCE.DE,2026-05-22,2026-05-27,3,down,160.1653,0.62,,,up,down,down,,1.5643,,161.52
IWDA.AS,2026-05-22,2026-05-25,1,up,123.3004,0.5608,123.58999633789062,1.0,down,down,up,0.6679,1.0607,,122.77
IWDA.AS,2026-05-22,2026-05-26,2,down,122.02,0.5527,123.11000061035156,0.0,down,down,down,0.2769,1.0607,,122.77
IWDA.AS,2026-05-22,2026-05-27,3,down,121.8514,0.5944,,,up,down,down,,1.0607,,122.77
CSPX.L,2026-05-22,2026-05-26,1,up,810.2328,0.6089,808.2999877929688,1.0,up,down,up,0.3227,9.0656,,805.7
CSPX.L,2026-05-22,2026-05-27,2,up,812.1104,0.7813,,,up,up,up,,9.0656,,805.7
CSPX.L,2026-05-22,2026-05-28,3,up,813.551,0.5838,,,up,down,up,,9.0656,,805.7
ETH-USD,2026-05-22,2026-05-26,1,up,2148.5496,0.5677,2080.31005859375,0.0,up,down,up,-1.6476,66.7793,,2115.1599
ETH-USD,2026-05-22,2026-05-27,2,up,2162.38,0.5362,,,up,down,up,,66.7793,,2115.1599
ETH-USD,2026-05-22,2026-05-28,3,up,2172.9925,0.7123,,,up,up,up,,66.7793,,2115.1599
TSM,2026-05-22,2026-05-26,1,down,399.1854,0.6623,411.6549987792969,0.0,down,down,down,1.2059,15.1293,,406.75
TSM,2026-05-22,2026-05-27,2,up,417.448,0.6076,,,up,up,down,,15.1293,,406.75
TSM,2026-05-22,2026-05-28,3,up,419.8523,0.6842,,,up,up,up,,15.1293,,406.75
ASML,2026-05-22,2026-05-26,1,up,1669.5575,0.5886,1617.699951171875,0.0,down,up,up,-0.9976,71.115,,1634.0
ASML,2026-05-22,2026-05-27,2,up,1684.2859,0.5666,,,down,up,up,,71.115,,1634.0
ASML,2026-05-22,2026-05-28,3,down,1572.4126,0.6256,,,down,down,down,,71.115,,1634.0
AMD,2026-05-22,2026-05-26,1,up,485.8207,0.7575,496.95001220703125,1.0,up,up,up,5.661,30.9914,,470.325
AMD,2026-05-22,2026-05-27,2,up,492.2393,0.6313,,,up,down,up,,30.9914,,470.325
AMD,2026-05-22,2026-05-28,3,up,497.1644,0.7263,,,up,up,up,,30.9914,,470.325
AVGO,2026-05-22,2026-05-26,1,up,422.8697,0.5802,422.7650146484375,1.0,up,up,up,1.9595,16.4593,,414.64
AVGO,2026-05-22,2026-05-27,2,down,403.0015,0.5079,,,up,up,down,,16.4593,,414.64
AVGO,2026-05-22,2026-05-28,3,up,428.8942,0.5763,,,up,up,up,,16.4593,,414.64
GLD,2026-05-22,2026-05-26,1,down,411.4967,0.5939,414.1000061035156,1.0,down,up,down,-0.2335,7.1446,,415.069
GLD,2026-05-22,2026-05-27,2,down,410.017,0.6295,,,up,down,down,,7.1446,,415.069
GLD,2026-05-22,2026-05-28,3,up,421.2564,0.5673,,,up,up,down,,7.1446,,415.069
SLV,2026-05-22,2026-05-26,1,up,70.1819,0.7276,69.08999633789062,1.0,up,up,up,0.8157,3.3018,,68.531
SLV,2026-05-22,2026-05-27,2,down,66.1963,0.6111,,,down,down,down,,3.3018,,68.531
SLV,2026-05-22,2026-05-28,3,up,71.3904,0.5614,,,up,down,up,,3.3018,,68.531
XOM,2026-05-22,2026-05-26,1,down,152.2063,0.6707,150.91000366210938,1.0,up,down,down,-2.235,4.3074,,154.36
XOM,2026-05-22,2026-05-27,2,up,157.4058,0.5319,,,down,down,up,,4.3074,,154.36
XOM,2026-05-22,2026-05-28,3,down,150.6297,0.5601,,,up,down,down,,4.3074,,154.36
CVX,2026-05-22,2026-05-26,1,down,188.1166,0.5606,186.52499389648438,1.0,up,down,down,-1.9889,4.3867,,190.31
CVX,2026-05-22,2026-05-27,2,down,187.2081,0.5059,,,up,down,up,,4.3867,,190.31
CVX,2026-05-22,2026-05-28,3,up,194.109,0.5387,,,up,up,down,,4.3867,,190.31
URA,2026-05-22,2026-05-26,1,up,50.3684,0.6511,51.0099983215332,1.0,up,up,up,3.7862,2.4386,,49.1491
URA,2026-05-22,2026-05-27,2,up,50.8734,0.7178,,,up,up,up,,2.4386,,49.1491
URA,2026-05-22,2026-05-28,3,up,51.261,0.566,,,down,up,up,,2.4386,,49.1491
LIT,2026-05-22,2026-05-26,1,up,86.3511,0.7212,86.0905990600586,1.0,up,up,up,0.9624,2.1621,,85.27
LIT,2026-05-22,2026-05-27,2,up,86.7989,0.7576,,,up,up,up,,2.1621,,85.27
LIT,2026-05-22,2026-05-28,3,up,87.1425,0.7719,,,up,up,up,,2.1621,,85.27
DBA,2026-05-22,2026-05-26,1,up,27.7519,0.563,27.5,0.0,up,up,down,-0.272,0.3538,,27.575
DBA,2026-05-22,2026-05-27,2,up,27.8252,0.7431,,,up,up,up,,0.3538,,27.575
DBA,2026-05-22,2026-05-28,3,up,27.8814,0.6845,,,up,up,up,,0.3538,,27.575
COPX,2026-05-22,2026-05-26,1,up,84.8732,0.5852,87.1406021118164,1.0,up,down,up,4.9002,3.6063,,83.07
COPX,2026-05-22,2026-05-27,2,up,85.6201,0.6741,,,up,up,up,,3.6063,,83.07
COPX,2026-05-22,2026-05-28,3,up,86.1932,0.5771,,,down,up,up,,3.6063,,83.07
BHP,2026-05-22,2026-05-26,1,down,82.9539,0.6545,86.26000213623047,0.0,down,down,down,2.2995,2.7343,,84.321
BHP,2026-05-22,2026-05-27,2,up,86.2544,0.7282,,,up,up,up,,2.7343,,84.321
BHP,2026-05-22,2026-05-28,3,up,86.689,0.5268,,,up,down,up,,2.7343,,84.321
RIO,2026-05-22,2026-05-26,1,down,102.7121,0.6032,106.6050033569336,0.0,up,down,down,2.1953,3.2057,,104.315
RIO,2026-05-22,2026-05-27,2,up,106.5818,0.6877,,,up,up,up,,3.2057,,104.315
RIO,2026-05-22,2026-05-28,3,up,107.0912,0.7632,,,up,up,up,,3.2057,,104.315
VALE,2026-05-22,2026-05-26,1,down,16.1732,0.5091,16.405000686645508,0.0,up,up,down,0.0,0.4636,,16.405
VALE,2026-05-22,2026-05-27,2,up,16.7328,0.5744,,,up,up,down,,0.4636,,16.405
VALE,2026-05-22,2026-05-28,3,up,16.8065,0.6681,,,up,up,up,,0.4636,,16.405
XLP,2026-05-22,2026-05-26,1,up,85.3873,0.5706,83.83499908447266,0.0,up,up,up,-1.1263,1.1946,,84.79
XLP,2026-05-22,2026-05-27,2,down,83.9453,0.5118,,,down,down,up,,1.1946,,84.79
XLP,2026-05-22,2026-05-28,3,up,85.8246,0.5601,,,up,up,up,,1.1946,,84.79
XLU,2026-05-22,2026-05-26,1,up,45.5504,0.6822,45.540000915527344,1.0,up,up,up,0.6965,0.6507,,45.225
XLU,2026-05-22,2026-05-27,2,up,45.6851,0.5246,,,up,up,down,,0.6507,,45.225
XLU,2026-05-22,2026-05-28,3,up,45.7885,0.591,,,up,up,up,,0.6507,,45.225
TLT,2026-05-22,2026-05-26,1,up,84.667,0.5551,85.05690002441406,1.0,down,down,up,0.8859,0.7139,,84.31
TLT,2026-05-22,2026-05-27,2,up,84.8148,0.617,,,up,up,up,,0.7139,,84.31
TLT,2026-05-22,2026-05-28,3,up,84.9283,0.5659,,,up,down,up,,0.7139,,84.31
AGG,2026-05-22,2026-05-26,1,down,98.0789,0.6599,98.69000244140625,0.0,down,down,down,0.4223,0.3921,,98.275
AGG,2026-05-22,2026-05-27,2,down,97.9977,0.541,,,up,down,down,,0.3921,,98.275
AGG,2026-05-22,2026-05-28,3,up,98.6146,0.6176,,,up,up,up,,0.3921,,98.275
HYG,2026-05-22,2026-05-26,1,down,79.7716,0.5733,80.09500122070312,0.0,up,down,down,0.2252,0.2868,,79.915
HYG,2026-05-22,2026-05-27,2,down,79.7122,0.5177,,,up,up,down,,0.2868,,79.915
HYG,2026-05-22,2026-05-28,3,down,79.6666,0.51,,,down,up,down,,0.2868,,79.915
TIP,2026-05-22,2026-05-26,1,down,110.0286,0.5533,110.73999786376953,0.0,up,up,down,0.5083,0.3029,,110.18
TIP,2026-05-22,2026-05-27,2,down,109.9658,0.5391,,,up,up,down,,0.3029,,110.18
TIP,2026-05-22,2026-05-28,3,down,109.9177,0.5072,,,down,down,up,,0.3029,,110.18
EMB,2026-05-22,2026-05-26,1,up,95.3464,0.6905,95.55999755859375,1.0,up,up,up,0.489,0.5029,,95.095
EMB,2026-05-22,2026-05-27,2,down,94.7394,0.5138,,,up,down,up,,0.5029,,95.095
EMB,2026-05-22,2026-05-28,3,up,95.5305,0.505,,,up,down,down,,0.5029,,95.095
LQD,2026-05-22,2026-05-26,1,up,108.5416,0.6095,108.78500366210938,1.0,up,up,up,0.4989,0.5932,,108.245
LQD,2026-05-22,2026-05-27,2,up,108.6645,0.7415,,,up,up,up,,0.5932,,108.245
LQD,2026-05-22,2026-05-28,3,up,108.7587,0.7362,,,up,up,up,,0.5932,,108.245
SHY,2026-05-22,2026-05-26,1,down,82.0359,0.5546,82.18399810791016,0.0,up,up,down,0.1206,0.0982,,82.085
SHY,2026-05-22,2026-05-27,2,down,82.0156,0.5933,,,up,up,down,,0.0982,,82.085
SHY,2026-05-22,2026-05-28,3,up,82.1701,0.6605,,,up,up,up,,0.0982,,82.085
INDA,2026-05-22,2026-05-26,1,up,48.87,0.5112,48.55500030517578,1.0,up,up,down,0.0721,0.7,,48.52
INDA,2026-05-22,2026-05-27,2,up,49.015,0.6433,,,up,up,up,,0.7,,48.52
INDA,2026-05-22,2026-05-28,3,up,49.1262,0.564,,,up,up,down,,0.7,,48.52
INFY,2026-05-22,2026-05-26,1,up,12.9109,0.6054,12.204999923706055,0.0,down,up,up,-3.784,0.4518,,12.685
INFY,2026-05-22,2026-05-27,2,down,12.3655,0.6419,,,down,down,down,,0.4518,,12.685
INFY,2026-05-22,2026-05-28,3,down,12.2937,0.614,,,down,down,down,,0.4518,,12.685
WIT,2026-05-22,2026-05-26,1,up,2.0346,0.5845,2.0450000762939453,1.0,down,up,up,1.995,0.0593,,2.005
WIT,2026-05-22,2026-05-27,2,up,2.0469,0.5766,,,down,down,up,,0.0593,,2.005
WIT,2026-05-22,2026-05-28,3,down,1.9537,0.667,,,down,down,down,,0.0593,,2.005
EWZ,2026-05-22,2026-05-26,1,up,36.7889,0.5335,36.27880096435547,0.0,up,up,down,-0.1821,0.8879,,36.345
EWZ,2026-05-22,2026-05-27,2,down,35.7172,0.6427,,,down,down,down,,0.8879,,36.345
EWZ,2026-05-22,2026-05-28,3,up,37.1139,0.623,,,up,up,up,,0.8879,,36.345
ITUB,2026-05-22,2026-05-26,1,up,7.943,0.5002,7.864999771118164,1.0,up,up,down,0.6398,0.2559,,7.815
ITUB,2026-05-22,2026-05-27,2,down,7.634,0.7147,,,down,down,down,,0.2559,,7.815
ITUB,2026-05-22,2026-05-28,3,up,8.0366,0.677,,,up,up,up,,0.2559,,7.815
VNQ,2026-05-22,2026-05-26,1,down,95.9327,0.5757,97.19999694824219,0.0,down,up,down,0.7097,1.1646,,96.515
VNQ,2026-05-22,2026-05-27,2,down,95.6915,0.6117,,,down,down,down,,1.1646,,96.515
VNQ,2026-05-22,2026-05-28,3,down,95.5064,0.5274,,,up,down,down,,1.1646,,96.515
VNQI,2026-05-22,2026-05-26,1,down,45.3504,0.5759,45.939998626708984,0.0,down,up,down,0.6573,0.5793,,45.64
VNQI,2026-05-22,2026-05-27,2,down,45.2304,0.5889,,,up,up,down,,0.5793,,45.64
VNQI,2026-05-22,2026-05-28,3,up,46.1417,0.5126,,,up,down,up,,0.5793,,45.64
O,2026-05-22,2026-05-26,1,up,62.3425,0.5878,62.375,1.0,up,up,up,0.7918,0.915,,61.885
O,2026-05-22,2026-05-27,2,up,62.532,0.5503,,,up,up,down,,0.915,,61.885
O,2026-05-22,2026-05-28,3,up,62.6774,0.6684,,,up,up,up,,0.915,,61.885
PLD,2026-05-22,2026-05-26,1,up,146.0789,0.516,147.42999267578125,1.0,down,down,up,1.725,2.2979,,144.93
PLD,2026-05-22,2026-05-27,2,down,143.3052,0.5498,,,down,down,up,,2.2979,,144.93
PLD,2026-05-22,2026-05-28,3,down,142.94,0.6618,,,down,down,down,,2.2979,,144.93
UVXY,2026-05-22,2026-05-26,1,down,31.7807,0.7797,31.290000915527344,1.0,down,down,down,-3.8414,1.5186,,32.54
UVXY,2026-05-22,2026-05-27,2,down,31.4662,0.7535,,,down,down,down,,1.5186,,32.54
UVXY,2026-05-22,2026-05-28,3,down,31.2249,0.7687,,,down,down,down,,1.5186,,32.54
VXX,2026-05-22,2026-05-26,1,down,25.7812,0.7436,25.510000228881836,1.0,down,down,down,-2.5406,0.7875,,26.175
VXX,2026-05-22,2026-05-27,2,down,25.6182,0.7942,,,down,down,down,,0.7875,,26.175
VXX,2026-05-22,2026-05-28,3,down,25.493,0.7093,,,down,down,down,,0.7875,,26.175
XLF,2026-05-22,2026-05-26,1,up,52.2804,0.5558,51.875,0.0,up,up,down,-0.1732,0.6307,,51.965
XLF,2026-05-22,2026-05-27,2,up,52.411,0.5433,,,up,up,down,,0.6307,,51.965
XLF,2026-05-22,2026-05-28,3,down,51.4188,0.5006,,,down,down,up,,0.6307,,51.965
XLK,2026-05-22,2026-05-26,1,up,183.3086,0.7986,184.80999755859375,1.0,up,up,up,1.9923,4.2171,,181.2
XLK,2026-05-22,2026-05-27,2,up,184.182,0.8117,,,up,up,up,,4.2171,,181.2
XLK,2026-05-22,2026-05-28,3,up,184.8521,0.8935,,,up,up,up,,4.2171,,181.2
XLE,2026-05-22,2026-05-26,1,up,59.8929,0.5714,58.48500061035156,0.0,up,up,up,-1.2245,1.3657,,59.21
XLE,2026-05-22,2026-05-27,2,down,58.2443,0.5844,,,down,down,down,,1.3657,,59.21
XLE,2026-05-22,2026-05-28,3,down,58.0273,0.5214,,,down,up,down,,1.3657,,59.21
XLV,2026-05-22,2026-05-26,1,up,150.7161,0.5186,149.3000030517578,0.0,down,down,up,-0.2605,2.0521,,149.69
XLV,2026-05-22,2026-05-27,2,up,151.1411,0.6013,,,up,up,up,,2.0521,,149.69
XLV,2026-05-22,2026-05-28,3,up,151.4672,0.5306,,,up,down,up,,2.0521,,149.69
XLI,2026-05-22,2026-05-26,1,up,173.4937,0.5522,174.0399932861328,1.0,up,up,down,1.1184,2.7574,,172.115
XLI,2026-05-22,2026-05-27,2,up,174.0648,0.5699,,,up,up,up,,2.7574,,172.115
XLI,2026-05-22,2026-05-28,3,up,174.503,0.5615,,,up,up,down,,2.7574,,172.115
XLY,2026-05-22,2026-05-26,1,up,120.3461,0.5877,119.03500366210938,0.0,up,down,up,-0.2973,1.9121,,119.39
XLY,2026-05-22,2026-05-27,2,up,120.7421,0.573,,,up,up,down,,1.9121,,119.39
XLY,2026-05-22,2026-05-28,3,up,121.046,0.6266,,,up,up,up,,1.9121,,119.39
MCHI,2026-05-22,2026-05-26,1,down,54.9329,0.7248,55.98860168457031,0.0,down,down,down,0.9987,1.0043,,55.435
MCHI,2026-05-22,2026-05-27,2,down,54.7249,0.5997,,,down,down,down,,1.0043,,55.435
MCHI,2026-05-22,2026-05-28,3,down,54.5653,0.5661,,,up,down,down,,1.0043,,55.435
FXI,2026-05-22,2026-05-26,1,down,35.1625,0.5702,35.654998779296875,0.0,up,up,down,0.4932,0.635,,35.48
FXI,2026-05-22,2026-05-27,2,up,35.929,0.5598,,,up,up,up,,0.635,,35.48
FXI,2026-05-22,2026-05-28,3,up,36.0299,0.6961,,,up,up,up,,0.635,,35.48
EWJ,2026-05-22,2026-05-26,1,up,92.3621,0.524,92.8949966430664,1.0,up,up,down,1.259,1.2443,,91.74
EWJ,2026-05-22,2026-05-27,2,down,90.8602,0.5471,,,up,up,down,,1.2443,,91.74
EWJ,2026-05-22,2026-05-28,3,up,92.8176,0.5257,,,up,up,down,,1.2443,,91.74
VGK,2026-05-22,2026-05-26,1,down,87.975,0.5111,89.37000274658203,0.0,down,up,down,0.8349,1.31,,88.63
VGK,2026-05-22,2026-05-27,2,down,87.7037,0.5753,,,up,down,down,,1.31,,88.63
VGK,2026-05-22,2026-05-28,3,down,87.4955,0.6134,,,down,down,down,,1.31,,88.63
ILF,2026-05-22,2026-05-26,1,up,35.1496,0.6103,35.154998779296875,1.0,up,up,down,1.0201,0.6993,,34.8
ILF,2026-05-22,2026-05-27,2,down,34.3055,0.6708,,,down,down,down,,0.6993,,34.8
ILF,2026-05-22,2026-05-28,3,up,35.4056,0.6212,,,up,up,up,,0.6993,,34.8
ICLN,2026-05-22,2026-05-26,1,down,22.067,0.5966,23.18000030517578,0.0,down,down,down,3.2977,0.7461,,22.44
ICLN,2026-05-22,2026-05-27,2,down,21.9124,0.5664,,,down,up,down,,0.7461,,22.44
ICLN,2026-05-22,2026-05-28,3,up,23.0861,0.519,,,down,up,down,,0.7461,,22.44
CIBR,2026-05-22,2026-05-26,1,up,84.9313,0.8726,84.86000061035156,1.0,up,up,up,1.1322,2.0425,,83.91
CIBR,2026-05-22,2026-05-27,2,up,85.3543,0.9263,,,up,up,up,,2.0425,,83.91
CIBR,2026-05-22,2026-05-28,3,up,85.6789,0.8896,,,up,up,up,,2.0425,,83.91
BOTZ,2026-05-22,2026-05-26,1,down,39.9522,0.5604,40.89500045776367,0.0,down,down,up,1.2528,0.8736,,40.389
BOTZ,2026-05-22,2026-05-27,2,down,39.7713,0.5853,,,up,down,down,,0.8736,,40.389
BOTZ,2026-05-22,2026-05-28,3,down,39.6325,0.6036,,,up,down,down,,0.8736,,40.389
ITA,2026-05-22,2026-05-26,1,up,227.46,0.5021,229.07000732421875,1.0,up,up,down,1.7207,4.53,,225.195
ITA,2026-05-22,2026-05-27,2,up,228.3982,0.6054,,,up,up,up,,4.53,,225.195
ITA,2026-05-22,2026-05-28,3,up,229.1181,0.5544,,,up,up,down,,4.53,,225.195
PHO,2026-05-22,2026-05-26,1,up,65.6068,0.7011,65.84639739990234,1.0,up,up,up,1.131,0.9936,,65.11
PHO,2026-05-22,2026-05-27,2,up,65.8126,0.6998,,,up,up,up,,0.9936,,65.11
PHO,2026-05-22,2026-05-28,3,up,65.9705,0.7395,,,up,up,up,,0.9936,,65.11
KRE,2026-05-22,2026-05-26,1,up,70.085,0.5572,70.0,1.0,up,up,down,0.7774,1.25,,69.46
KRE,2026-05-22,2026-05-27,2,up,70.3439,0.7702,,,up,up,up,,1.25,,69.46
KRE,2026-05-22,2026-05-28,3,up,70.5425,0.6209,,,up,up,down,,1.25,,69.46
VYM,2026-05-22,2026-05-26,1,down,157.9396,0.55,158.81500244140625,0.0,up,up,down,0.1135,1.3907,,158.635
VYM,2026-05-22,2026-05-27,2,down,157.6516,0.6051,,,up,down,down,,1.3907,,158.635
VYM,2026-05-22,2026-05-28,3,down,157.4306,0.5796,,,up,down,down,,1.3907,,158.635
NOBL,2026-05-22,2026-05-26,1,up,108.307,0.6401,107.73500061035156,1.0,up,up,up,0.0325,1.2139,,107.7
NOBL,2026-05-22,2026-05-27,2,up,108.5584,0.6989,,,up,up,up,,1.2139,,107.7
NOBL,2026-05-22,2026-05-28,3,down,106.6487,0.6107,,,up,down,down,,1.2139,,107.7
QQQ,2026-05-22,2026-05-26,1,up,726.3936,0.7539,728.5599975585938,1.0,up,up,up,1.0906,11.3871,,720.7
QQQ,2026-05-22,2026-05-27,2,up,728.7519,0.8087,,,up,up,up,,11.3871,,720.7
QQQ,2026-05-22,2026-05-28,3,up,730.5616,0.7628,,,up,up,down,,11.3871,,720.7
IWM,2026-05-22,2026-05-26,1,up,287.5661,0.5976,290.0249938964844,1.0,up,up,up,1.7453,5.0321,,285.05
IWM,2026-05-22,2026-05-27,2,down,281.4917,0.6319,,,down,up,down,,5.0321,,285.05
IWM,2026-05-22,2026-05-28,3,down,280.692,0.705,,,down,down,down,,5.0321,,285.05
RSP,2026-05-22,2026-05-26,1,down,205.285,0.5489,207.72500610351562,0.0,up,up,down,0.681,2.07,,206.32
RSP,2026-05-22,2026-05-27,2,up,207.7837,0.5378,,,up,up,down,,2.07,,206.32
RSP,2026-05-22,2026-05-28,3,up,208.1127,0.5719,,,up,up,down,,2.07,,206.32
FM,2026-05-22,2026-05-26,1,down,27.1365,0.6507,,,down,up,down,,0.1071,,27.19
FM,2026-05-22,2026-05-27,2,down,27.1143,0.5664,,,down,up,down,,0.1071,,27.19
FM,2026-05-22,2026-05-28,3,up,27.2827,0.5227,,,down,up,up,,0.1071,,27.19
ASEA,2026-05-22,2026-05-26,1,down,19.8243,0.5264,19.875,1.0,up,up,down,-0.3759,0.2514,,19.95
ASEA,2026-05-22,2026-05-27,2,down,19.7722,0.5363,,,up,down,down,,0.2514,,19.95
ASEA,2026-05-22,2026-05-28,3,up,20.1677,0.6046,,,up,up,up,,0.2514,,19.95
NVDA,2026-05-25,2026-05-26,1,down,211.1871,0.6178,213.3000030517578,1.0,up,up,down,-0.9427,8.2857,,215.33
NVDA,2026-05-25,2026-05-27,2,down,209.4711,0.6101,,,down,down,down,,8.2857,,215.33
NVDA,2026-05-25,2026-05-28,3,down,208.1544,0.6829,,,up,up,down,,8.2857,,215.33
ALV.DE,2026-05-25,2026-05-26,1,down,387.9141,0.6956,388.8999938964844,1.0,down,down,down,-0.6387,6.9717,,391.4
ALV.DE,2026-05-25,2026-05-27,2,up,396.3297,0.623,,,up,up,up,,6.9717,,391.4
ALV.DE,2026-05-25,2026-05-28,3,up,397.4377,0.6166,,,down,down,up,,6.9717,,391.4
EXUS.L,2026-05-25,2026-05-26,1,up,44.8486,0.6672,44.834999084472656,1.0,up,up,up,0.6849,0.6373,,44.53
EXUS.L,2026-05-25,2026-05-27,2,up,44.9806,0.5693,,,up,up,down,,0.6373,,44.53
EXUS.L,2026-05-25,2026-05-28,3,down,43.9781,0.598,,,up,up,down,,0.6373,,44.53
LLY,2026-05-25,2026-05-26,1,up,1079.4385,0.6844,1080.875,1.0,up,up,up,1.4906,28.8771,,1065.0
LLY,2026-05-25,2026-05-27,2,up,1085.4192,0.6171,,,up,up,up,,28.8771,,1065.0
LLY,2026-05-25,2026-05-28,3,up,1090.0083,0.7772,,,up,up,up,,28.8771,,1065.0
BTC-USD,2026-05-25,2026-05-26,1,up,78526.9149,0.5793,76491.3515625,0.0,up,up,up,-1.3663,1951.9548,,77550.9375
BTC-USD,2026-05-25,2026-05-27,2,up,78931.178,0.5922,,,up,up,up,,1951.9548,,77550.9375
BTC-USD,2026-05-25,2026-05-28,3,down,75860.4951,0.5029,,,up,down,down,,1951.9548,,77550.9375
EMIM.AS,2026-05-25,2026-05-26,1,up,47.8575,0.781,47.80500030517578,1.0,up,up,up,0.8225,0.885,,47.415
EMIM.AS,2026-05-25,2026-05-27,2,up,48.0408,0.602,,,up,up,up,,0.885,,47.415
EMIM.AS,2026-05-25,2026-05-28,3,down,46.6486,0.6827,,,up,up,down,,0.885,,47.415
MEUD.PA,2026-05-25,2026-05-26,1,down,310.2482,0.6432,308.1499938964844,1.0,down,down,down,-1.3446,4.2036,,312.35
MEUD.PA,2026-05-25,2026-05-27,2,up,315.3224,0.6052,,,down,up,up,,4.2036,,312.35
MEUD.PA,2026-05-25,2026-05-28,3,up,315.9904,0.7122,,,up,up,up,,4.2036,,312.35
SGLN.L,2026-05-25,2026-05-26,1,down,6473.1646,0.7213,6503.0,1.0,down,down,down,-0.3219,101.6709,,6524.0
SGLN.L,2026-05-25,2026-05-27,2,down,6452.1078,0.6067,,,up,down,down,,101.6709,,6524.0
SGLN.L,2026-05-25,2026-05-28,3,up,6612.0496,0.8378,,,up,up,up,,101.6709,,6524.0
ICGA.DE,2026-05-25,2026-05-26,1,down,4.877,0.5097,4.915999889373779,1.0,up,down,down,-0.0407,0.0819,,4.918
ICGA.DE,2026-05-25,2026-05-27,2,up,4.9759,0.5719,,,up,up,up,,0.0819,,4.918
ICGA.DE,2026-05-25,2026-05-28,3,down,4.847,0.5993,,,up,up,down,,0.0819,,4.918
SJPA.MI,2026-05-25,2026-05-26,1,down,68.1289,0.5134,68.52999877929688,1.0,down,down,down,-0.0583,0.8821,,68.57
SJPA.MI,2026-05-25,2026-05-27,2,down,67.9462,0.5305,,,down,down,up,,0.8821,,68.57
SJPA.MI,2026-05-25,2026-05-28,3,down,67.806,0.6997,,,down,down,down,,0.8821,,68.57
BABA,2026-05-25,2026-05-26,1,down,127.1223,0.5466,129.77000427246094,1.0,down,down,up,-0.1769,5.7554,,130.0
BABA,2026-05-25,2026-05-27,2,down,125.9303,0.5144,,,down,down,up,,5.7554,,130.0
BABA,2026-05-25,2026-05-28,3,down,125.0157,0.5843,,,down,down,down,,5.7554,,130.0
