ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
BIDU,2026-08-05,2026-08-07,2,110.1976,-0.021162,112.077,-0.004468,103.4696,120.6844,112.58,109.70999908447266,-0.02549299090004742,1.875748217629355e-05,0.0004420502423470768,True
BIDU,2026-08-05,2026-08-10,3,109.6621,-0.025918,111.2731,-0.011609,99.5626,122.9835,112.58,109.5,-0.02735832297033214,2.074530258866394e-06,0.0002480411740238315,True
JD,2026-08-05,2026-08-06,1,33.2988,0.009971,32.4423,-0.016004,31.3248,33.5599,32.97,32.810001373291016,-0.0048528549198963,0.0002197466746861,0.0001243480365975,True
JD,2026-08-05,2026-08-07,2,32.5051,-0.014101,32.0804,-0.026982,30.1155,34.0453,32.97,32.970001220703125,3.7024662669082886e-08,0.00019883924517090745,0.000728030322000267,True
JD,2026-08-05,2026-08-10,3,32.4006,-0.017271,31.9339,-0.031425,29.508,34.3598,32.97,33.470001220703125,0.01516533881416815,0.0010521160756675114,0.0021706596708189834,True
PDD,2026-08-05,2026-08-06,1,92.1768,0.012598,91.581,0.006053,87.7279,95.4341,91.03,90.8499984741211,-0.001977386860144,0.0002124419021228,6.448711312357399e-05,True
PDD,2026-08-05,2026-08-07,2,89.4082,-0.017816,91.6313,0.006605,86.5114,96.7512,91.03,91.76000213623047,0.00801935775272411,0.0006674657102112417,2.0004078526907952e-06,True
PDD,2026-08-05,2026-08-10,3,89.0437,-0.02182,92.248,0.01338,85.6625,98.8334,91.03,93.0,0.021641217181149086,0.0018888773988670084,6.824770931411286e-05,True
NTES,2026-08-05,2026-08-06,1,132.2807,0.012869,130.5688,-0.000239,126.1741,134.9634,130.6,130.36000061035156,-0.001837667608334,0.000216286072142,2.55573812193647e-06,True
NTES,2026-08-05,2026-08-07,2,128.2231,-0.0182,130.4327,-0.001281,123.4444,137.4211,130.6,132.22000122070312,0.012404297248875373,0.0009366230100975208,0.00018728736079007589,True
NTES,2026-08-05,2026-08-10,3,133.5111,0.02229,130.0589,-0.004143,120.1521,139.9658,130.6,133.41000366210938,0.0215161076731194,5.989093336046705e-07,0.0006583898065807349,True
TCEHY,2026-08-05,2026-08-06,1,61.8811,-0.014319,63.1388,0.005715,60.7403,65.5372,62.78,60.72999954223633,-0.0326537186646013,0.00033616190851,0.0014721585719633,True
TCEHY,2026-08-05,2026-08-07,2,61.5087,-0.02025,62.9219,0.002261,59.8888,65.9551,62.78,61.91999816894531,-0.013698659303196692,4.2920064925591266e-05,0.0002547107250741127,True
TCEHY,2026-08-05,2026-08-10,3,61.223,-0.024801,62.9354,0.002475,58.8535,67.0172,62.78,61.52000045776367,-0.020070078723101736,2.23816161282087e-05,0.0005082805746308547,True
BEKE,2026-08-05,2026-08-06,1,17.3375,0.011521,17.0763,-0.003718,16.3258,17.8268,17.14,16.920000076293945,-0.0128354681275411,0.0005932375396479,8.312822505672793e-05,True
BEKE,2026-08-05,2026-08-07,2,16.8607,-0.016293,16.9494,-0.01112,15.7678,18.131,17.14,17.040000915527344,-0.005834252302955423,0.00010938540339043522,2.7939128716812048e-05,True
BEKE,2026-08-05,2026-08-10,3,16.798,-0.019954,16.7528,-0.022593,15.2692,18.2363,17.14,17.649999618530273,0.029754936903749973,0.002470978408100996,0.0027403064980789887,True
NIO,2026-08-05,2026-08-06,1,4.8375,0.016282,4.7678,0.001635,4.4639,5.0717,4.76,4.599999904632568,-0.0336134654133258,0.0024895574688124,0.0012424543139944,True
NIO,2026-08-05,2026-08-07,2,4.8696,0.023026,4.7659,0.001249,4.3787,5.1532,4.76,4.739999771118164,-0.004201728756688228,0.0007413492132477871,2.9710443978987996e-05,True
NIO,2026-08-05,2026-08-10,3,4.6258,-0.0282,4.7882,0.005925,4.3751,5.2013,4.76,4.820000171661377,0.012605078080121235,0.0016650543971247907,4.4623443156516206e-05,True
XPEV,2026-08-05,2026-08-06,1,11.7941,-0.021236,12.193,0.01187,11.5947,12.7914,12.05,11.68000030517578,-0.0307053688650804,8.966894670295522e-05,0.0018126620339976,True
XPEV,2026-08-05,2026-08-07,2,12.4119,0.030032,12.1756,0.010419,11.2234,13.1277,12.05,12.130000114440918,0.0066390136465490635,0.0005472318105327417,1.4288296832275305e-05,True
XPEV,2026-08-05,2026-08-10,3,12.4932,0.036782,12.3191,0.022336,10.9735,13.6648,12.05,12.0,-0.004149377593361092,0.0016753776716903026,0.0007014752262629139,True
LI,2026-08-05,2026-08-06,1,13.103,0.018893,12.8794,0.001511,12.3488,13.4101,12.86,12.6899995803833,-0.0132193172330248,0.0010312009180744,0.0002169822457855,True
LI,2026-08-05,2026-08-07,2,13.2036,0.026719,12.9322,0.005616,12.0819,13.7825,12.86,12.949999809265137,0.006998429958408714,0.0003889008827653077,1.911112589905918e-06,True
LI,2026-08-05,2026-08-10,3,13.2808,0.032724,12.9399,0.006213,11.97,13.9098,12.86,12.84000015258789,-0.0015551980880333938,0.0011750634215586325,6.034490153492567e-05,True
VNET,2026-08-05,2026-08-06,1,7.4607,0.03334,7.3979,0.024636,6.827,7.9688,7.22,7.010000228881836,-0.0290858408750919,0.0038969856089622,0.0028860361870086,True
VNET,2026-08-05,2026-08-07,2,7.5604,0.04715,7.4093,0.026224,6.6262,8.1925,7.22,7.329999923706055,0.015235446496683513,0.0010185387253160505,0.00012074830809524905,True
VNET,2026-08-05,2026-08-10,3,7.6369,0.057746,7.461,0.03338,6.4113,8.5107,7.22,7.480000019073486,0.03601108297416711,0.0004724066181198405,6.922597616952035e-06,True
SAP,2026-08-05,2026-08-06,1,199.57,0.020871,191.7688,-0.019035,181.9678,201.5699,195.49,199.4600067138672,0.0203079784841535,3.169932273060296e-07,0.0015478699560045,True
SAP,2026-08-05,2026-08-07,2,201.26,0.029516,186.7324,-0.044798,170.3089,203.156,195.49,206.16000366210938,0.054580815704687424,0.0006282449863099453,0.009876149010866229,True
SAP,2026-08-05,2026-08-10,3,188.4232,-0.036149,184.6274,-0.055566,161.7754,207.4794,195.49,208.5500030517578,0.06680650187609505,0.010599835366558612,0.014975029215414886,True
NVS,2026-08-05,2026-08-06,1,155.1182,0.012059,153.7158,0.002908,149.1272,158.3044,153.27,154.2100067138672,0.0061330117692124,3.511733651143271e-05,1.0400700911558737e-05,True
NVS,2026-08-05,2026-08-07,2,155.8838,0.017053,154.081,0.005291,149.136,159.0261,153.27,156.3300018310547,0.01996478000296653,8.47846278567578e-06,0.00021531981957546043,True
NVS,2026-08-05,2026-08-10,3,156.4712,0.020886,154.2255,0.006234,148.2604,160.1906,153.27,156.7899932861328,0.022965963894648667,4.3262498030420566e-06,0.00027995861577182656,True
NSRGY,2026-08-05,2026-08-06,1,101.1486,0.011992,99.8631,-0.000869,97.503,102.2232,99.95,99.55999755859376,-0.0039019754017634,0.0002526184540718,9.198939787701872e-06,True
NSRGY,2026-08-05,2026-08-07,2,101.645,0.016959,99.6286,-0.003216,95.7534,103.5037,99.95,100.41000366210938,0.004602337789988642,0.00015268710097232274,6.112640579836449e-05,True
NSRGY,2026-08-05,2026-08-10,3,97.874,-0.02077,99.152,-0.007984,94.5836,103.7204,99.95,99.2300033569336,-0.007203568214771527,0.0001840480713832574,6.090737713949004e-07,True
LIN,2026-08-05,2026-08-06,1,490.6111,0.012321,486.5333,0.003907,475.2381,497.8285,484.64,490.1099853515625,0.0112866980677668,1.0697804870212664e-06,5.445994357140151e-05,True
LIN,2026-08-05,2026-08-07,2,493.0844,0.017424,489.5254,0.010081,476.6594,502.3915,484.64,489.9800109863281,0.011018510618867827,4.103029421179701e-05,8.78926160489937e-07,True
LIN,2026-08-05,2026-08-10,3,494.9822,0.02134,491.6626,0.01449,471.5109,511.8143,484.64,492.4599914550781,0.016135670714505945,2.7085043311851073e-05,2.7082321005825102e-06,True
SONY,2026-08-05,2026-08-06,1,22.0454,-0.013631,22.2076,-0.006373,21.4069,23.0083,22.35,23.100000381469727,0.0335570640478624,0.0022267133885851,0.0015944100148663,True
SONY,2026-08-05,2026-08-07,2,21.9192,-0.019277,22.3111,-0.001741,20.9719,23.6503,22.35,23.459999084472656,0.049664388567009166,0.004752915057547343,0.0026425139737251964,True
SONY,2026-08-05,2026-08-10,3,21.8223,-0.023609,22.3983,0.002161,21.0294,23.7672,22.35,23.81999969482422,0.06577179842613945,0.007988927127294173,0.0040463336764109455,True
HMC,2026-08-05,2026-08-06,1,29.7982,-0.010683,30.146,0.000862,29.0519,31.24,30.12,30.729999542236328,0.0202523088391874,0.0009569933329759,0.000375984076879,True
HMC,2026-08-05,2026-08-07,2,30.5751,0.015109,30.0578,-0.002064,28.6495,31.4662,30.12,31.81999969482422,0.05644089292245069,0.0017083253725529298,0.0034228224958674208,True
HMC,2026-08-05,2026-08-10,3,30.6773,0.018504,30.0338,-0.002861,28.188,31.8797,30.12,31.719999313354492,0.053120827136603266,0.0011983247210054723,0.00313396496955253,True
MUFG,2026-08-05,2026-08-06,1,22.1046,0.012581,21.8458,0.000723,21.147,22.5445,21.83,22.520000457763672,0.0316079000349827,0.0003620229249412,0.0009538770501708,True
MUFG,2026-08-05,2026-08-07,2,21.4416,-0.017792,21.7563,-0.003377,20.7662,22.7463,21.83,22.489999771118164,0.03023361296922422,0.002306459501069718,0.0011296733041669834,True
MUFG,2026-08-05,2026-08-10,3,22.3057,0.021791,21.5562,-0.012541,20.2588,22.8537,21.83,22.239999771118164,0.01878148287302639,9.057193337547503e-06,0.0009810979333310314,True
BP,2026-08-05,2026-08-06,1,43.0071,0.013363,42.3933,-0.0011,41.0612,43.7255,42.44,42.22999954223633,-0.0049481728973531,0.0003352990528767,1.4808434647923448e-05,True
BP,2026-08-05,2026-08-07,2,41.6379,-0.018899,42.4234,-0.00039,40.0073,44.8396,42.44,41.630001068115234,-0.019085742975607056,3.487293893857792e-08,0.00034953080540996054,True
BP,2026-08-05,2026-08-10,3,43.4223,0.023146,42.5527,0.002656,39.6473,45.4581,42.44,42.880001068115234,0.01036760292448724,0.00016328743181947305,5.946881966496015e-05,True
SHEL,2026-08-05,2026-08-06,1,88.99,-0.009461,89.6947,-0.001618,87.1181,92.2712,89.84,89.5999984741211,-0.0026714328348053,4.609822229068988e-05,1.1097207374459504e-06,True
SHEL,2026-08-05,2026-08-07,2,91.0421,0.013381,89.4985,-0.003801,85.6362,93.3607,89.84,88.5,-0.014915405164737328,0.0008006865452469733,0.00012353000216593977,True
SHEL,2026-08-05,2026-08-10,3,88.3677,-0.016388,89.4362,-0.004495,84.3899,94.4824,89.84,89.94999694824219,0.001224364962624458,0.0003101953995766816,3.2711135575696265e-05,True
GSK,2026-08-05,2026-08-06,1,52.2311,0.013605,51.7157,0.003604,50.2896,53.1418,51.53,52.16999816894531,0.0124199140101943,1.4044288032335745e-06,7.772033983514151e-05,True
GSK,2026-08-05,2026-08-07,2,52.5215,0.019241,51.8485,0.00618,49.9662,53.7307,51.53,52.959999084472656,0.027750806995394006,7.241681509885674e-05,0.0004652997144325391,True
GSK,2026-08-05,2026-08-10,3,52.7443,0.023565,52.1188,0.011426,49.7541,54.4835,51.53,52.15999984741211,0.012225884871184034,0.0001285755319045431,6.398158071490981e-07,True
VOD,2026-08-05,2026-08-06,1,15.4732,-0.013817,15.6798,-0.000651,15.0649,16.2946,15.69,16.0,0.0197578075207138,0.0011272677000529,0.0004165194244175,True
VOD,2026-08-05,2026-08-07,2,15.3834,-0.01954,15.7359,0.002925,14.9246,16.5472,15.69,16.190000534057617,0.03186746552311148,0.0026427275115098957,0.0008376663105564968,True
VOD,2026-08-05,2026-08-10,3,15.3145,-0.023931,15.8582,0.010723,14.92,16.7965,15.69,15.75,0.003824091778202643,0.000770345119616452,4.759493465278317e-05,True
RY,2026-08-05,2026-08-06,1,210.2578,0.008237,206.5624,-0.009483,201.1812,211.9435,208.54,211.4499969482422,0.0139541428418634,3.268572227427072e-05,0.0005492996645899,True
RY,2026-08-05,2026-08-07,2,210.9693,0.011649,205.3563,-0.015267,198.3529,212.3597,208.54,211.0800018310547,0.012179926302170685,2.8188273833663785e-07,0.000753333763436789,True
RY,2026-08-05,2026-08-10,3,211.5153,0.014267,206.5267,-0.009654,198.6561,214.3974,208.54,210.7899932861328,0.010789264822733458,1.2094641963197151e-05,0.0004179270766124112,True
TD,2026-08-05,2026-08-06,1,118.2714,-0.009369,119.612,0.00186,116.6329,122.5912,119.39,121.18000030517578,0.0149928830318768,0.0005935013448588,0.0001724726167289,True
TD,2026-08-05,2026-08-07,2,120.9719,0.01325,118.8921,-0.004171,114.6877,123.0965,119.39,121.30999755859375,0.016081728441190712,8.018685964648384e-06,0.00041017300931261525,True
TD,2026-08-05,2026-08-10,3,121.3274,0.016228,119.1902,-0.001673,115.1179,123.2625,119.39,121.08000183105469,0.014155304724471796,4.296065705196937e-06,0.0002505352304507362,True
CNI,2026-08-05,2026-08-06,1,125.9979,-0.010229,126.8304,-0.003689,123.6325,130.0283,127.3,126.4000015258789,-0.0070699016034649,9.979902678990074e-06,1.143049565231214e-05,True
CNI,2026-08-05,2026-08-07,2,125.4585,-0.014466,126.3708,-0.007299,120.7541,131.9875,127.3,126.5999984741211,-0.005498833667548331,8.041007203385472e-05,3.2405988244924937e-06,True
CNI,2026-08-05,2026-08-10,3,125.0446,-0.017717,125.7245,-0.012377,119.8795,131.5694,127.3,125.13999938964844,-0.01696779741046006,5.613045201733498e-07,2.10754208638868e-05,True
BAM,2026-08-05,2026-08-06,1,51.2495,-0.013295,52.0047,0.001246,50.2423,53.7672,51.94,53.16999816894531,0.0236811353281731,0.0013672345838073,0.0005033352971934,True
BAM,2026-08-05,2026-08-07,2,50.9634,-0.018802,52.3093,0.007111,49.7518,54.8669,51.94,52.4900016784668,0.010589173632398863,0.0008638410874898181,1.2097691817114698e-05,True
BAM,2026-08-05,2026-08-10,3,50.744,-0.023027,52.3205,0.007326,49.3937,55.2473,51.94,52.84000015258789,0.017327688729069868,0.0016285009024201186,0.00010003377743320325,True
SE,2026-08-05,2026-08-06,1,113.559,0.019014,111.142,-0.002674,104.7784,117.5057,111.44,111.0,-0.0039483129935391,0.0005272678180132,1.6238736055027074e-06,True
SE,2026-08-05,2026-08-07,2,108.4433,-0.02689,110.0762,-0.012238,101.1965,118.9559,111.44,113.43000030517578,0.01785714559561913,0.002002307038955536,0.0009057177884215133,True
SE,2026-08-05,2026-08-10,3,107.7698,-0.032934,110.9007,-0.004839,100.4096,121.3918,111.44,114.80000305175781,0.0301507811536057,0.0039796896131983235,0.0012242847851772207,True
GRAB,2026-08-05,2026-08-06,1,3.6436,-0.020545,3.711,-0.002426,3.5684,3.8536,3.72,3.670000076293945,-0.0134408397059286,5.046909348385942e-05,0.0001213266937473,True
GRAB,2026-08-05,2026-08-07,2,3.6119,-0.029055,3.6941,-0.006956,3.4747,3.9136,3.72,3.6600000858306885,-0.016129009185298804,0.00016708123854173971,8.414409751357622e-05,True
GRAB,2026-08-05,2026-08-10,3,3.8524,0.035586,3.7439,0.006412,3.4389,4.0488,3.72,3.6700000762939453,-0.013440839705928687,0.0024036310115508257,0.00039413524438929867,True
CPNG,2026-08-05,2026-08-06,1,17.0804,0.0179,16.884,0.006196,15.8686,17.8994,16.78,16.350000381469727,-0.0256257222008506,0.0018944884931056,0.0010126220038281,True
CPNG,2026-08-05,2026-08-07,2,16.3552,-0.025314,16.9907,0.012558,15.3625,18.6189,16.78,16.229999542236328,-0.03277714289414024,5.569850185835601e-05,0.0020552751812321145,True
CPNG,2026-08-05,2026-08-10,3,16.2598,-0.031003,17.161,0.022706,15.3158,19.0062,16.78,16.190000534057617,-0.03516087401325296,1.7287916310084306e-05,0.0033485751080656917,True
HDB,2026-08-05,2026-08-06,1,24.2271,0.014112,23.789,-0.004227,22.9579,24.6201,23.89,23.770000457763672,-0.0050230030237057,0.0003661483407172,6.336208137486651e-07,True
HDB,2026-08-05,2026-08-07,2,24.3668,0.019958,23.1503,-0.030962,21.4043,24.8964,23.89,23.6299991607666,-0.010883249863264943,0.0009511826931283398,0.00040315620705343803,True
HDB,2026-08-05,2026-08-10,3,24.4739,0.024443,22.7632,-0.047168,20.6129,24.9134,23.89,23.450000762939453,-0.01841771607620546,0.001837040982565097,0.000826578825698799,True
SHOP,2026-08-05,2026-08-06,1,120.1145,-0.025835,123.0406,-0.002104,115.2097,130.8716,123.3,147.44000244140625,0.1957826637583637,0.0491143888897151,0.0391591316934157,True
SHOP,2026-08-05,2026-08-07,2,118.795,-0.036537,123.4367,0.001109,111.1412,135.7322,123.3,151.57000732421875,0.22927824269439379,0.07065774324867946,0.052061203311733174,True
SHOP,2026-08-05,2026-08-10,3,117.7826,-0.044748,123.3455,0.000369,109.8587,136.8323,123.3,155.17999267578125,0.25855630718395184,0.09199350275633703,0.0666606855909003,True
ARCO,2026-08-05,2026-08-06,1,8.4446,0.012547,8.2928,-0.005663,7.9711,8.6144,8.34,8.34000015258789,1.829591012025844e-08,0.0001574267498827,3.206977621981276e-05,True
ARCO,2026-08-05,2026-08-07,2,8.192,-0.017744,8.2928,-0.005656,7.7964,8.7892,8.34,8.239999771118164,-0.011990435117726128,3.3103508854535146e-05,4.012506826068203e-05,True
ARCO,2026-08-05,2026-08-10,3,8.5212,0.021732,8.2566,-0.010003,7.7092,8.804,8.34,8.069999694824219,-0.03237413731124472,0.002927474094743268,0.0005004677845985658,True
DKNG,2026-08-05,2026-08-06,1,24.0601,0.019066,23.4688,-0.00598,22.0794,24.8583,23.61,22.170000076293945,-0.0609911022323614,0.0064091396178427,0.0030262213688193,True
DKNG,2026-08-05,2026-08-07,2,24.2466,0.026963,23.1179,-0.020843,21.3038,24.932,23.61,24.030000686645508,0.017789101509763094,8.416041350917099e-05,0.00149243926706064,True
DKNG,2026-08-05,2026-08-10,3,24.3897,0.033023,22.8378,-0.032705,20.6078,25.0679,23.61,24.270000457763672,0.027954276059452443,2.569196238547992e-05,0.00367954777205686,True
PENN,2026-08-05,2026-08-06,1,19.6875,-0.01759,19.9869,-0.002648,18.982,20.9919,20.04,20.1299991607666,0.0044909760861577,0.0004875695049174,5.09649795587327e-05,True
PENN,2026-08-05,2026-08-07,2,19.5415,-0.024876,19.8384,-0.01006,18.2086,21.4682,20.04,20.18000030517578,0.006986043172444223,0.0010151897951226991,0.0002905675878368323,True
PENN,2026-08-05,2026-08-10,3,19.4295,-0.030466,19.7384,-0.015048,17.4068,22.0701,20.04,18.850000381469727,-0.05938121848953459,0.0008360898602975231,0.001965434261640812,True
MGM,2026-08-05,2026-08-06,1,46.2282,0.011116,45.2926,-0.009349,43.0584,47.5267,45.72,44.70000076293945,-0.0223096945988745,0.0011172770594172,0.0001679796044852,True
MGM,2026-08-05,2026-08-07,2,46.4387,0.01572,44.9498,-0.016845,41.1905,48.7091,45.72,44.470001220703125,-0.02734030575889923,0.00185418993204989,0.00011015144297278337,True
MGM,2026-08-05,2026-08-10,3,46.6003,0.019253,45.1276,-0.012957,39.6089,50.6463,45.72,43.36000061035156,-0.05161853433176811,0.005022774378538985,0.0014947142368864842,True
WYNN,2026-08-05,2026-08-06,1,96.3579,-0.012727,98.352,0.007704,94.9143,101.7896,97.6,101.5,0.0399590163934426,0.0027758163234101,0.0010403860825412,True
WYNN,2026-08-05,2026-08-07,2,95.8433,-0.017999,101.1346,0.036215,96.0662,106.203,97.6,102.54000091552734,0.050614763478763924,0.004707848538719759,0.0002073531882443434,True
WYNN,2026-08-05,2026-08-10,3,95.4485,-0.022044,102.4756,0.049955,96.3107,108.6404,97.6,102.5,0.05020491803278704,0.005219906156908381,6.245902311214336e-08,True
LVS,2026-08-05,2026-08-06,1,46.6949,0.014665,45.764,-0.005562,43.5952,47.9329,46.02,46.11000061035156,0.0019556847099426,0.000161526695142,5.6515583398105856e-05,True
LVS,2026-08-05,2026-08-07,2,46.9744,0.02074,44.9439,-0.023384,42.1553,47.7325,46.02,45.77000045776367,-0.005432410739598659,0.0006849950839222593,0.0003222595569741567,True
LVS,2026-08-05,2026-08-10,3,44.851,-0.025401,45.0217,-0.021693,41.8288,48.2146,46.02,45.459999084472656,-0.012168642232232685,0.000175095292094192,9.07133908884296e-05,True
EUNN.DE,2026-08-06,2026-08-07,1,69.8368,-0.008845,70.2818,-0.002529,68.658,71.9056,70.46,71.9000015258789,0.02043714910415706,0.000857444256158086,0.0005274440046743741,True
EUNN.DE,2026-08-06,2026-08-10,2,71.3414,0.012509,70.5043,0.000629,68.2788,72.7299,70.46,,,,,False
EUNN.DE,2026-08-06,2026-08-11,3,71.5394,0.01532,70.2943,-0.002351,68.0433,72.5454,70.46,,,,,False
SGLN.L,2026-08-06,2026-08-07,1,5840.2081,-0.007274,5883.8042,0.000137,5711.3202,6056.2881,5883.0,6255.0,0.0632330443651199,0.004971243305104986,0.003981110814525179,True
SGLN.L,2026-08-06,2026-08-10,2,5822.4831,-0.010287,5966.5069,0.014195,5680.2392,6252.7745,5883.0,,,,,False
SGLN.L,2026-08-06,2026-08-11,3,5957.1177,0.012599,5958.108,0.012767,5605.1687,6311.0473,5883.0,,,,,False
IS3N.DE,2026-08-06,2026-08-07,1,46.2212,-0.011628,46.1958,-0.012172,44.1102,48.2813,46.765,46.55400085449219,-0.004511903036625964,5.063883599214117e-05,5.867708548829214e-05,True
IS3N.DE,2026-08-06,2026-08-10,2,47.534,0.016445,46.152,-0.013107,43.7147,48.5894,46.765,,,,,False
IS3N.DE,2026-08-06,2026-08-11,3,45.8231,-0.02014,46.0813,-0.01462,42.9811,49.1816,46.765,,,,,False
LYP6.DE,2026-08-06,2026-08-07,1,321.8036,-0.004629,323.495,0.000603,318.4515,328.5385,323.3,325.25,0.006031549644293088,0.00011364731871843751,2.946915124055461e-05,True
LYP6.DE,2026-08-06,2026-08-10,2,321.1837,-0.006546,323.6328,0.001029,316.3882,330.8774,323.3,,,,,False
