ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
TUR,2026-08-05,2026-08-10,3,38.3881,-0.012397,38.9319,0.001593,35.3977,42.4661,38.87,38.75,-0.0030872137895548,8.667211928419376e-05,2.1904401115939823e-05,True
EWW,2026-08-05,2026-08-06,1,77.7671,0.009177,77.1846,0.001617,75.25,79.1192,77.06,76.62999725341797,-0.0055801031220092,0.0002177720925536,5.179829334883594e-05,True
EWW,2026-08-05,2026-08-07,2,76.0599,-0.012978,77.2394,0.002328,74.5157,79.9631,77.06,77.5199966430664,0.0059693309507709,0.000359001350158,1.3259291093042116e-05,True
EWW,2026-08-05,2026-08-10,3,78.2848,0.015894,77.2657,0.00267,73.9921,80.5394,77.06,76.93000030517578,-0.0016869931848458,0.0003090913213655,1.8983389612793502e-05,True
EZA,2026-08-05,2026-08-06,1,65.255,-0.010688,64.1746,-0.027068,61.3923,66.957,65.96,66.87999725341797,0.0139478055399935,0.0006069229146043,0.0016822963040945,True
EZA,2026-08-05,2026-08-07,2,64.963,-0.015116,62.8788,-0.046714,59.1557,66.6018,65.96,69.6500015258789,0.0559430188884007,0.005049384165382,0.0105384635270534,True
EZA,2026-08-05,2026-08-10,3,67.1811,0.018513,65.4193,-0.008197,61.3366,69.502,65.96,69.7300033569336,0.057155902925009,0.0014932739464716,0.0042710019207256,True
EPHE,2026-08-05,2026-08-06,1,26.1379,0.006464,25.9719,7.4e-05,25.3876,26.5563,25.97,25.770000457763672,-0.0077011760583876,0.0002006522127651,6.045336273892381e-05,True
EPHE,2026-08-05,2026-08-07,2,26.2074,0.009141,25.9308,-0.001511,25.1571,26.7044,25.97,25.96999931335449,-2.6439950229217857e-08,8.355836437586916e-05,2.2830410991694783e-06,True
EPHE,2026-08-05,2026-08-10,3,26.2607,0.011195,25.9515,-0.000714,25.0175,26.8854,25.97,25.850000381469727,-0.0046207015221514,0.0002501364146377,1.526231678318036e-05,True
THD,2026-08-05,2026-08-06,1,73.0579,-0.004526,73.3121,-0.001062,71.3362,75.2879,73.39,72.87999725341797,-0.0069492130614802,5.87196154132834e-06,3.465927763126329e-05,True
THD,2026-08-05,2026-08-07,2,72.9203,-0.0064,73.2867,-0.001408,70.7615,75.8119,73.39,73.62999725341797,0.003270162875296,9.351205003475344e-05,2.188520788779795e-05,True
THD,2026-08-05,2026-08-10,3,72.8147,-0.007839,72.7151,-0.009196,68.9352,76.495,73.39,73.69999694824219,0.004223967137787,0.0001455151761673,0.0001800955179792,True
ECH,2026-08-05,2026-08-06,1,40.7993,0.008884,40.4293,-0.000265,38.9863,41.8723,40.44,41.31999969482422,0.0217606254902131,0.0001658074840152,0.0004851281782351,True
ECH,2026-08-05,2026-08-07,2,39.9319,-0.012564,40.6302,0.004703,38.9615,42.2989,40.44,41.25,0.0200296735905045,0.0010623475581243,0.0002349069233498,True
ECH,2026-08-05,2026-08-10,3,41.0623,0.015388,40.8161,0.009301,38.5831,43.0491,40.44,40.869998931884766,0.0106330101850833,2.260992813996122e-05,1.774251133165742e-06,True
BND,2026-08-05,2026-08-06,1,72.3356,-0.001441,72.4914,0.00071,72.1514,72.8315,72.44,72.25,-0.0026228602981778,1.3967937644089663e-06,1.1107957767169951e-05,True
BND,2026-08-05,2026-08-07,2,72.5877,0.002038,72.5936,0.002121,72.1167,73.0705,72.44,72.4000015258789,-0.0005521600513679,6.708929091702336e-06,7.145784660229414e-06,True
BND,2026-08-05,2026-08-10,3,72.6208,0.002496,72.6363,0.00271,72.0819,73.1908,72.44,72.1500015258789,-0.0040032920226544,4.2240796795740176e-05,4.5068289781436304e-05,True
BNDX,2026-08-05,2026-08-06,1,48.0323,0.0013,47.9937,0.000495,47.7755,48.2119,47.97,47.88999938964844,-0.0016677217083919,8.807372138460606e-06,4.677365187949628e-06,True
BNDX,2026-08-05,2026-08-07,2,48.0582,0.001838,48.0128,0.000892,47.6811,48.3445,47.97,47.95000076293945,-0.0004169113416832,5.084625158851537e-06,1.7132489003869188e-06,True
BNDX,2026-08-05,2026-08-10,3,48.078,0.002251,48.0307,0.001265,47.7074,48.3539,47.97,47.790000915527344,-0.0037523261303451,3.6039924627284885e-05,2.5173561498244257e-05,True
VGIT,2026-08-05,2026-08-06,1,58.3543,-0.001295,58.4607,0.000526,58.2154,58.7061,58.43,58.310001373291016,-0.0020537160141876,5.756499901848548e-07,6.654934713856421e-06,True
VGIT,2026-08-05,2026-08-07,2,58.323,-0.001832,58.5544,0.002128,58.1894,58.9194,58.43,58.41999816894531,-0.0001711762973589,2.7583353712542742e-06,5.286211646337285e-06,True
VGIT,2026-08-05,2026-08-10,3,58.5611,0.002243,58.6829,0.004328,58.2515,59.1143,58.43,58.2599983215332,-0.002909493042389,2.654818455186785e-05,5.238130553863031e-05,True
VGLT,2026-08-05,2026-08-06,1,53.3406,0.003398,53.1688,0.000165,52.6686,53.669,53.16,52.93999862670898,-0.0041384757955419,5.6798467416789526e-05,1.851990392281534e-05,True
VGLT,2026-08-05,2026-08-07,2,52.9046,-0.004805,53.3028,0.002687,52.6154,53.9902,53.16,53.08000183105469,-0.0015048564511909,1.0890947442746212e-05,1.757166050739091e-05,True
VGLT,2026-08-05,2026-08-10,3,53.4728,0.005885,53.4229,0.004946,52.5887,54.2571,53.16,52.68000030517578,-0.0090293396317572,0.0002224375266514,0.0001953101178229,True
VGSH,2026-08-05,2026-08-06,1,58.0007,-0.000505,58.042,0.000207,57.9623,58.1217,58.03,57.97999954223633,-0.0008616311866909,1.2718580332056977e-07,1.1419726131684316e-06,True
VGSH,2026-08-05,2026-08-07,2,58.0714,0.000714,58.055,0.000431,57.922,58.188,58.03,58.06999969482422,0.0006892933797038,6.104170864604211e-10,6.671546999881329e-08,True
VGSH,2026-08-05,2026-08-10,3,58.0807,0.000874,58.0736,0.000752,57.9307,58.2165,58.03,58.02000045776367,-0.0001723167712619,1.0947787858240295e-06,8.543614936361139e-07,True
IEF,2026-08-05,2026-08-06,1,93.4177,0.001798,93.3388,0.000952,92.8243,93.8532,93.25,92.9499969482422,-0.003217190903569,2.515213979924213e-05,1.7382152790403238e-05,True
IEF,2026-08-05,2026-08-07,2,93.4871,0.002543,93.5534,0.003254,92.7446,94.3623,93.25,93.16999816894533,-0.0008579284831602,1.1566314547570623e-05,1.6907955850624487e-05,True
IEF,2026-08-05,2026-08-10,3,93.5404,0.003114,93.7564,0.00543,92.8021,94.7106,93.25,92.76000213623048,-0.0052546687803702,7.003461715554431e-05,0.0001141621469462,True
IEI,2026-08-05,2026-08-06,1,116.4254,-0.001155,116.622,0.000532,116.2121,117.032,116.56,116.33000183105467,-0.0019732169607524,6.694789948630212e-07,6.27611202044188e-06,True
IEI,2026-08-05,2026-08-07,2,116.7503,0.001633,116.7835,0.001917,116.071,117.4959,116.56,116.5500030517578,-8.57665429151444e-05,2.9541584290444767e-06,4.01107382542028e-06,True
IEI,2026-08-05,2026-08-10,3,116.7931,0.002,116.9508,0.003353,116.097,117.8047,116.56,116.25,-0.0026595744680851,2.1711634223631284e-05,3.615105173426978e-05,True
SPTL,2026-08-05,2026-08-06,1,25.3777,0.003467,25.3014,0.000452,25.0461,25.5568,25.29,25.18000030517578,-0.0043495332077586,6.109819138799388e-05,2.305472114520917e-05,True
SPTL,2026-08-05,2026-08-07,2,25.414,0.004903,25.3566,0.002632,25.0209,25.6923,25.29,25.25,-0.0015816528272043,4.2050722289369366e-05,1.7754870148207208e-05,True
SPTL,2026-08-05,2026-08-10,3,25.4419,0.006005,25.4458,0.006161,25.0626,25.829,25.29,25.049999237060547,-0.0094899471308601,0.0002400933865881,0.0002449521460929,True
MUB,2026-08-05,2026-08-06,1,105.5816,-0.001686,105.8173,0.000542,105.4445,106.1902,105.76,105.66000366210938,-0.0009455024384514,5.483366386592978e-07,2.2126635043991115e-06,True
MUB,2026-08-05,2026-08-07,2,106.0122,0.002385,105.8173,0.000542,105.1788,106.4559,105.76,105.94000244140624,0.0017019898014962,4.665029312601005e-07,1.3455763395753631e-06,True
MUB,2026-08-05,2026-08-10,3,106.0689,0.002921,105.7533,-6.3e-05,105.0041,106.5025,105.76,105.8499984741211,0.0008509689307969,4.2850286274659344e-06,8.353392064621146e-07,True
BKLN,2026-08-05,2026-08-06,1,20.4664,0.000801,20.4554,0.000266,20.4031,20.5078,20.45,20.5,0.0024449877750611,2.7026958045506464e-06,4.7479877238661206e-06,True
BKLN,2026-08-05,2026-08-07,2,20.4732,0.001133,20.4628,0.000625,20.3753,20.5503,20.45,20.5,0.0024449877750611,1.721311921910016e-06,3.312355501372185e-06,True
BKLN,2026-08-05,2026-08-10,3,20.4784,0.001387,20.4706,0.001009,20.3612,20.5801,20.45,20.5,0.0024449877750611,1.1193381321789305e-06,2.0620608901251914e-06,True
FLOT,2026-08-05,2026-08-06,1,50.9127,-0.00034,50.9347,9.2e-05,50.8846,50.9848,50.93,50.91999816894531,-0.0001963838809088,2.0625589662814147e-08,8.316526276802817e-08,True
FLOT,2026-08-05,2026-08-07,2,50.9545,0.000482,50.809,-0.002377,50.7099,50.908,50.93,50.93000030517578,5.992063289994576e-09,2.3231822368689329e-07,5.650157486304786e-06,True
FLOT,2026-08-05,2026-08-10,3,50.96,0.00059,50.8537,-0.001498,50.7651,50.9423,50.93,50.91999816894531,-0.0001963838809088,6.183996081532055e-07,1.6942045214780042e-06,True
HYD,2026-08-05,2026-08-06,1,50.3808,0.002403,50.316,0.001114,50.0637,50.5683,50.26,50.27999877929688,0.0003979064722816,4.020400054897972e-06,5.127899404400946e-07,True
HYD,2026-08-05,2026-08-07,2,50.4308,0.003399,50.2,-0.001194,49.7721,50.6279,50.26,50.47999954223633,0.0043772292526129,9.569324706677268e-07,3.1038595385170456e-05,True
HYD,2026-08-05,2026-08-10,3,50.4692,0.004162,50.1036,-0.003112,49.4837,50.7235,50.26,50.45000076293945,0.0037803574003074,1.4565107390007588e-07,4.750459053357309e-05,True
VCIT,2026-08-05,2026-08-06,1,81.6475,0.001564,81.5962,0.000935,81.1741,82.0184,81.52,81.27999877929688,-0.0029440777809509,2.032276527910373e-05,1.5047244430667425e-05,True
VCIT,2026-08-05,2026-08-07,2,81.7003,0.002212,81.6752,0.001903,81.0773,82.273,81.52,81.41999816894531,-0.0012267152975304,1.1824762897470203e-05,9.795117843596362e-06,True
VCIT,2026-08-05,2026-08-10,3,81.7408,0.002709,81.7782,0.003167,81.0543,82.502,81.52,81.06999969482422,-0.0055201215060816,6.771844076185486e-05,7.546608006142561e-05,True
VCLT,2026-08-05,2026-08-06,1,72.8056,0.00297,72.6327,0.000589,72.0314,73.234,72.59,72.23999786376953,-0.0048216302001717,6.070950117622908e-05,2.927491916301101e-05,True
VCLT,2026-08-05,2026-08-07,2,72.8949,0.0042,72.738,0.002039,71.8235,73.6524,72.59,72.36000061035156,-0.0031684720987524,5.429438107009384e-05,2.71177656592856e-05,True
VCLT,2026-08-05,2026-08-10,3,72.2166,-0.005144,72.7142,0.001711,71.6475,73.7809,72.59,71.7300033569336,-0.0118473156504533,4.493444070961325e-05,0.0001838279232773,True
SUB,2026-08-05,2026-08-06,1,106.1469,0.000725,106.0834,0.000126,105.9483,106.2185,106.07,106.22000122070312,0.0014141719685409,4.749580022226624e-07,1.6593870205347671e-06,True
SUB,2026-08-05,2026-08-07,2,105.9612,-0.001026,106.1062,0.000341,105.9209,106.2915,106.07,106.26000213623048,0.0017912900559109,7.937123259134687e-06,2.103341246274168e-06,True
SUB,2026-08-05,2026-08-10,3,106.2032,0.001256,106.1056,0.000335,105.8832,106.3279,106.07,106.27999877929688,0.0019798131356356,5.239054553187355e-07,2.7054102511596327e-06,True
FLRN,2026-08-05,2026-08-06,1,30.7707,0.000347,30.7524,-0.000246,30.7298,30.7751,30.76,30.75,-0.0003250975292587,4.517150888357834e-07,6.256419134846698e-09,True
FLRN,2026-08-05,2026-08-07,2,30.7751,0.000491,30.7334,-0.000865,30.699,30.7678,30.76,30.76000022888184,7.440891902632529e-09,2.410736930995185e-07,7.482378727983585e-07,True
FLRN,2026-08-05,2026-08-10,3,30.7785,0.000601,30.6884,-0.002328,30.6246,30.7522,30.76,30.76000022888184,7.440891902632529e-09,3.611920561033e-07,5.419618644848066e-06,True
HYLB,2026-08-05,2026-08-06,1,36.335,0.00124,36.301,0.000303,36.1381,36.464,36.29,36.25,-0.0011022320198401,5.486050834764542e-06,1.974677029584072e-06,True
HYLB,2026-08-05,2026-08-07,2,36.3536,0.001754,36.3138,0.000655,36.115,36.5125,36.29,36.34000015258789,0.0013777942294816,1.4153078177126836e-07,5.224314981720432e-07,True
HYLB,2026-08-05,2026-08-10,3,36.212,-0.002148,36.2976,0.00021,36.0546,36.5407,36.29,36.255001068115234,-0.0009644235845898,1.400853131115228e-06,1.379270756040786e-06,True
IGOV,2026-08-05,2026-08-06,1,41.5261,0.00353,41.3827,6.4e-05,40.9802,41.7851,41.38,41.27000045776367,-0.0026582779660785,3.829478418545312e-05,7.410797324596696e-06,True
IGOV,2026-08-05,2026-08-07,2,41.1734,-0.004992,41.4341,0.001307,40.9386,41.9295,41.38,41.45000076293945,0.0016916569100882,4.467126969176991e-05,1.4796093847861146e-07,True
IGOV,2026-08-05,2026-08-10,3,41.127,-0.006114,41.4838,0.00251,40.8511,42.1166,41.38,41.18999862670898,-0.0045916233274775,2.3176307330405738e-06,5.043305388537309e-05,True
BWX,2026-08-05,2026-08-06,1,21.8139,-0.003023,21.8751,-0.000222,21.6691,22.0812,21.88,21.86000061035156,-0.00091404888704,4.447674796854999e-06,4.789316620533763e-07,True
BWX,2026-08-05,2026-08-07,2,21.7865,-0.004275,21.8738,-0.000283,21.6165,22.1312,21.88,21.989999771118164,0.0050274118426949,8.653486609111129e-05,2.8200473939034788e-05,True
BWX,2026-08-05,2026-08-10,3,21.7655,-0.005235,21.8546,-0.001159,21.5396,22.1697,21.88,21.790000915527344,-0.0041133036779092,1.2582026389918107e-06,8.727910221308397e-06,True
PCY,2026-08-05,2026-08-06,1,21.2492,0.003743,21.1783,0.000393,20.9892,21.3675,21.17,21.15999984741211,-0.0004723737641895,1.7769375971817283e-05,7.48871751747531e-07,True
PCY,2026-08-05,2026-08-07,2,21.2821,0.005294,21.2033,0.001573,20.9438,21.4628,21.17,21.270000457763672,0.0047236871877029,3.252567038701176e-07,9.926829754755817e-06,True
PCY,2026-08-05,2026-08-10,3,21.3073,0.006483,21.2048,0.001644,20.8711,21.5385,21.17,21.1200008392334,-0.00236179313966,7.82303656833767e-05,1.604637867774717e-05,True
SCHP,2026-08-05,2026-08-06,1,25.9665,0.001409,25.9395,0.000367,25.8426,26.0364,25.93,25.90999984741211,-0.0007713132505935,4.753765870713776e-06,1.2957570564768349e-06,True
SCHP,2026-08-05,2026-08-07,2,25.9817,0.001992,25.9519,0.000843,25.8194,26.0843,25.93,25.959999084472656,0.0011569257413288,6.973490174951496e-07,9.854937106887589e-08,True
SCHP,2026-08-05,2026-08-10,3,25.9933,0.00244,25.9654,0.001366,25.807,26.1238,25.93,25.90999984741211,-0.0007713132505935,1.0312532793437658e-05,4.568107931162732e-06,True
PBTP,2026-08-05,2026-08-06,1,25.6592,-0.000613,25.6804,0.000211,25.6403,25.7206,25.675,25.665000915527344,-0.0003894482754686,4.9975373540959913e-08,3.60538131513224e-07,True
PBTP,2026-08-05,2026-08-07,2,25.6973,0.000868,25.6908,0.000617,25.6234,25.7583,25.675,25.69499969482422,0.000778955981469,7.928837236141447e-09,2.6229739933600912e-08,True
PBTP,2026-08-05,2026-08-10,3,25.7023,0.001063,25.6971,0.000861,25.6143,25.7799,25.675,25.69499969482422,0.000778955981469,8.068100446321473e-08,6.731220976708054e-09,True
RINF,2026-08-05,2026-08-06,1,32.5961,-0.001652,32.6184,-0.000969,32.4554,32.7813,32.65,32.62710189819336,-0.0007013201165892,9.03792240721784e-07,7.165251998276647e-08,True
RINF,2026-08-05,2026-08-07,2,32.5737,-0.002336,32.6121,-0.001162,32.3636,32.8605,32.65,32.619998931884766,-0.0009188688549841,2.0082606821739164e-06,5.911275367671531e-08,True
RINF,2026-08-05,2026-08-10,3,32.5566,-0.002861,32.5886,-0.001879,32.3054,32.8719,32.65,32.709999084472656,0.0018376442411227,2.2077257704636075e-05,1.3813444415070977e-05,True
TIPX,2026-08-05,2026-08-06,1,18.6288,0.001011,18.6129,0.000155,18.5537,18.6721,18.61,18.59000015258789,-0.0010746828270881,4.350072855210265e-06,1.5121198552354157e-06,True
TIPX,2026-08-05,2026-08-07,2,18.5834,-0.001429,18.6181,0.000435,18.5376,18.6986,18.61,18.61000061035156,3.2796967364134844e-08,2.0421347348083675e-06,1.8919646771403426e-07,True
TIPX,2026-08-05,2026-08-10,3,18.6426,0.00175,18.6245,0.000778,18.5245,18.7245,18.61,18.600000381469727,-0.0005373250150603,5.231855724520689e-06,1.7300798952434292e-06,True
USO,2026-08-05,2026-08-06,1,118.8868,0.026834,117.1368,0.011719,108.8456,125.428,115.78,118.87000274658205,0.0266885709671966,2.1149603582109586e-08,0.0002240880549419,True
USO,2026-08-05,2026-08-07,2,111.3863,-0.037948,117.353,0.013586,106.0266,128.6794,115.78,117.9800033569336,0.0190015836667265,0.0032432550798134,2.932854645131539e-05,True
USO,2026-08-05,2026-08-10,3,121.1611,0.046477,118.5071,0.023554,106.2645,130.7496,115.78,125.91999816894533,0.0875798770853801,0.0016894465046958,0.0040993129365522,True
BNO,2026-08-05,2026-08-06,1,46.4229,0.024335,46.5344,0.026796,43.4667,49.6021,45.32,47.369998931884766,0.0452338687529736,0.000436762715154,0.0003399550041518,True
BNO,2026-08-05,2026-08-07,2,43.7603,-0.034415,47.0294,0.037718,41.8341,52.2246,45.32,46.93000030517578,0.0355251611909925,0.004891626147422,4.808542042289077e-06,True
BNO,2026-08-05,2026-08-10,3,47.2302,0.042149,47.9008,0.056946,42.1477,53.6539,45.32,50.11000061035156,0.1056928643060803,0.0040378226909495,0.0023762567796754,True
UNG,2026-08-05,2026-08-06,1,9.9104,0.014366,9.7597,-0.001049,9.3818,10.1377,9.77,9.630000114440918,-0.0143295686345017,0.0008234356592574,0.0001763735032557,True
UNG,2026-08-05,2026-08-07,2,9.9685,0.020317,9.8299,0.006132,9.2824,10.3775,9.77,9.739999771118164,-0.0030706477872912,0.0005469820690223,8.468872629693691e-05,True
UNG,2026-08-05,2026-08-10,3,10.0131,0.024883,9.756,-0.001438,9.1452,10.3667,9.77,10.140000343322754,0.0378710689173751,0.0001686899342024,0.0015452028991509,True
PALL,2026-08-05,2026-08-06,1,24.9204,0.017157,24.5139,0.000565,23.2865,25.7412,24.5,24.88999938964844,0.01591834243463,1.5342725642481246e-06,0.000235725123915,True
PALL,2026-08-05,2026-08-07,2,23.9055,-0.024264,24.3772,-0.005012,22.8207,25.9337,24.5,25.049999237060547,0.0224489484514509,0.0021820995530279,0.0007541036898532,True
PALL,2026-08-05,2026-08-10,3,23.7719,-0.029718,24.2497,-0.010215,22.1822,26.3173,24.5,25.11000061035156,0.0248979840959822,0.0029829057187725,0.0012329216521246,True
PPLT,2026-08-05,2026-08-06,1,15.5121,-0.014476,15.7902,0.003189,15.022,16.5584,15.74,15.670000076293944,-0.0044472632595968,0.0001005755606083,5.831251656986915e-05,True
PPLT,2026-08-05,2026-08-07,2,15.4178,-0.020473,15.7472,0.000458,14.8317,16.6627,15.74,15.850000381469728,0.0069885884034133,0.0007541388376384,4.264858489479655e-05,True
PPLT,2026-08-05,2026-08-10,3,15.3453,-0.025074,15.7573,0.0011,14.6673,16.8473,15.74,15.90999984741211,0.010800498564937,0.0012869796472856,9.409967240834544e-05,True
WEAT,2026-08-05,2026-08-06,1,23.5775,-0.01184,23.8256,-0.00144,23.1189,24.5324,23.86,23.71999931335449,-0.0058675895492668,3.566968659202708e-05,1.9603549216776623e-05,True
WEAT,2026-08-05,2026-08-07,2,23.4605,-0.016744,23.8107,-0.002068,22.6485,24.9728,23.86,23.90999984741211,0.0020955510231395,0.0003549286827534,1.733515712228614e-05,True
WEAT,2026-08-05,2026-08-10,3,24.3493,0.020507,23.7292,-0.005482,22.2935,25.1649,23.86,24.01000022888184,0.0062866818475204,0.0002022174483577,0.0001385018724281,True
CORN,2026-08-05,2026-08-06,1,17.6154,-0.007586,17.7597,0.000544,17.4433,18.076,17.75,17.610000610351562,-0.0078872895576584,9.077539755405137e-08,7.108664360508117e-05,True
CORN,2026-08-05,2026-08-07,2,17.5596,-0.010728,17.7718,0.00123,17.2628,18.2809,17.75,17.639999389648438,-0.0061972174845951,2.052799020189858e-05,5.516355956347545e-05,True
CORN,2026-08-05,2026-08-10,3,17.5168,-0.013138,17.6984,-0.002909,17.1308,18.2659,17.75,17.639999389648438,-0.0061972174845951,4.817446192615011e-05,1.0812374225997053e-05,True
SOYB,2026-08-05,2026-08-06,1,25.2082,0.006316,24.8609,-0.007549,24.4005,25.3213,25.05,25.030000686645508,-0.0007983757826144,5.061434277625077e-05,4.557092732435247e-05,True
SOYB,2026-08-05,2026-08-07,2,25.2737,0.008932,25.0012,-0.001948,24.5165,25.4859,25.05,25.049999237060547,-3.045666485679277e-08,7.978116807878863e-05,3.7945853417613273e-06,True
SOYB,2026-08-05,2026-08-10,3,25.324,0.01094,25.0404,-0.000383,24.428,25.6528,25.05,25.170000076293945,0.0047904222073431,3.781730702793818e-05,2.676429733543136e-05,True
CPER,2026-08-05,2026-08-06,1,39.7825,-0.008906,40.1031,-0.000919,38.9044,41.3018,40.14,40.7599983215332,0.0154458973974389,0.0005930149068553,0.0002678098668287,True
CPER,2026-08-05,2026-08-07,2,39.6344,-0.012595,40.1117,-0.000704,38.5598,41.6637,40.14,39.900001525878906,-0.0059790352297233,4.37709898415422e-05,2.7825996674822133e-05,True
CPER,2026-08-05,2026-08-10,3,39.5208,-0.015426,40.2084,0.001705,38.354,42.0629,40.14,40.18000030517578,0.0009965198100592,0.0002696991569117,5.019441795385301e-07,True
GSG,2026-08-05,2026-08-06,1,30.7896,0.011154,30.6718,0.007284,29.6782,31.6654,30.45,31.06999969482422,0.0203612379252617,8.477323021237898e-05,0.0001710141517539,True
GSG,2026-08-05,2026-08-07,2,30.9303,0.015774,30.9093,0.015083,29.3323,32.4862,30.45,31.09000015258789,0.0210180674084692,2.750024298456921e-05,3.5225025143073695e-05,True
GSG,2026-08-05,2026-08-10,3,31.0383,0.01932,31.0928,0.021109,29.1632,33.0224,30.45,32.31999969482422,0.0614121410451302,0.0017717483377631,0.0016243431781036,True
DJP,2026-08-05,2026-08-06,1,46.2461,0.00754,46.4458,0.011892,45.251,47.6407,45.9,46.75,0.0185185185185186,0.0001205278688614,4.391074767626996e-05,True
DJP,2026-08-05,2026-08-07,2,46.3894,0.010663,46.638,0.016079,44.7923,48.4837,45.9,47.02000045776367,0.0244008814327598,0.0001887293862605,6.925371058091346e-05,True
