ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
OKTA,2026-08-05,2026-08-10,3,153.7071,0.039826,136.8294,-0.074351,114.2545,159.4043,147.82,,,,,False
FTNT,2026-08-05,2026-08-06,1,171.7568,0.0206,167.7629,-0.003132,160.2767,175.2492,168.29,,,,,False
FTNT,2026-08-05,2026-08-07,2,163.3872,-0.029133,167.7769,-0.003049,154.6981,180.8558,168.29,,,,,False
FTNT,2026-08-05,2026-08-10,3,162.2853,-0.03568,167.6309,-0.003917,150.3973,184.8645,168.29,,,,,False
S,2026-08-05,2026-08-06,1,20.552,-0.020399,19.9239,-0.05034,18.0338,21.8139,20.98,,,,,False
S,2026-08-05,2026-08-07,2,20.3748,-0.028848,20.7395,-0.011463,18.941,22.538,20.98,,,,,False
S,2026-08-05,2026-08-10,3,20.2387,-0.035332,20.5234,-0.021762,18.3263,22.7205,20.98,,,,,False
MDB,2026-08-05,2026-08-06,1,388.9016,0.023318,378.9495,-0.00287,352.368,405.5309,380.04,,,,,False
MDB,2026-08-05,2026-08-07,2,367.5078,-0.032976,377.9332,-0.005544,338.7364,417.13,380.04,,,,,False
MDB,2026-08-05,2026-08-10,3,364.6913,-0.040387,377.6582,-0.006267,329.1758,426.1407,380.04,,,,,False
TWLO,2026-08-05,2026-08-06,1,198.6134,0.023517,194.9167,0.004466,184.1349,205.6984,194.05,,,,,False
TWLO,2026-08-05,2026-08-07,2,187.5964,-0.033257,190.267,-0.019495,170.7459,209.7882,194.05,,,,,False
TWLO,2026-08-05,2026-08-10,3,186.146,-0.040732,186.3088,-0.039893,162.5744,210.0432,194.05,,,,,False
ZM,2026-08-05,2026-08-06,1,100.3873,-0.016967,101.7021,-0.004092,96.809,106.5953,102.12,,,,,False
ZM,2026-08-05,2026-08-07,2,99.6696,-0.023995,102.4701,0.003429,95.4635,109.4768,102.12,,,,,False
ZM,2026-08-05,2026-08-10,3,99.1189,-0.029388,102.5198,0.003915,92.9344,112.1051,102.12,,,,,False
DOCU,2026-08-05,2026-08-06,1,56.0246,-0.026336,57.2396,-0.005221,53.9045,60.5746,57.54,,,,,False
DOCU,2026-08-05,2026-08-07,2,55.397,-0.037244,56.824,-0.012444,52.1836,61.4643,57.54,,,,,False
DOCU,2026-08-05,2026-08-10,3,60.1647,0.045615,56.2115,-0.023088,49.9975,62.4255,57.54,,,,,False
HUBS,2026-08-05,2026-08-06,1,239.9696,-0.035841,248.9425,0.000211,228.2328,269.6523,248.89,,,,,False
HUBS,2026-08-05,2026-08-07,2,236.2747,-0.050686,246.5659,-0.009338,212.0175,281.1144,248.89,,,,,False
HUBS,2026-08-05,2026-08-10,3,233.4395,-0.062078,245.6285,-0.013104,208.9515,282.3055,248.89,,,,,False
VEEV,2026-08-05,2026-08-06,1,207.7046,-0.019614,211.2738,-0.002767,200.1885,222.3591,211.86,,,,,False
VEEV,2026-08-05,2026-08-07,2,205.9834,-0.027738,211.4494,-0.001938,194.2728,228.6261,211.86,,,,,False
VEEV,2026-08-05,2026-08-10,3,204.6627,-0.033972,210.8318,-0.004853,188.2863,233.3772,211.86,,,,,False
WDAY,2026-08-05,2026-08-06,1,166.1096,-0.030187,169.2463,-0.011873,158.6738,179.8188,171.28,,,,,False
WDAY,2026-08-05,2026-08-07,2,178.592,0.04269,168.234,-0.017784,152.2275,184.2405,171.28,,,,,False
WDAY,2026-08-05,2026-08-10,3,180.2353,0.052285,167.4443,-0.022394,146.0957,188.7929,171.28,,,,,False
JPM,2026-08-05,2026-08-06,1,361.1814,0.010241,357.8512,0.000926,348.2807,367.4217,357.52,,,,,False
JPM,2026-08-05,2026-08-07,2,362.698,0.014483,358.7886,0.003548,346.0346,371.5425,357.52,,,,,False
JPM,2026-08-05,2026-08-10,3,363.8618,0.017738,360.0266,0.007011,345.4833,374.57,357.52,,,,,False
BAC,2026-08-05,2026-08-06,1,63.4339,0.008489,62.9688,0.001094,61.4335,64.5042,62.9,,,,,False
BAC,2026-08-05,2026-08-07,2,62.1449,-0.012005,63.1527,0.004018,61.0604,65.2451,62.9,,,,,False
BAC,2026-08-05,2026-08-10,3,63.8248,0.014703,63.1817,0.004479,60.2145,66.1489,62.9,,,,,False
WFC,2026-08-05,2026-08-06,1,89.3825,0.011229,88.8412,0.005105,86.1642,91.5182,88.39,,,,,False
WFC,2026-08-05,2026-08-07,2,89.7936,0.01588,89.4204,0.011658,85.5059,93.335,88.39,,,,,False
WFC,2026-08-05,2026-08-10,3,90.1091,0.019449,90.6757,0.02586,86.0062,95.3452,88.39,,,,,False
GS,2026-08-05,2026-08-06,1,1073.2014,0.019204,1051.8055,-0.001115,1003.5241,1100.0869,1052.98,,,,,False
GS,2026-08-05,2026-08-07,2,1081.5774,0.027159,1049.0416,-0.00374,993.2151,1104.868,1052.98,,,,,False
GS,2026-08-05,2026-08-10,3,1088.0045,0.033262,1049.5434,-0.003264,983.2225,1115.8643,1052.98,,,,,False
MS,2026-08-05,2026-08-06,1,213.3834,-0.016848,216.9505,-0.000412,208.7416,225.1595,217.04,,,,,False
MS,2026-08-05,2026-08-07,2,222.2112,0.023826,215.5179,-0.007013,205.347,225.6889,217.04,,,,,False
MS,2026-08-05,2026-08-10,3,223.3734,0.029181,215.7195,-0.006084,203.9071,227.5319,217.04,,,,,False
C,2026-08-05,2026-08-06,1,138.6639,0.013107,136.9045,0.000252,131.5276,142.2814,136.87,,,,,False
C,2026-08-05,2026-08-07,2,139.407,0.018536,136.6224,-0.001809,129.7966,143.4481,136.87,,,,,False
C,2026-08-05,2026-08-10,3,133.7628,-0.022702,137.1305,0.001903,128.5751,145.6859,136.87,,,,,False
BLK,2026-08-05,2026-08-06,1,1145.5436,0.012743,1129.1241,-0.001773,1090.0541,1168.194,1131.13,,,,,False
BLK,2026-08-05,2026-08-07,2,1151.5139,0.018021,1122.8383,-0.00733,1073.9949,1171.6817,1131.13,,,,,False
BLK,2026-08-05,2026-08-10,3,1106.165,-0.022071,1119.6889,-0.010115,1056.236,1183.1418,1131.13,,,,,False
SPGI,2026-08-05,2026-08-06,1,405.9268,-0.016007,412.8844,0.000859,398.628,427.1408,412.53,,,,,False
SPGI,2026-08-05,2026-08-07,2,421.8684,0.022637,412.3256,-0.000495,393.0395,431.6117,412.53,,,,,False
SPGI,2026-08-05,2026-08-10,3,401.0929,-0.027724,410.2369,-0.005559,387.5318,432.942,412.53,,,,,False
CB,2026-08-05,2026-08-06,1,352.4418,0.011891,348.3751,0.000216,339.6542,357.096,348.3,,,,,False
CB,2026-08-05,2026-08-07,2,354.1574,0.016817,348.879,0.001662,338.0991,359.6589,348.3,,,,,False
CB,2026-08-05,2026-08-10,3,355.4738,0.020597,349.386,0.003118,336.3488,362.4231,348.3,,,,,False
AXP,2026-08-05,2026-08-06,1,350.8353,0.011899,347.2726,0.001623,336.7767,357.7685,346.71,,,,,False
AXP,2026-08-05,2026-08-07,2,352.5441,0.016827,348.566,0.005353,332.4717,364.6604,346.71,,,,,False
AXP,2026-08-05,2026-08-10,3,353.8553,0.020609,349.8111,0.008944,331.782,367.8402,346.71,,,,,False
V,2026-08-05,2026-08-06,1,365.5186,-0.011016,368.8751,-0.001934,359.6655,378.0847,369.59,,,,,False
V,2026-08-05,2026-08-07,2,375.3479,0.015579,368.0631,-0.004131,355.6992,380.4271,369.59,,,,,False
V,2026-08-05,2026-08-10,3,362.5381,-0.01908,368.9756,-0.001662,351.2022,386.749,369.59,,,,,False
MA,2026-08-05,2026-08-06,1,577.3182,0.010888,570.4133,-0.001202,554.0458,586.7807,571.1,,,,,False
MA,2026-08-05,2026-08-07,2,579.8939,0.015398,569.8057,-0.002266,542.6119,596.9995,571.1,,,,,False
MA,2026-08-05,2026-08-10,3,560.3297,-0.018859,568.926,-0.003807,542.6,595.2521,571.1,,,,,False
PYPL,2026-08-05,2026-08-06,1,57.7646,-0.013245,57.2444,-0.022132,55.1731,59.3157,58.54,,,,,False
PYPL,2026-08-05,2026-08-07,2,59.6365,0.018731,58.2348,-0.005213,54.405,62.0646,58.54,,,,,False
PYPL,2026-08-05,2026-08-10,3,57.197,-0.022941,58.4079,-0.002256,53.3379,63.4779,58.54,,,,,False
COIN,2026-08-05,2026-08-06,1,156.08,0.035494,149.9929,-0.00489,138.9041,161.0817,150.73,,,,,False
COIN,2026-08-05,2026-08-07,2,143.164,-0.050196,151.5623,0.005522,135.9462,167.1784,150.73,,,,,False
COIN,2026-08-05,2026-08-10,3,141.4635,-0.061477,146.5712,-0.027591,128.6223,164.5202,150.73,,,,,False
AMGN,2026-08-05,2026-08-06,1,395.7589,0.014714,388.4368,-0.004059,377.9162,398.9575,390.02,,,,,False
AMGN,2026-08-05,2026-08-07,2,398.1361,0.020809,383.3611,-0.017073,369.9918,396.7304,390.02,,,,,False
AMGN,2026-08-05,2026-08-10,3,399.9601,0.025486,382.9066,-0.018238,367.0539,398.7594,390.02,,,,,False
GILD,2026-08-05,2026-08-06,1,133.32,-0.01427,135.9464,0.005149,131.3342,140.5585,135.25,,,,,False
GILD,2026-08-05,2026-08-07,2,132.5206,-0.020181,137.3774,0.015729,129.6892,145.0656,135.25,,,,,False
GILD,2026-08-05,2026-08-10,3,138.5929,0.024716,138.0258,0.020523,129.3626,146.6889,135.25,,,,,False
BIIB,2026-08-05,2026-08-06,1,204.5825,-0.018554,208.8463,0.001901,201.2157,216.477,208.45,,,,,False
BIIB,2026-08-05,2026-08-07,2,213.9195,0.026239,209.0174,0.002722,198.1997,219.8351,208.45,,,,,False
BIIB,2026-08-05,2026-08-10,3,215.1487,0.032136,208.5491,0.000476,195.4954,221.6028,208.45,,,,,False
REGN,2026-08-05,2026-08-06,1,749.8246,-0.014245,755.3021,-0.007044,727.3879,783.2163,760.66,,,,,False
REGN,2026-08-05,2026-08-07,2,745.3365,-0.020145,753.6336,-0.009237,713.381,793.8863,760.66,,,,,False
REGN,2026-08-05,2026-08-10,3,779.4274,0.024673,750.6213,-0.013197,693.1171,808.1255,760.66,,,,,False
VRTX,2026-08-05,2026-08-06,1,472.1375,-0.01373,477.9011,-0.00169,462.7039,493.0984,478.71,,,,,False
VRTX,2026-08-05,2026-08-07,2,469.4151,-0.019417,471.2693,-0.015543,451.7142,490.8245,478.71,,,,,False
VRTX,2026-08-05,2026-08-10,3,467.3261,-0.02378,457.4273,-0.044458,431.0985,483.7561,478.71,,,,,False
BMY,2026-08-05,2026-08-06,1,66.8482,0.014543,65.6656,-0.003405,63.628,67.7032,65.89,,,,,False
BMY,2026-08-05,2026-08-07,2,67.2451,0.020566,65.0198,-0.013207,62.2379,67.8017,65.89,,,,,False
BMY,2026-08-05,2026-08-10,3,64.2303,-0.025189,65.2227,-0.010128,62.0232,68.4221,65.89,,,,,False
CVS,2026-08-05,2026-08-06,1,103.2258,-0.011437,104.3013,-0.001137,100.6256,107.9769,104.42,,,,,False
CVS,2026-08-05,2026-08-07,2,102.7311,-0.016174,104.1699,-0.002395,97.3061,111.0338,104.42,,,,,False
CVS,2026-08-05,2026-08-10,3,106.4884,0.019809,103.7636,-0.006286,95.159,112.3683,104.42,,,,,False
CI,2026-08-05,2026-08-06,1,278.7428,0.017124,267.3716,-0.024369,257.5107,277.2325,274.05,,,,,False
CI,2026-08-05,2026-08-07,2,280.6867,0.024217,272.3681,-0.006137,260.0184,284.7177,274.05,,,,,False
CI,2026-08-05,2026-08-10,3,282.1783,0.02966,275.7986,0.00638,252.0753,299.5218,274.05,,,,,False
HCA,2026-08-05,2026-08-06,1,407.4825,0.01685,404.9125,0.010437,388.5384,421.2866,400.73,,,,,False
HCA,2026-08-05,2026-08-07,2,410.2795,0.02383,410.3576,0.024025,386.8262,433.889,400.73,,,,,False
HCA,2026-08-05,2026-08-10,3,412.4257,0.029186,412.963,0.030527,382.7554,443.1707,400.73,,,,,False
MDT,2026-08-05,2026-08-06,1,87.3336,0.01315,85.8138,-0.00448,82.8842,88.7435,86.2,,,,,False
MDT,2026-08-05,2026-08-07,2,84.5969,-0.018598,85.8178,-0.004434,81.848,89.7876,86.2,,,,,False
MDT,2026-08-05,2026-08-10,3,84.2366,-0.022777,85.2284,-0.011271,80.8563,89.6006,86.2,,,,,False
SYK,2026-08-05,2026-08-06,1,329.6943,-0.01865,335.6352,-0.000967,320.3103,350.9601,335.96,,,,,False
SYK,2026-08-05,2026-08-07,2,327.0989,-0.026375,335.7683,-0.000571,317.1867,354.3498,335.96,,,,,False
SYK,2026-08-05,2026-08-10,3,325.1075,-0.032303,336.1628,0.000604,314.0073,358.3183,335.96,,,,,False
BSX,2026-08-05,2026-08-06,1,49.9675,0.017875,48.9585,-0.002679,46.74,51.1769,49.09,,,,,False
BSX,2026-08-05,2026-08-07,2,50.331,0.02528,48.8107,-0.00569,45.4963,52.125,49.09,,,,,False
BSX,2026-08-05,2026-08-10,3,50.6099,0.030961,48.6608,-0.008743,43.9713,53.3503,49.09,,,,,False
EW,2026-08-05,2026-08-06,1,90.8582,0.014043,89.5407,-0.000662,86.9048,92.1766,89.6,,,,,False
EW,2026-08-05,2026-08-07,2,87.8206,-0.019859,89.8431,0.002713,86.2448,93.4415,89.6,,,,,False
EW,2026-08-05,2026-08-10,3,91.7793,0.024322,90.3981,0.008907,86.3076,94.4886,89.6,,,,,False
ISRG,2026-08-05,2026-08-06,1,359.7578,-0.023114,371.0237,0.007477,351.8107,390.2366,368.27,,,,,False
ISRG,2026-08-05,2026-08-07,2,356.232,-0.032688,369.2989,0.002794,346.9613,391.6365,368.27,,,,,False
ISRG,2026-08-05,2026-08-10,3,353.5265,-0.040034,366.9262,-0.003649,338.3758,395.4765,368.27,,,,,False
ZTS,2026-08-05,2026-08-06,1,74.8963,-0.015041,72.6177,-0.045007,69.1967,76.0387,76.04,,,,,False
ZTS,2026-08-05,2026-08-07,2,74.4226,-0.021271,69.1355,-0.090801,61.8013,76.4697,76.04,,,,,False
ZTS,2026-08-05,2026-08-10,3,74.0591,-0.026051,69.597,-0.084732,61.785,77.409,76.04,,,,,False
WMT,2026-08-05,2026-08-06,1,110.1379,-0.012659,112.9186,0.012269,109.6242,116.2131,111.55,,,,,False
WMT,2026-08-05,2026-08-07,2,109.5529,-0.017903,113.063,0.013563,108.9896,117.1363,111.55,,,,,False
WMT,2026-08-05,2026-08-10,3,109.1041,-0.021927,113.668,0.018987,107.9064,119.4297,111.55,,,,,False
COST,2026-08-05,2026-08-06,1,937.973,-0.01042,947.6425,-0.000219,927.0798,968.2052,947.85,,,,,False
COST,2026-08-05,2026-08-07,2,933.8818,-0.014737,946.534,-0.001388,913.2329,979.8351,947.85,,,,,False
COST,2026-08-05,2026-08-10,3,964.9575,0.018049,946.7653,-0.001144,905.0429,988.4877,947.85,,,,,False
PG,2026-08-05,2026-08-06,1,146.1573,-0.012517,147.641,-0.002493,144.0541,151.2278,148.01,,,,,False
PG,2026-08-05,2026-08-07,2,145.3899,-0.017702,147.0115,-0.006746,142.0477,151.9752,148.01,,,,,False
PG,2026-08-05,2026-08-10,3,144.8011,-0.02168,145.4589,-0.017236,140.2746,150.6432,148.01,,,,,False
KO,2026-08-05,2026-08-06,1,85.4575,-0.012737,86.6844,0.001437,84.5095,88.8592,86.56,,,,,False
KO,2026-08-05,2026-08-07,2,88.1192,0.018013,86.7459,0.002147,84.2442,89.2475,86.56,,,,,False
KO,2026-08-05,2026-08-10,3,88.4696,0.022061,86.663,0.00119,83.7741,89.5519,86.56,,,,,False
PEP,2026-08-05,2026-08-06,1,137.5232,-0.011336,138.9141,-0.001337,135.4659,142.3622,139.1,,,,,False
PEP,2026-08-05,2026-08-07,2,136.8701,-0.016031,139.1197,0.000141,134.4871,143.7522,139.1,,,,,False
PEP,2026-08-05,2026-08-10,3,141.8311,0.019634,138.7102,-0.002803,133.4402,143.9801,139.1,,,,,False
CL,2026-08-05,2026-08-06,1,91.2063,-0.014306,91.8138,-0.007741,89.3082,94.3193,92.53,,,,,False
CL,2026-08-05,2026-08-07,2,90.6579,-0.020232,91.1798,-0.014592,87.8565,94.5031,92.53,,,,,False
CL,2026-08-05,2026-08-10,3,90.2372,-0.024779,90.8641,-0.018004,87.1494,94.5788,92.53,,,,,False
GIS,2026-08-05,2026-08-06,1,35.5596,-0.017418,36.1111,-0.002181,34.9405,37.2816,36.19,,,,,False
GIS,2026-08-05,2026-08-07,2,35.2985,-0.024633,35.9942,-0.005409,34.227,37.7615,36.19,,,,,False
GIS,2026-08-05,2026-08-10,3,35.0982,-0.030169,35.8588,-0.009152,33.5845,38.1331,36.19,,,,,False
MKC,2026-08-05,2026-08-06,1,52.9514,0.017123,51.463,-0.011468,49.4386,53.4874,52.06,,,,,False
MKC,2026-08-05,2026-08-07,2,50.7993,-0.024216,50.496,-0.030042,47.3073,53.6847,52.06,,,,,False
MKC,2026-08-05,2026-08-10,3,50.516,-0.029658,50.407,-0.031751,47.1735,53.6405,52.06,,,,,False
HSY,2026-08-05,2026-08-06,1,181.4618,0.013527,179.3291,0.001615,172.7495,185.9087,179.04,,,,,False
HSY,2026-08-05,2026-08-07,2,182.4649,0.019129,179.8193,0.004353,170.5078,189.1308,179.04,,,,,False
HSY,2026-08-05,2026-08-10,3,183.2346,0.023429,181.202,0.012075,170.2688,192.1352,179.04,,,,,False
NKE,2026-08-05,2026-08-06,1,42.2018,0.016176,42.2556,0.017471,40.3765,44.1346,41.53,,,,,False
NKE,2026-08-05,2026-08-07,2,42.48,0.022876,43.5689,0.049096,40.3174,46.8205,41.53,,,,,False
NKE,2026-08-05,2026-08-10,3,42.6936,0.028017,43.3045,0.042727,39.6157,46.9932,41.53,,,,,False
MCD,2026-08-05,2026-08-06,1,265.3771,-0.011041,270.1423,0.006717,263.1001,277.1845,268.34,,,,,False
MCD,2026-08-05,2026-08-07,2,264.1499,-0.015615,271.0007,0.009916,261.2958,280.7057,268.34,,,,,False
MCD,2026-08-05,2026-08-10,3,263.2082,-0.019124,271.6548,0.012353,259.3811,283.9285,268.34,,,,,False
SBUX,2026-08-05,2026-08-06,1,106.5618,0.015164,104.8357,-0.001279,102.0438,107.6276,104.97,,,,,False
SBUX,2026-08-05,2026-08-07,2,102.7189,-0.021445,104.9035,-0.000634,100.3118,109.4951,104.97,,,,,False
SBUX,2026-08-05,2026-08-10,3,102.2129,-0.026265,104.3306,-0.006091,98.0255,110.6357,104.97,,,,,False
CMG,2026-08-05,2026-08-06,1,32.9707,-0.025112,33.4568,-0.01074,32.0685,34.8451,33.82,,,,,False
CMG,2026-08-05,2026-08-07,2,32.6189,-0.035514,33.5448,-0.008137,31.4984,35.5912,33.82,,,,,False
CMG,2026-08-05,2026-08-10,3,32.349,-0.043495,33.4941,-0.009636,30.7247,36.2635,33.82,,,,,False
TGT,2026-08-05,2026-08-06,1,150.1936,0.014068,147.8587,-0.001697,142.7552,152.9622,148.11,,,,,False
TGT,2026-08-05,2026-08-07,2,151.0566,0.019895,143.0163,-0.034391,134.0606,151.9721,148.11,,,,,False
TGT,2026-08-05,2026-08-10,3,151.7189,0.024366,142.8672,-0.035398,132.121,153.6134,148.11,,,,,False
LOW,2026-08-05,2026-08-06,1,221.2445,0.014511,218.8105,0.00335,210.8377,226.7832,218.08,,,,,False
LOW,2026-08-05,2026-08-07,2,213.6047,-0.020521,218.8802,0.003669,208.8467,228.9136,218.08,,,,,False
LOW,2026-08-05,2026-08-10,3,212.5989,-0.025134,219.8655,0.008187,207.8237,231.9072,218.08,,,,,False
TJX,2026-08-05,2026-08-06,1,155.7514,-0.011416,158.2106,0.004193,153.9315,162.4896,157.55,,,,,False
TJX,2026-08-05,2026-08-07,2,160.0936,0.016144,158.7348,0.00752,152.8344,164.6352,157.55,,,,,False
TJX,2026-08-05,2026-08-10,3,160.6652,0.019773,159.6448,0.013296,152.3526,166.937,157.55,,,,,False
ETSY,2026-08-05,2026-08-06,1,87.8957,0.016958,83.8847,-0.029449,78.717,89.0525,86.43,,,,,False
ETSY,2026-08-05,2026-08-07,2,84.3572,-0.023983,81.834,-0.053176,73.7116,89.9565,86.43,,,,,False
ETSY,2026-08-05,2026-08-10,3,83.8913,-0.029373,80.391,-0.069872,70.3739,90.4081,86.43,,,,,False
EBAY,2026-08-05,2026-08-06,1,111.3475,0.015852,109.9904,0.00347,105.9427,114.0381,109.61,,,,,False
EBAY,2026-08-05,2026-08-07,2,112.0672,0.022418,110.4065,0.007267,104.8251,115.988,109.61,,,,,False
EBAY,2026-08-05,2026-08-10,3,112.6194,0.027456,110.6005,0.009037,103.5668,117.6343,109.61,,,,,False
ROST,2026-08-05,2026-08-06,1,253.8157,0.010976,251.0318,-0.000112,241.3867,260.6769,251.06,,,,,False
ROST,2026-08-05,2026-08-07,2,247.1628,-0.015523,250.8057,-0.001013,234.0273,267.5842,251.06,,,,,False
ROST,2026-08-05,2026-08-10,3,255.833,0.019012,250.9632,-0.000385,230.9973,270.9291,251.06,,,,,False
CAT,2026-08-05,2026-08-06,1,898.9633,0.025582,885.2723,0.009962,834.8972,935.6473,876.54,,,,,False
CAT,2026-08-05,2026-08-07,2,908.2514,0.036178,882.9186,0.007277,816.1956,949.6416,876.54,,,,,False
CAT,2026-08-05,2026-08-10,3,915.3784,0.044309,881.7777,0.005975,812.7334,950.822,876.54,,,,,False
DE,2026-08-05,2026-08-06,1,626.9146,0.01546,617.1568,-0.000345,587.1697,647.1438,617.37,,,,,False
DE,2026-08-05,2026-08-07,2,603.8718,-0.021864,614.9611,-0.003902,580.6809,649.2413,617.37,,,,,False
DE,2026-08-05,2026-08-10,3,600.8382,-0.026778,612.754,-0.007477,571.9824,653.5256,617.37,,,,,False
HON,2026-08-05,2026-08-06,1,252.3986,0.014504,248.8141,9.7e-05,240.4027,257.2254,248.79,,,,,False
HON,2026-08-05,2026-08-07,2,243.6867,-0.020512,249.3481,0.002243,235.6181,263.0781,248.79,,,,,False
HON,2026-08-05,2026-08-10,3,255.0402,0.025123,249.889,0.004418,234.6517,265.1263,248.79,,,,,False
MMM,2026-08-05,2026-08-06,1,184.1018,0.014614,181.0763,-0.00206,176.4746,185.6779,181.45,,,,,False
MMM,2026-08-05,2026-08-07,2,185.2002,0.020668,180.4319,-0.005611,173.0512,187.8126,181.45,,,,,False
MMM,2026-08-05,2026-08-10,3,176.857,-0.025313,179.3036,-0.011829,172.2652,186.3421,181.45,,,,,False
GE,2026-08-05,2026-08-06,1,371.5271,-0.015248,377.263,-4.5e-05,361.2699,393.256,377.28,,,,,False
GE,2026-08-05,2026-08-07,2,369.1442,-0.021564,375.8757,-0.003722,352.4637,399.2878,377.28,,,,,False
GE,2026-08-05,2026-08-10,3,367.3158,-0.026411,373.5196,-0.009967,349.0163,398.0229,377.28,,,,,False
RTX,2026-08-05,2026-08-06,1,214.9111,-0.013853,217.4542,-0.002183,209.3647,225.5437,217.93,,,,,False
RTX,2026-08-05,2026-08-07,2,213.6606,-0.019591,216.7538,-0.005397,204.2802,229.2274,217.93,,,,,False
RTX,2026-08-05,2026-08-10,3,212.7011,-0.023994,216.4584,-0.006752,198.8539,234.063,217.93,,,,,False
LMT,2026-08-05,2026-08-06,1,598.4518,0.015478,589.3963,0.000113,573.5685,605.2242,589.33,,,,,False
LMT,2026-08-05,2026-08-07,2,576.4299,-0.02189,590.8477,0.002575,564.0557,617.6397,589.33,,,,,False
LMT,2026-08-05,2026-08-10,3,605.1294,0.026809,592.8052,0.005897,549.1942,636.4161,589.33,,,,,False
NOC,2026-08-05,2026-08-06,1,542.5207,-0.016371,553.4072,0.003367,536.6268,570.1876,551.55,,,,,False
NOC,2026-08-05,2026-08-07,2,564.3193,0.023152,554.1424,0.0047,529.523,578.7617,551.55,,,,,False
NOC,2026-08-05,2026-08-10,3,567.1892,0.028355,554.028,0.004493,512.3518,595.7042,551.55,,,,,False
GD,2026-08-05,2026-08-06,1,381.2004,-0.01182,386.0901,0.000856,377.3099,394.8703,385.76,,,,,False
GD,2026-08-05,2026-08-07,2,392.2083,0.016716,385.835,0.000194,369.8885,401.7815,385.76,,,,,False
GD,2026-08-05,2026-08-10,3,377.8625,-0.020473,386.645,0.002294,368.0762,405.2138,385.76,,,,,False
BA,2026-08-05,2026-08-06,1,241.2211,0.017124,237.2104,0.000213,225.4781,248.9428,237.16,,,,,False
BA,2026-08-05,2026-08-07,2,231.4168,-0.024217,237.535,0.001581,222.9282,252.1419,237.16,,,,,False
BA,2026-08-05,2026-08-10,3,244.194,0.029659,238.2316,0.004519,219.0911,257.3722,237.16,,,,,False
UPS,2026-08-05,2026-08-06,1,107.4025,-0.015649,109.0513,-0.000538,105.0383,113.0644,109.11,,,,,False
UPS,2026-08-05,2026-08-07,2,111.5248,0.022132,108.1054,-0.009207,102.5021,113.7087,109.11,,,,,False
UPS,2026-08-05,2026-08-10,3,106.1525,-0.027105,107.4613,-0.01511,98.6923,116.2303,109.11,,,,,False
FDX,2026-08-05,2026-08-06,1,316.8421,0.011177,312.9732,-0.001171,300.8969,325.0495,313.34,,,,,False
FDX,2026-08-05,2026-08-07,2,308.3872,-0.015806,313.8764,0.001712,299.3866,328.3661,313.34,,,,,False
FDX,2026-08-05,2026-08-10,3,307.2741,-0.019359,314.1959,0.002732,297.2034,331.1885,313.34,,,,,False
UNP,2026-08-05,2026-08-06,1,300.5232,0.014082,295.4468,-0.003048,286.1634,304.7301,296.35,,,,,False
UNP,2026-08-05,2026-08-07,2,290.4482,-0.019915,294.7439,-0.00542,281.4844,308.0033,296.35,,,,,False
UNP,2026-08-05,2026-08-10,3,289.1218,-0.024391,293.3368,-0.010168,276.6639,310.0096,296.35,,,,,False
CSX,2026-08-05,2026-08-06,1,50.3382,-0.013556,50.8868,-0.002806,49.4897,52.2839,51.03,,,,,False
CSX,2026-08-05,2026-08-07,2,50.0517,-0.019172,50.7151,-0.00617,48.8584,52.5719,51.03,,,,,False
CSX,2026-08-05,2026-08-10,3,49.8318,-0.02348,50.4197,-0.011959,48.0038,52.8357,51.03,,,,,False
NSC,2026-08-05,2026-08-06,1,345.5164,0.012443,340.951,-0.000935,333.8686,348.0333,341.27,,,,,False
NSC,2026-08-05,2026-08-07,2,335.2646,-0.017597,340.5245,-0.002184,328.259,352.7901,341.27,,,,,False
NSC,2026-08-05,2026-08-10,3,333.915,-0.021552,342.0656,0.002331,326.9994,357.1318,341.27,,,,,False
COP,2026-08-05,2026-08-06,1,116.3664,-0.013342,118.3808,0.003737,113.6722,123.0893,117.94,,,,,False
COP,2026-08-05,2026-08-07,2,115.7146,-0.018869,119.005,0.00903,112.4424,125.5676,117.94,,,,,False
COP,2026-08-05,2026-08-10,3,120.6655,0.023109,119.9014,0.01663,112.4372,127.3655,117.94,,,,,False
OXY,2026-08-05,2026-08-06,1,55.8868,0.014463,54.9574,-0.002407,52.3931,57.5216,55.09,,,,,False
OXY,2026-08-05,2026-08-07,2,56.2168,0.020454,54.6765,-0.007506,50.7278,58.6252,55.09,,,,,False
OXY,2026-08-05,2026-08-10,3,53.7099,-0.025051,54.6986,-0.007105,49.8279,59.5693,55.09,,,,,False
SLB,2026-08-05,2026-08-06,1,51.7032,0.017579,50.8732,0.001243,49.0552,52.6911,50.81,,,,,False
SLB,2026-08-05,2026-08-07,2,52.0732,0.024861,51.0943,0.005596,48.5445,53.6441,50.81,,,,,False
SLB,2026-08-05,2026-08-10,3,52.3571,0.030449,50.9296,0.002354,47.1232,54.736,50.81,,,,,False
HAL,2026-08-05,2026-08-06,1,31.8179,-0.016753,32.295,-0.002009,31.108,33.482,32.36,,,,,False
HAL,2026-08-05,2026-08-07,2,33.1267,0.023693,32.2385,-0.003754,30.4618,34.0152,32.36,,,,,False
