ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
VCIT,2026-08-05,2026-08-06,1,81.6475,0.001564,81.5962,0.000935,81.1741,82.0184,81.52,81.27999877929688,-0.00294407778095096,2.0322765279103735e-05,1.5047244430667425e-05,True
VCIT,2026-08-05,2026-08-07,2,81.7003,0.002212,81.6752,0.001903,81.0773,82.273,81.52,,,,,False
VCIT,2026-08-05,2026-08-10,3,81.7408,0.002709,81.7782,0.003167,81.0543,82.502,81.52,,,,,False
VCLT,2026-08-05,2026-08-06,1,72.8056,0.00297,72.6327,0.000589,72.0314,73.234,72.59,72.23999786376953,-0.004821630200171789,6.070950117622908e-05,2.9274919163011018e-05,True
VCLT,2026-08-05,2026-08-07,2,72.8949,0.0042,72.738,0.002039,71.8235,73.6524,72.59,,,,,False
VCLT,2026-08-05,2026-08-10,3,72.2166,-0.005144,72.7142,0.001711,71.6475,73.7809,72.59,,,,,False
SUB,2026-08-05,2026-08-06,1,106.1469,0.000725,106.0834,0.000126,105.9483,106.2185,106.07,106.22000122070312,0.0014141719685409893,4.749580022226624e-07,1.6593870205347673e-06,True
SUB,2026-08-05,2026-08-07,2,105.9612,-0.001026,106.1062,0.000341,105.9209,106.2915,106.07,,,,,False
SUB,2026-08-05,2026-08-10,3,106.2032,0.001256,106.1056,0.000335,105.8832,106.3279,106.07,,,,,False
FLRN,2026-08-05,2026-08-06,1,30.7707,0.000347,30.7524,-0.000246,30.7298,30.7751,30.76,30.75,-0.00032509752925879987,4.5171508883578334e-07,6.256419134846698e-09,True
FLRN,2026-08-05,2026-08-07,2,30.7751,0.000491,30.7334,-0.000865,30.699,30.7678,30.76,,,,,False
FLRN,2026-08-05,2026-08-10,3,30.7785,0.000601,30.6884,-0.002328,30.6246,30.7522,30.76,,,,,False
HYLB,2026-08-05,2026-08-06,1,36.335,0.00124,36.301,0.000303,36.1381,36.464,36.29,36.25,-0.0011022320198401658,5.486050834764542e-06,1.974677029584072e-06,True
HYLB,2026-08-05,2026-08-07,2,36.3536,0.001754,36.3138,0.000655,36.115,36.5125,36.29,,,,,False
HYLB,2026-08-05,2026-08-10,3,36.212,-0.002148,36.2976,0.00021,36.0546,36.5407,36.29,,,,,False
IGOV,2026-08-05,2026-08-06,1,41.5261,0.00353,41.3827,6.4e-05,40.9802,41.7851,41.38,41.27000045776367,-0.002658277966078537,3.829478418545312e-05,7.410797324596696e-06,True
IGOV,2026-08-05,2026-08-07,2,41.1734,-0.004992,41.4341,0.001307,40.9386,41.9295,41.38,,,,,False
IGOV,2026-08-05,2026-08-10,3,41.127,-0.006114,41.4838,0.00251,40.8511,42.1166,41.38,,,,,False
BWX,2026-08-05,2026-08-06,1,21.8139,-0.003023,21.8751,-0.000222,21.6691,22.0812,21.88,21.860000610351562,-0.0009140488870400532,4.447674796854999e-06,4.789316620533763e-07,True
BWX,2026-08-05,2026-08-07,2,21.7865,-0.004275,21.8738,-0.000283,21.6165,22.1312,21.88,,,,,False
BWX,2026-08-05,2026-08-10,3,21.7655,-0.005235,21.8546,-0.001159,21.5396,22.1697,21.88,,,,,False
PCY,2026-08-05,2026-08-06,1,21.2492,0.003743,21.1783,0.000393,20.9892,21.3675,21.17,21.15999984741211,-0.0004723737641895154,1.7769375971817283e-05,7.48871751747531e-07,True
PCY,2026-08-05,2026-08-07,2,21.2821,0.005294,21.2033,0.001573,20.9438,21.4628,21.17,,,,,False
PCY,2026-08-05,2026-08-10,3,21.3073,0.006483,21.2048,0.001644,20.8711,21.5385,21.17,,,,,False
SCHP,2026-08-05,2026-08-06,1,25.9665,0.001409,25.9395,0.000367,25.8426,26.0364,25.93,25.90999984741211,-0.0007713132505935416,4.753765870713776e-06,1.2957570564768349e-06,True
SCHP,2026-08-05,2026-08-07,2,25.9817,0.001992,25.9519,0.000843,25.8194,26.0843,25.93,,,,,False
SCHP,2026-08-05,2026-08-10,3,25.9933,0.00244,25.9654,0.001366,25.807,26.1238,25.93,,,,,False
PBTP,2026-08-05,2026-08-06,1,25.6592,-0.000613,25.6804,0.000211,25.6403,25.7206,25.675,25.665000915527344,-0.00038944827546860683,4.9975373540959913e-08,3.60538131513224e-07,True
PBTP,2026-08-05,2026-08-07,2,25.6973,0.000868,25.6908,0.000617,25.6234,25.7583,25.675,,,,,False
PBTP,2026-08-05,2026-08-10,3,25.7023,0.001063,25.6971,0.000861,25.6143,25.7799,25.675,,,,,False
RINF,2026-08-05,2026-08-06,1,32.5961,-0.001652,32.6184,-0.000969,32.4554,32.7813,32.65,32.62710189819336,-0.000701320116589299,9.03792240721784e-07,7.165251998276647e-08,True
RINF,2026-08-05,2026-08-07,2,32.5737,-0.002336,32.6121,-0.001162,32.3636,32.8605,32.65,,,,,False
RINF,2026-08-05,2026-08-10,3,32.5566,-0.002861,32.5886,-0.001879,32.3054,32.8719,32.65,,,,,False
TIPX,2026-08-05,2026-08-06,1,18.6288,0.001011,18.6129,0.000155,18.5537,18.6721,18.61,18.59000015258789,-0.0010746828270881137,4.350072855210265e-06,1.5121198552354157e-06,True
TIPX,2026-08-05,2026-08-07,2,18.5834,-0.001429,18.6181,0.000435,18.5376,18.6986,18.61,,,,,False
TIPX,2026-08-05,2026-08-10,3,18.6426,0.00175,18.6245,0.000778,18.5245,18.7245,18.61,,,,,False
USO,2026-08-05,2026-08-06,1,118.8868,0.026834,117.1368,0.011719,108.8456,125.428,115.78,118.87000274658203,0.02668857096719668,2.114960358210958e-08,0.0002240880549419377,True
USO,2026-08-05,2026-08-07,2,111.3863,-0.037948,117.353,0.013586,106.0266,128.6794,115.78,,,,,False
USO,2026-08-05,2026-08-10,3,121.1611,0.046477,118.5071,0.023554,106.2645,130.7496,115.78,,,,,False
BNO,2026-08-05,2026-08-06,1,46.4229,0.024335,46.5344,0.026796,43.4667,49.6021,45.32,47.369998931884766,0.04523386875297364,0.00043676271515401797,0.00033995500415188166,True
BNO,2026-08-05,2026-08-07,2,43.7603,-0.034415,47.0294,0.037718,41.8341,52.2246,45.32,,,,,False
BNO,2026-08-05,2026-08-10,3,47.2302,0.042149,47.9008,0.056946,42.1477,53.6539,45.32,,,,,False
UNG,2026-08-05,2026-08-06,1,9.9104,0.014366,9.7597,-0.001049,9.3818,10.1377,9.77,9.630000114440918,-0.014329568634501744,0.0008234356592574003,0.00017637350325571153,True
UNG,2026-08-05,2026-08-07,2,9.9685,0.020317,9.8299,0.006132,9.2824,10.3775,9.77,,,,,False
UNG,2026-08-05,2026-08-10,3,10.0131,0.024883,9.756,-0.001438,9.1452,10.3667,9.77,,,,,False
PALL,2026-08-05,2026-08-06,1,24.9204,0.017157,24.5139,0.000565,23.2865,25.7412,24.5,24.889999389648438,0.015918342434630084,1.5342725642481246e-06,0.00023572512391501285,True
PALL,2026-08-05,2026-08-07,2,23.9055,-0.024264,24.3772,-0.005012,22.8207,25.9337,24.5,,,,,False
PALL,2026-08-05,2026-08-10,3,23.7719,-0.029718,24.2497,-0.010215,22.1822,26.3173,24.5,,,,,False
PPLT,2026-08-05,2026-08-06,1,15.5121,-0.014476,15.7902,0.003189,15.022,16.5584,15.74,15.670000076293945,-0.004447263259596879,0.0001005755606083114,5.831251656986915e-05,True
PPLT,2026-08-05,2026-08-07,2,15.4178,-0.020473,15.7472,0.000458,14.8317,16.6627,15.74,,,,,False
PPLT,2026-08-05,2026-08-10,3,15.3453,-0.025074,15.7573,0.0011,14.6673,16.8473,15.74,,,,,False
WEAT,2026-08-05,2026-08-06,1,23.5775,-0.01184,23.8256,-0.00144,23.1189,24.5324,23.86,23.719999313354492,-0.005867589549266805,3.566968659202708e-05,1.9603549216776626e-05,True
WEAT,2026-08-05,2026-08-07,2,23.4605,-0.016744,23.8107,-0.002068,22.6485,24.9728,23.86,,,,,False
WEAT,2026-08-05,2026-08-10,3,24.3493,0.020507,23.7292,-0.005482,22.2935,25.1649,23.86,,,,,False
CORN,2026-08-05,2026-08-06,1,17.6154,-0.007586,17.7597,0.000544,17.4433,18.076,17.75,17.610000610351562,-0.007887289557658494,9.077539755405136e-08,7.108664360508117e-05,True
CORN,2026-08-05,2026-08-07,2,17.5596,-0.010728,17.7718,0.00123,17.2628,18.2809,17.75,,,,,False
CORN,2026-08-05,2026-08-10,3,17.5168,-0.013138,17.6984,-0.002909,17.1308,18.2659,17.75,,,,,False
SOYB,2026-08-05,2026-08-06,1,25.2082,0.006316,24.8609,-0.007549,24.4005,25.3213,25.05,25.030000686645508,-0.0007983757826144355,5.061434277625077e-05,4.5570927324352465e-05,True
SOYB,2026-08-05,2026-08-07,2,25.2737,0.008932,25.0012,-0.001948,24.5165,25.4859,25.05,,,,,False
SOYB,2026-08-05,2026-08-10,3,25.324,0.01094,25.0404,-0.000383,24.428,25.6528,25.05,,,,,False
CPER,2026-08-05,2026-08-06,1,39.7825,-0.008906,40.1031,-0.000919,38.9044,41.3018,40.14,40.7599983215332,0.015445897397438957,0.0005930149068553943,0.00026780986682870434,True
CPER,2026-08-05,2026-08-07,2,39.6344,-0.012595,40.1117,-0.000704,38.5598,41.6637,40.14,,,,,False
CPER,2026-08-05,2026-08-10,3,39.5208,-0.015426,40.2084,0.001705,38.354,42.0629,40.14,,,,,False
GSG,2026-08-05,2026-08-06,1,30.7896,0.011154,30.6718,0.007284,29.6782,31.6654,30.45,31.06999969482422,0.020361237925261788,8.477323021237898e-05,0.00017101415175390527,True
GSG,2026-08-05,2026-08-07,2,30.9303,0.015774,30.9093,0.015083,29.3323,32.4862,30.45,,,,,False
GSG,2026-08-05,2026-08-10,3,31.0383,0.01932,31.0928,0.021109,29.1632,33.0224,30.45,,,,,False
DJP,2026-08-05,2026-08-06,1,46.2461,0.00754,46.4458,0.011892,45.251,47.6407,45.9,46.75,0.0185185185185186,0.00012052786886145585,4.3910747676269955e-05,True
DJP,2026-08-05,2026-08-07,2,46.3894,0.010663,46.638,0.016079,44.7923,48.4837,45.9,,,,,False
DJP,2026-08-05,2026-08-10,3,46.4994,0.013059,46.6775,0.016938,44.3723,48.9826,45.9,,,,,False
GLTR,2026-08-05,2026-08-06,1,186.4568,0.010715,183.9874,-0.00267,177.5901,190.3848,184.48,191.50999450683594,0.03810708210557223,0.0007503261620784103,0.001662770425044579,True
GLTR,2026-08-05,2026-08-07,2,187.2756,0.015154,183.7339,-0.004045,174.6495,192.8182,184.48,,,,,False
GLTR,2026-08-05,2026-08-10,3,187.9039,0.01856,181.4267,-0.016551,170.2222,192.6311,184.48,,,,,False
IBIT,2026-08-05,2026-08-06,1,36.827,0.012008,36.8017,0.011314,35.4254,38.1781,36.39,36.4900016784668,0.0027480538188182635,8.574660327838222e-05,7.337543397890196e-05,True
IBIT,2026-08-05,2026-08-07,2,35.772,-0.016982,36.7438,0.009722,34.8496,38.6379,36.39,,,,,False
IBIT,2026-08-05,2026-08-10,3,37.1468,0.020798,36.9274,0.014767,34.0436,39.8112,36.39,,,,,False
FBTC,2026-08-05,2026-08-06,1,56.5568,0.01193,56.3339,0.007943,54.2085,58.4593,55.89,56.060001373291016,0.0030417136033460412,7.90016350689438e-05,2.4022608342025153e-05,True
FBTC,2026-08-05,2026-08-07,2,54.947,-0.016872,56.6976,0.014449,53.3775,60.0176,55.89,,,,,False
FBTC,2026-08-05,2026-08-10,3,54.7351,-0.020664,56.6318,0.013273,52.2097,61.054,55.89,,,,,False
BITB,2026-08-05,2026-08-06,1,35.2686,0.01172,35.1065,0.007073,33.8483,36.3648,34.86,34.95000076293945,0.0025817774796170756,8.350711083203364e-05,2.017107972759475e-05,True
BITB,2026-08-05,2026-08-07,2,35.4378,0.016575,35.3274,0.013407,33.3493,37.3054,34.86,,,,,False
BITB,2026-08-05,2026-08-10,3,34.1523,-0.0203,35.3131,0.012998,32.5614,38.0648,34.86,,,,,False
GBTC,2026-08-05,2026-08-06,1,49.1425,-0.011814,50.4616,0.014711,48.4271,52.4961,49.73,49.880001068115234,0.0030163094332442686,0.00021993807788577393,0.0001367657874521655,True
GBTC,2026-08-05,2026-08-07,2,50.5609,0.016707,50.7145,0.019796,47.7259,53.703,49.73,,,,,False
GBTC,2026-08-05,2026-08-10,3,48.7124,-0.020462,50.7008,0.019521,47.0088,54.3928,49.73,,,,,False
BITO,2026-08-05,2026-08-06,1,8.7862,0.012239,8.7897,0.012637,8.439,9.1404,8.68,8.699999809265137,0.002304125491375153,9.87017315021238e-05,0.00010676829561098918,True
BITO,2026-08-05,2026-08-07,2,8.8302,0.017309,8.8154,0.015603,8.2943,9.3366,8.68,,,,,False
BITO,2026-08-05,2026-08-10,3,8.496,-0.021199,8.8275,0.016988,8.1597,9.4952,8.68,,,,,False
TQQQ,2026-08-05,2026-08-06,1,77.0961,0.030421,74.7513,-0.000919,68.8666,80.636,74.82,72.02999877929688,-0.03728951110268808,0.004584713313787246,0.0013228140778707566,True
TQQQ,2026-08-05,2026-08-07,2,71.6011,-0.043021,73.5655,-0.016767,65.415,81.716,74.82,,,,,False
TQQQ,2026-08-05,2026-08-10,3,70.8777,-0.05269,72.0739,-0.036702,61.7653,82.3825,74.82,,,,,False
SQQQ,2026-08-05,2026-08-06,1,38.765,0.040392,37.2647,0.000127,33.8976,40.6319,37.26,38.70000076293945,0.03864736347126829,3.0437566173850134e-06,0.0014838184019586205,True
SQQQ,2026-08-05,2026-08-07,2,35.1316,-0.057123,37.1894,-0.001894,33.1887,41.1902,37.26,,,,,False
SQQQ,2026-08-05,2026-08-10,3,34.6533,-0.069961,37.1885,-0.001918,32.4903,41.8868,37.26,,,,,False
SPXL,2026-08-05,2026-08-06,1,299.7104,0.017485,294.7636,0.000691,279.5943,309.9328,294.56,291.20001220703125,-0.011406802664885807,0.0008347362612267027,0.00014635682931851815,True
SPXL,2026-08-05,2026-08-07,2,301.8437,0.024727,292.7566,-0.006122,272.3752,313.138,294.56,,,,,False
SPXL,2026-08-05,2026-08-10,3,303.4807,0.030285,293.09,-0.004991,263.7039,322.476,294.56,,,,,False
SPXS,2026-08-05,2026-08-06,1,23.5571,-0.021713,24.0866,0.000276,22.7872,25.3861,24.08,24.3700008392334,0.012043224220656068,0.0011394826736352071,0.00013846756585919482,True
SPXS,2026-08-05,2026-08-07,2,23.3406,-0.030707,24.1567,0.003184,22.5484,25.765,24.08,,,,,False
SPXS,2026-08-05,2026-08-10,3,23.1744,-0.037609,24.1458,0.002734,21.8189,26.4728,24.08,,,,,False
SOXL,2026-08-05,2026-08-06,1,128.5118,-0.081403,143.7384,0.027437,115.2756,172.2012,139.9,132.3300018310547,-0.05411006553928033,0.0007449042714771396,0.006649923898067681,True
SOXL,2026-08-05,2026-08-07,2,123.7946,-0.115121,140.53,0.004503,101.8682,179.1917,139.9,,,,,False
SOXL,2026-08-05,2026-08-10,3,159.625,0.140993,140.7315,0.005944,97.0512,184.4119,139.9,,,,,False
SOXS,2026-08-05,2026-08-06,1,47.12,0.113159,44.0495,0.040622,35.3757,52.7234,42.33,44.7599983215332,0.057406055316163496,0.0031083908409189325,0.00028170451285603615,True
SOXS,2026-08-05,2026-08-07,2,35.5559,-0.16003,44.3802,0.048434,32.8926,55.8679,42.33,,,,,False
SOXS,2026-08-05,2026-08-10,3,34.0335,-0.195996,42.8327,0.011875,28.1713,57.4941,42.33,,,,,False
LABU,2026-08-05,2026-08-06,1,260.4222,0.043902,255.6356,0.024715,228.9836,282.2876,249.47,262.30999755859375,0.051469104736416194,5.7261074091892445e-05,0.0007157821202471273,True
LABU,2026-08-05,2026-08-07,2,264.9587,0.062086,259.9598,0.042048,217.6004,302.3191,249.47,,,,,False
LABU,2026-08-05,2026-08-10,3,268.4397,0.07604,263.5228,0.05633,211.6122,315.4333,249.47,,,,,False
TNA,2026-08-05,2026-08-06,1,76.5154,0.020613,73.7411,-0.016392,68.2298,79.2525,74.97,72.33000183105469,-0.0352140612104217,0.003116660763392171,0.00035426998820886114,True
TNA,2026-08-05,2026-08-07,2,77.1555,0.029151,74.505,-0.006203,66.4301,82.5799,74.97,,,,,False
TNA,2026-08-05,2026-08-10,3,77.6466,0.035703,74.2742,-0.009281,66.0638,82.4846,74.97,,,,,False
TECL,2026-08-05,2026-08-06,1,199.7907,-0.041265,208.8115,0.002023,185.0893,232.5337,208.39,203.4199981689453,-0.023849521719154776,0.0003032988837505918,0.0006693873801081356,True
TECL,2026-08-05,2026-08-07,2,196.2288,-0.058358,207.8888,-0.002405,176.7806,238.9971,208.39,,,,,False
TECL,2026-08-05,2026-08-10,3,223.2844,0.071474,206.3406,-0.009835,167.1361,245.545,208.39,,,,,False
FAS,2026-08-05,2026-08-06,1,185.3011,0.016184,182.3188,-0.000171,174.1052,190.5324,182.35,181.44000244140625,-0.004990389682444474,0.000448354778424011,2.3226516911252243e-05,True
FAS,2026-08-05,2026-08-07,2,178.1766,-0.022887,182.4908,0.000772,170.529,194.4527,182.35,,,,,False
FAS,2026-08-05,2026-08-10,3,177.2386,-0.028031,182.1533,-0.001079,168.5217,195.7849,182.35,,,,,False
SCHD,2026-08-05,2026-08-06,1,33.6121,-0.007027,33.8185,-0.00093,33.3669,34.2701,33.85,33.70000076293945,-0.004431292084506544,6.737699582555384e-06,1.2259046261028178e-05,True
SCHD,2026-08-05,2026-08-07,2,33.5136,-0.009937,33.6337,-0.006389,33.0162,34.2512,33.85,,,,,False
SCHD,2026-08-05,2026-08-10,3,33.438,-0.012171,33.5486,-0.008903,32.9021,34.1952,33.85,,,,,False
DVY,2026-08-05,2026-08-06,1,162.1168,-0.006637,163.3029,0.00063,161.3799,165.2259,163.2,161.07000732421875,-0.013051425709443842,4.114485718197415e-05,0.00018718140944303096,True
DVY,2026-08-05,2026-08-07,2,161.6681,-0.009387,163.3407,0.000862,159.8883,166.7931,163.2,,,,,False
DVY,2026-08-05,2026-08-10,3,165.0762,0.011496,163.8748,0.004135,160.9173,166.8323,163.2,,,,,False
HDV,2026-08-05,2026-08-06,1,28.9382,0.007949,28.7202,0.000356,28.322,29.1184,28.71,28.719999313354492,0.0003482867765409736,5.7770841505264895e-05,5.949381612887457e-11,True
HDV,2026-08-05,2026-08-07,2,29.0327,0.011242,28.6873,-0.000791,28.1755,29.199,28.71,,,,,False
HDV,2026-08-05,2026-08-10,3,28.3147,-0.013768,28.6509,-0.002059,28.0944,29.2073,28.71,,,,,False
SDY,2026-08-05,2026-08-06,1,158.3096,0.006867,157.2333,2.1e-05,155.13,159.3365,157.23,156.82000732421875,-0.0026075982686588617,8.97680123524735e-05,6.909528857996366e-06,True
SDY,2026-08-05,2026-08-07,2,155.7032,-0.009711,157.0415,-0.001199,154.4644,159.6186,157.23,,,,,False
SDY,2026-08-05,2026-08-10,3,155.36,-0.011893,156.9815,-0.00158,154.2674,159.6956,157.23,,,,,False
SPYD,2026-08-05,2026-08-06,1,49.849,-0.006795,50.2321,0.000838,49.602,50.8622,50.19,49.4900016784668,-0.013946967952444767,5.115064559279699e-05,0.0002185952773548188,True
SPYD,2026-08-05,2026-08-07,2,50.6723,0.009609,50.2085,0.000369,49.362,51.0551,50.19,,,,,False
SPYD,2026-08-05,2026-08-10,3,50.7807,0.011769,50.3135,0.002461,49.2497,51.3773,50.19,,,,,False
FDVV,2026-08-05,2026-08-06,1,64.2997,0.005311,64.0031,0.000675,63.1876,64.8187,63.96,63.66999816894531,-0.004534112430498616,9.692623876915836e-05,2.7134852313575197e-05,True
FDVV,2026-08-05,2026-08-07,2,64.4404,0.007511,64.0264,0.001038,62.7601,65.2928,63.96,,,,,False
FDVV,2026-08-05,2026-08-10,3,64.5483,0.009199,64.0478,0.001373,62.6791,65.4165,63.96,,,,,False
PFF,2026-08-05,2026-08-06,1,30.6176,-0.003658,30.715,-0.000489,30.4409,30.9891,30.73,30.520000457763672,-0.00683369808774259,1.0085058344491945e-05,4.0255193824604485e-05,True
PFF,2026-08-05,2026-08-07,2,30.889,0.005174,30.7211,-0.00029,30.3229,31.1193,30.73,,,,,False
PFF,2026-08-05,2026-08-10,3,30.5353,-0.006337,30.708,-0.000715,30.2173,31.1987,30.73,,,,,False
DHS,2026-08-05,2026-08-06,1,117.1875,-0.006043,117.9459,0.00039,116.4781,119.4138,117.9,116.66000366210938,-0.010517356555476032,2.0019866585531344e-05,0.00011897042702828596,True
DHS,2026-08-05,2026-08-07,2,116.8924,-0.008546,117.9258,0.000219,116.0101,119.8414,117.9,,,,,False
DHS,2026-08-05,2026-08-10,3,119.134,0.010467,117.9651,0.000552,115.7521,120.178,117.9,,,,,False
SVXY,2026-08-05,2026-08-06,1,57.4529,-0.011309,58.0164,-0.001611,56.3683,59.6644,58.11,59.5,0.02392015143693005,0.0012410931109661505,0.0006518396936954553,True
SVXY,2026-08-05,2026-08-07,2,59.0393,0.015993,57.8411,-0.004628,55.2316,60.4505,58.11,,,,,False
SVXY,2026-08-05,2026-08-10,3,56.9718,-0.019587,57.9004,-0.003608,54.7261,61.0746,58.11,,,,,False
VIXY,2026-08-05,2026-08-06,1,21.0021,0.027,20.5427,0.004534,19.3833,21.7021,20.45,19.530000686645508,-0.04498774148432716,0.005182234924014317,0.002452402879640529,True
VIXY,2026-08-05,2026-08-07,2,21.2308,0.038183,20.5706,0.005895,18.7558,22.3853,20.45,,,,,False
VIXY,2026-08-05,2026-08-10,3,19.4937,-0.046765,20.7722,0.015755,18.6164,22.9279,20.45,,,,,False
TAIL,2026-08-05,2026-08-06,1,10.4354,0.003407,10.4128,0.001227,10.3107,10.5148,10.4,10.354999542236328,-0.004326967092660783,5.981424699035989e-05,3.0846550466358865e-05,True
TAIL,2026-08-05,2026-08-07,2,10.4501,0.004818,10.4386,0.003707,10.2571,10.62,10.4,,,,,False
TAIL,2026-08-05,2026-08-10,3,10.4614,0.0059,10.4384,0.003694,10.1798,10.697,10.4,,,,,False
AOM,2026-08-05,2026-08-06,1,49.9918,0.003045,49.8578,0.000358,49.3928,50.3229,49.84,49.720001220703125,-0.002407680162457404,2.9731720954056502e-05,7.648986761010411e-06,True
AOM,2026-08-05,2026-08-07,2,50.0547,0.004307,49.8954,0.001112,49.3473,50.4436,49.84,,,,,False
AOM,2026-08-05,2026-08-10,3,50.1029,0.005275,49.927,0.001746,49.262,50.5921,49.84,,,,,False
RPAR,2026-08-05,2026-08-06,1,22.1465,0.003923,22.0932,0.001506,21.8089,22.3776,22.06,22.079999923706055,0.0009066148552154818,9.09857934167672e-06,3.592625517883578e-07,True
RPAR,2026-08-05,2026-08-07,2,22.1824,0.005548,22.1231,0.002863,21.741,22.5053,22.06,,,,,False
RPAR,2026-08-05,2026-08-10,3,22.2099,0.006794,22.1393,0.003596,21.707,22.5716,22.06,,,,,False
FIW,2026-08-05,2026-08-06,1,113.7079,0.008317,112.6684,-0.000901,110.1393,115.1974,112.77,112.72000122070312,-0.0004433695069333554,7.674407389800776e-05,2.0942566818442025e-07,True
FIW,2026-08-05,2026-08-07,2,114.0963,0.011761,112.5252,-0.002171,108.3989,116.6515,112.77,,,,,False
FIW,2026-08-05,2026-08-10,3,114.3944,0.014405,112.0299,-0.006563,107.5437,116.5161,112.77,,,,,False
CGW,2026-08-05,2026-08-06,1,65.8593,-0.006797,66.2803,-0.000447,65.2924,67.2683,66.31,66.58999633789062,0.004222535634001323,0.00012143016558902496,2.180456303720814e-05,True
CGW,2026-08-05,2026-08-07,2,65.6726,-0.009613,66.2657,-0.000668,64.7988,67.7326,66.31,,,,,False
CGW,2026-08-05,2026-08-10,3,65.5293,-0.011773,66.3643,0.000819,64.6114,68.1172,66.31,,,,,False
AQWA,2026-08-05,2026-08-06,1,19.6372,-0.006767,19.7626,-0.000426,19.4371,20.088,19.771,19.774999618530273,0.00020229722979481224,4.857110387722564e-05,3.9475740896783503e-07,True
AQWA,2026-08-05,2026-08-07,2,19.5818,-0.00957,19.7641,-0.000348,19.2873,20.2409,19.771,,,,,False
AQWA,2026-08-05,2026-08-10,3,19.5393,-0.01172,19.7907,0.000995,19.2143,20.3671,19.771,,,,,False
ECO,2026-08-05,2026-08-06,1,60.2683,0.01753,59.5696,0.005733,56.6731,62.466,59.23,63.779998779296875,0.0768191588603222,0.003515204358364522,0.005053241981514964,True
ECO,2026-08-05,2026-08-07,2,60.6984,0.024792,60.3641,0.019147,56.6056,64.1226,59.23,,,,,False
ECO,2026-08-05,2026-08-10,3,61.0284,0.030363,61.0648,0.030978,56.3122,65.8174,59.23,,,,,False
UFO,2026-08-05,2026-08-06,1,48.2687,0.014689,48.8326,0.026543,45.679,51.9863,47.57,46.599998474121094,-0.020391034809310593,0.001230608842222443,0.002202803623481578,True
UFO,2026-08-05,2026-08-07,2,48.5582,0.020773,48.0269,0.009604,44.1685,51.8852,47.57,,,,,False
UFO,2026-08-05,2026-08-10,3,46.3597,-0.025442,49.1355,0.03291,44.0762,54.1948,47.57,,,,,False
ROKT,2026-08-05,2026-08-06,1,119.465,0.013704,118.2905,0.003737,113.3372,123.2437,117.85,118.33000183105469,0.0040729896568068025,9.275636023069433e-05,1.12889049481153e-07,True
ROKT,2026-08-05,2026-08-07,2,115.566,-0.01938,118.4455,0.005053,110.9404,125.9506,117.85,,,,,False
ROKT,2026-08-05,2026-08-10,3,120.6473,0.023736,118.6589,0.006864,109.3434,127.9744,117.85,,,,,False
ARKX,2026-08-05,2026-08-06,1,33.6573,0.013775,33.3103,0.003323,31.9726,34.6481,33.2,33.0099983215332,-0.0057229421224939125,0.00038016974701212254,8.182906888350966e-05,True
ARKX,2026-08-05,2026-08-07,2,33.8468,0.01948,33.2733,0.002208,31.4413,35.1053,33.2,,,,,False
ARKX,2026-08-05,2026-08-10,3,33.9921,0.023859,33.0105,-0.005707,31.0056,35.0154,33.2,,,,,False
ESPO,2026-08-05,2026-08-06,1,96.1293,0.008384,95.5261,0.002057,93.2461,97.8061,95.33,96.30339813232422,0.010210826941405848,3.337296673846244e-06,6.648489379039586e-05,True
ESPO,2026-08-05,2026-08-07,2,94.1996,-0.011857,95.4305,0.001054,92.0458,98.8151,95.33,,,,,False
ESPO,2026-08-05,2026-08-10,3,93.9456,-0.014522,95.8295,0.005239,91.204,100.4549,95.33,,,,,False
