ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
EMB,2026-08-06,2026-08-10,2,94.8894,-0.002948,95.3261,0.00164,94.3384,96.3138,95.17,94.83999633789062,-0.0034675177273234,2.698986690033274e-07,2.608673733492335e-05,True
EMB,2026-08-06,2026-08-11,3,95.5136,0.003611,95.3494,0.001885,94.1975,96.5013,95.17,94.83000183105469,-0.003572535136548427,5.160317705802582e-05,2.9784689766660653e-05,True
LQD,2026-08-06,2026-08-07,1,106.9549,0.002014,106.8401,0.000938,106.1682,107.512,106.74,106.5500030517578,-0.001779997641392,1.4394418102888274e-05,7.387511178612629e-06,True
LQD,2026-08-06,2026-08-10,2,107.044,0.002848,106.9466,0.001936,106.0207,107.8725,106.74,105.95999908447266,-0.0073074846873462,0.0001031338692349,8.544200916520387e-05,True
LQD,2026-08-06,2026-08-11,3,106.3677,-0.003488,107.0066,0.002498,105.8741,108.1391,106.74,105.98999786376953,-0.007026439350107383,1.2520553034388357e-05,9.071494493387396e-05,True
SHY,2026-08-06,2026-08-07,1,81.8604,-0.000483,81.9049,6e-05,81.7785,82.0313,81.9,81.91999816894531,0.0002441778870001,5.287876793420059e-07,3.3921494059840795e-08,True
SHY,2026-08-06,2026-08-10,2,81.844,-0.000683,81.9199,0.000244,81.7128,82.1271,81.9,81.8550033569336,-0.0005494095612504,1.7846405325286258e-08,6.294987318836969e-07,True
SHY,2026-08-06,2026-08-11,3,81.9686,0.000837,81.9679,0.000829,81.7223,82.2136,81.9,81.87000274658203,-0.00036626683050033915,1.447851065382332e-06,1.4286627960943261e-06,True
VNQ,2026-08-06,2026-08-07,1,99.5789,0.006661,98.8122,-0.00109,97.1286,100.4958,98.92,98.43000030517578,-0.004953494690904,0.000134896486925,1.4926591226643422e-05,True
VNQ,2026-08-06,2026-08-10,2,99.8519,0.009421,98.5093,-0.004152,96.0484,100.9701,98.92,97.11000061035156,-0.0182976080635709,0.0007683212329818,0.0002000982274881,True
VNQ,2026-08-06,2026-08-11,3,100.0613,0.011538,98.4712,-0.004537,95.3958,101.5466,98.92,96.37999725341797,-0.02567734276771161,0.0013849817373182648,0.0004469140923363365,True
VNQI,2026-08-06,2026-08-07,1,45.9557,-0.004553,46.2302,0.001394,45.3941,47.0664,46.1659,46.22999954223633,0.0013884607954426,3.5300956383781846e-05,3.068278712831772e-11,True
VNQI,2026-08-06,2026-08-10,2,45.8687,-0.006438,46.2451,0.001715,45.1253,47.3649,46.1659,45.562198638916016,-0.0130767809375315,4.407341233653171e-05,0.0002187967833039,True
VNQI,2026-08-06,2026-08-11,3,45.8019,-0.007885,46.2311,0.001413,44.7202,47.7421,46.1659,45.52000045776367,-0.01399083614174812,3.728123498987757e-05,0.00023727816788182558,True
O,2026-08-06,2026-08-07,1,63.2686,0.009069,62.4095,-0.004633,61.2547,63.5643,62.7,62.5099983215332,-0.0030303298001084,0.0001463937816117,2.5685517696205098e-06,True
O,2026-08-06,2026-08-10,2,63.5042,0.012826,62.606,-0.001499,60.8047,64.4073,62.7,61.88999938964844,-0.0129186700215561,0.0006627880345188,0.0001304088634012,True
O,2026-08-06,2026-08-11,3,61.7151,-0.015708,62.7658,0.001049,60.7902,64.7413,62.7,61.88999938964844,-0.012918670021556111,7.780361728645784e-06,0.0001950958058310773,True
PLD,2026-08-06,2026-08-07,1,142.5564,0.012762,140.7019,-0.000413,136.441,144.9628,140.76,140.16000366210938,-0.0042625485783647,0.0002898352542971,1.4819024257189852e-05,True
PLD,2026-08-06,2026-08-10,2,143.3005,0.018049,139.956,-0.005712,134.2868,145.6251,140.76,138.75999450683594,-0.0142086210085539,0.0010405541131314,7.21925685629997e-05,True
PLD,2026-08-06,2026-08-11,3,143.8715,0.022105,140.5857,-0.001238,134.0786,147.0927,140.76,139.5,-0.008951406649616356,0.000964500393986335,5.949664214234582e-05,True
UVXY,2026-08-06,2026-08-07,1,22.935,0.039665,22.1447,0.00384,20.2677,24.0217,22.06,21.6200008392334,-0.0199455648579601,0.003553419442685,0.0005657530956122,True
UVXY,2026-08-06,2026-08-10,2,23.2974,0.056094,22.4017,0.015487,19.6047,25.1986,22.06,21.6299991607666,-0.019492331787552,0.0057132935530979,0.0012235536523036,True
UVXY,2026-08-06,2026-08-11,3,20.5445,-0.068701,22.3377,0.01259,18.8716,25.8038,22.06,21.190000534057617,-0.039437872436191346,0.0008563306348157377,0.0027068995102365995,True
VXX,2026-08-06,2026-08-07,1,21.022,0.024962,20.5809,0.003456,19.4199,21.7419,20.51,20.31999969482422,-0.0092637886482584,0.0011714046085952,0.0001617930232563,True
VXX,2026-08-06,2026-08-10,2,19.786,-0.035301,20.6951,0.009023,18.8398,22.5504,20.51,20.209999084472656,-0.0146270558521377,0.0004274119666289,0.0005593251418092,True
VXX,2026-08-06,2026-08-11,3,19.6233,-0.043235,20.6227,0.005493,18.5965,22.6488,20.51,,,,,False
XLF,2026-08-06,2026-08-07,1,58.3387,0.005841,58.0172,0.000296,56.8807,59.1536,58.0,57.59999847412109,-0.0068965780323949,0.0001622458941313,5.173317875209059e-05,True
XLF,2026-08-06,2026-08-10,2,57.5209,-0.00826,58.0166,0.000287,55.2714,60.7619,58.0,57.810001373291016,-0.0032758383915342,2.4841866939304143e-05,1.2693817404190182e-05,True
XLF,2026-08-06,2026-08-11,3,58.5867,0.010116,57.9109,-0.001537,55.6623,60.1594,58.0,57.79999923706055,-0.0034482890161974256,0.00018398993651493411,3.653025703436923e-06,True
XLK,2026-08-06,2026-08-07,1,188.7232,0.015132,186.2441,0.001797,179.9843,192.5039,185.91,187.97000122070312,0.0110806369786624,1.6413542330661225e-05,8.618591555158908e-05,True
XLK,2026-08-06,2026-08-10,2,189.8885,0.0214,187.0104,0.005919,178.3104,195.7104,185.91,186.32000732421875,0.0022054075854915,0.0003684323779591,1.3790768621094384e-05,True
XLK,2026-08-06,2026-08-11,3,181.0374,-0.02621,186.9996,0.005861,176.3737,197.6255,185.91,186.08999633789062,0.0009681907261074318,0.0007386540511446721,2.393958259068912e-05,True
XLE,2026-08-06,2026-08-07,1,56.6677,-0.011208,57.4767,0.002908,55.979,58.9743,57.31,57.5,0.0033153027394869,0.0002109263224627,1.6589552159360818e-07,True
XLE,2026-08-06,2026-08-10,2,58.2184,0.01585,57.9229,0.010694,55.6916,60.1542,57.31,60.18000030517578,0.0500785256530409,0.0011715919683808,0.001551140860915,True
XLE,2026-08-06,2026-08-11,3,56.1975,-0.019413,58.2763,0.016861,55.1437,61.4089,57.31,60.93000030517578,0.0631652469931212,0.006819166876456931,0.002144083289599974,True
XLV,2026-08-06,2026-08-07,1,165.5795,0.008647,163.8916,-0.001635,160.6415,167.1417,164.16,165.67999267578125,0.0092592146429169,3.748067690018696e-07,0.0001186839126859,True
XLV,2026-08-06,2026-08-10,2,162.1526,-0.012228,163.299,-0.005245,158.8947,167.7033,164.16,168.44000244140625,0.0260721396284493,0.0014669006955587,0.0009807632345077,True
XLV,2026-08-06,2026-08-11,3,161.7014,-0.014977,163.3654,-0.00484,158.141,168.5899,164.16,168.00999450683594,0.023452695582577565,0.0014768415025695819,0.0008004766233284041,True
XLI,2026-08-06,2026-08-07,1,187.9493,0.008582,186.192,-0.000848,182.1792,190.2048,186.35,185.17999267578125,-0.0062785474870874,0.0002208358716159,2.949084600951181e-05,True
XLI,2026-08-06,2026-08-10,2,184.0883,-0.012137,185.6807,-0.003591,179.2479,192.1136,186.35,184.6000061035156,-0.0093908982907666,7.541074597454221e-06,3.3638820183238124e-05,True
XLI,2026-08-06,2026-08-11,3,189.12,0.014865,185.4833,-0.004651,177.784,193.1826,186.35,185.6999969482422,-0.0034880764784427365,0.00033683541622356805,1.3523911169911466e-06,True
XLY,2026-08-06,2026-08-07,1,119.7239,0.009136,118.7718,0.001111,115.8922,121.6515,118.64,119.86000061035156,0.0102832148546152,1.3161019226498949e-06,8.412952533922468e-05,True
XLY,2026-08-06,2026-08-10,2,117.1071,-0.012921,119.0873,0.003771,114.6473,123.5274,118.64,119.66999816894533,0.0086817107969092,0.0004666771137749,2.4115080530881275e-05,True
XLY,2026-08-06,2026-08-11,3,116.7626,-0.015825,119.2335,0.005003,114.2437,124.2233,118.64,119.23999786376953,0.005057298244854458,0.0004360703799870515,2.9482993942747025e-09,True
XLP,2026-08-06,2026-08-07,1,86.1364,0.009451,85.2167,-0.001328,83.6485,86.7848,85.33,85.12000274658203,-0.0024610014463607,0.0001418957784581,1.283692277455539e-06,True
XLP,2026-08-06,2026-08-10,2,86.4705,0.013365,84.9265,-0.004729,82.8772,86.9758,85.33,84.94999694824219,-0.0044533347211743,0.0003174930522358,7.599134595001025e-08,True
XLP,2026-08-06,2026-08-11,3,83.9332,-0.016369,84.5707,-0.008898,82.4601,86.6813,85.33,84.69000244140625,-0.007500264368847431,7.865447169527517e-05,1.9536648945934685e-06,True
XLU,2026-08-06,2026-08-07,1,43.2659,-0.009027,43.6769,0.000387,42.9149,44.4389,43.66,43.61000061035156,-0.0011451990299686,6.212278653118667e-05,2.3476338674369634e-06,True
XLU,2026-08-06,2026-08-10,2,44.2174,0.012766,43.8022,0.003257,42.7613,44.8431,43.66,43.130001068115234,-0.0121392334375804,0.0006202706525803,0.0002370440040644,True
XLU,2026-08-06,2026-08-11,3,44.3426,0.015635,43.9791,0.007309,42.6641,45.2941,43.66,43.630001068115234,-0.0006871033413825556,0.00026641105748677156,6.393766864606927e-05,True
VGK,2026-08-06,2026-08-07,1,92.375,0.005716,92.0006,0.001639,89.9664,94.0348,91.85,92.5999984741211,0.0081654705946772,5.999906194188299e-06,4.259481842318622e-05,True
VGK,2026-08-06,2026-08-10,2,92.5925,0.008083,92.0518,0.002197,89.5142,94.5893,91.85,92.26000213623048,0.0044638229311972,1.309844265534736e-05,5.138486201401883e-06,True
VGK,2026-08-06,2026-08-11,3,92.7593,0.0099,92.068,0.002374,89.392,94.744,91.85,92.30000305175781,0.004899325549894584,2.500674495593711e-05,6.3772691329503855e-06,True
ICLN,2026-08-06,2026-08-07,1,17.8205,-0.01544,18.1292,0.001614,17.3838,18.8746,18.1,18.299999237060547,0.0110496816055549,0.0007017032315636,8.903208736140846e-05,True
ICLN,2026-08-06,2026-08-10,2,18.4952,0.021835,18.1278,0.001538,17.1574,19.0983,18.1,18.07999992370605,-0.0011049765908257,0.0005262425259876,6.985325259652942e-06,True
ICLN,2026-08-06,2026-08-11,3,18.584,0.026743,18.067,-0.001822,16.8844,19.2497,18.1,18.200000762939453,0.00552490402980399,0.00045020759660044813,5.3976998823150104e-05,True
CIBR,2026-08-06,2026-08-07,1,98.7624,0.012221,97.222,-0.003566,93.6252,100.8189,97.57,97.8499984741211,0.002869718910742,8.744645801031318e-05,4.141847789808295e-05,True
CIBR,2026-08-06,2026-08-10,2,99.2563,0.017283,96.5446,-0.010509,90.9206,102.1687,97.57,100.5999984741211,0.0310546118081489,0.0001896572917943,0.0017275338265384,True
CIBR,2026-08-06,2026-08-11,3,95.5047,-0.021167,96.1962,-0.01408,89.6652,102.7272,97.57,,,,,False
BOTZ,2026-08-06,2026-08-07,1,37.7157,0.011146,37.3138,0.00037,35.7965,38.8311,37.3,37.61000061035156,0.0083110083204172,8.037177823303696e-06,6.305961314493521e-05,True
BOTZ,2026-08-06,2026-08-10,2,37.8879,0.015763,37.3004,1e-05,35.4651,39.1356,37.3,37.41999816894531,0.0032171090870056,0.0001573993788007,1.0285548695954382e-05,True
BOTZ,2026-08-06,2026-08-11,3,38.0201,0.019305,37.2874,-0.000337,34.9989,39.576,37.3,,,,,False
ITA,2026-08-06,2026-08-07,1,255.1107,0.011221,252.1753,-0.000415,244.7562,259.5944,252.28,250.75,-0.0060646900269542,0.0002987950797079,3.191899740066575e-05,True
ITA,2026-08-06,2026-08-10,2,256.2832,0.015868,252.0748,-0.000813,240.8215,263.3282,252.28,251.1300048828125,-0.0045584077897078,0.0004172381351914,1.4028079511204177e-05,True
ITA,2026-08-06,2026-08-11,3,257.1829,0.019435,251.2685,-0.004009,238.8799,263.6571,252.28,251.89999389648438,-0.001506287075930035,0.0004385375043965144,6.263571980306836e-06,True
PHO,2026-08-06,2026-08-07,1,73.5296,0.00836,72.7761,-0.001973,71.3283,74.2239,72.92,73.30999755859375,0.0053482934530135,9.070376325160891e-06,5.360133782513944e-05,True
PHO,2026-08-06,2026-08-10,2,73.7822,0.011823,72.762,-0.002167,70.7729,74.7511,72.92,73.23999786376953,0.0043883415217982,5.527414668749741e-05,4.297250246741199e-05,True
PHO,2026-08-06,2026-08-11,3,71.8641,-0.014481,72.6578,-0.003595,69.673,75.6427,72.92,73.02999877929688,0.001508485728152431,0.0002556636538507903,2.604556657745555e-05,True
KRE,2026-08-06,2026-08-07,1,77.9448,0.00782,77.4343,0.001219,75.8308,79.0378,77.34,76.20999908447266,-0.0146108212506768,0.0005031417419798,0.0002505832408283,True
KRE,2026-08-06,2026-08-10,2,76.4847,-0.01106,77.1764,-0.002115,75.1417,79.2111,77.34,76.02999877929688,-0.0169382107667847,3.455336181874357e-05,0.0002197275774365,True
KRE,2026-08-06,2026-08-11,3,78.3876,0.013545,76.9947,-0.004465,74.5949,79.3945,77.34,76.80999755859375,-0.00685288907947057,0.0004160738788983848,5.702014255854805e-06,True
VYM,2026-08-06,2026-08-07,1,165.9332,0.004864,165.1832,0.000322,163.2512,167.1153,165.13,165.6300048828125,0.0030279469679193,3.3710907366127187e-06,7.322148993191672e-06,True
VYM,2026-08-06,2026-08-10,2,163.9941,-0.006879,165.3242,0.001176,162.7373,167.911,165.13,166.05999755859375,0.0056319115762959,0.0001565229084698,1.985514797576821e-05,True
VYM,2026-08-06,2026-08-11,3,163.7388,-0.008425,165.1708,0.000247,161.9807,168.3608,165.13,166.13999938964844,0.006116389448606707,0.0002114520070960505,3.4449732499415746e-05,True
NOBL,2026-08-06,2026-08-07,1,58.7201,0.007032,58.2921,-0.000306,57.3553,59.229,58.31,58.41999816894531,0.0018864374711937,2.6476813737854774e-05,4.806782065094529e-06,True
NOBL,2026-08-06,2026-08-10,2,57.7301,-0.009945,58.2611,-0.000838,57.1569,59.3654,58.31,58.34000015258789,0.000514494127729,0.0001094010174079,1.8292403655416488e-06,True
NOBL,2026-08-06,2026-08-11,3,57.5998,-0.01218,58.1505,-0.002735,56.8919,59.4092,58.31,,,,,False
QQQ,2026-08-06,2026-08-07,1,709.4796,-0.010902,717.0384,-0.000365,699.4009,734.6759,717.3,723.030029296875,0.0079883302619196,0.0003568445774043,6.97781264647034e-05,True
QQQ,2026-08-06,2026-08-10,2,728.3596,0.015418,716.6414,-0.000918,688.8014,744.4813,717.3,720.8699951171875,0.0049769902651437,0.0001090146842833,3.4750910226139644e-05,True
QQQ,2026-08-06,2026-08-11,3,730.8452,0.018884,716.7292,-0.000796,677.6625,755.796,717.3,718.4500122070312,0.0016032513690662498,0.00029862427324551876,5.756407131966273e-06,True
IWM,2026-08-06,2026-08-07,1,301.967,0.007329,297.9245,-0.006156,290.3828,305.4663,299.77,301.5599975585937,0.0059712364766113,1.8435217854447532e-06,0.0001470698645596,True
IWM,2026-08-06,2026-08-10,2,302.877,0.010365,299.3503,-0.0014,289.177,309.5236,299.77,299.9800109863281,0.0007005737276182,9.340113517430306e-05,4.412409985159928e-06,True
IWM,2026-08-06,2026-08-11,3,303.5752,0.012694,298.7286,-0.003474,286.6314,310.8258,299.77,300.989990234375,0.004069754259515612,7.437761459226312e-05,5.690822832795994e-05,True
RSP,2026-08-06,2026-08-07,1,220.882,0.005243,219.534,-0.000892,216.5325,222.5354,219.73,220.08999633789065,0.0016383577021372,1.299344609554109e-05,6.402710100765415e-06,True
RSP,2026-08-06,2026-08-10,2,218.1009,-0.007414,219.4069,-0.00147,215.18,223.6339,219.73,220.22000122070312,0.0022300151126524,9.300702749306822e-05,1.3690111833856275e-05,True
RSP,2026-08-06,2026-08-11,3,221.7253,0.009081,218.77,-0.004369,213.5704,223.9696,219.73,220.69000244140625,0.004369009427052539,2.2202855159545744e-05,7.635280874725904e-05,True
ASEA,2026-08-06,2026-08-07,1,21.155,0.004988,20.9865,-0.003016,20.6859,21.2872,21.05,21.530000686645508,0.0228028829760336,0.0003173700554497,0.0006666147181301,True
ASEA,2026-08-06,2026-08-10,2,20.9015,-0.007054,21.0064,-0.002073,20.4987,21.5141,21.05,21.405799865722656,0.016902606447632,0.0005739189924867,0.0003600736400554,True
ASEA,2026-08-06,2026-08-11,3,20.8681,-0.00864,21.0768,0.001272,20.5564,21.5971,21.05,21.459999084472656,0.019477391186349502,0.0007905876871262047,0.0003314362682480122,True
VTI,2026-08-06,2026-08-07,1,382.0252,0.006256,379.5636,-0.000228,373.1255,386.0016,379.65,381.7799987792969,0.0056104274444801,4.167639244404324e-07,3.4087235024458995e-05,True
VTI,2026-08-06,2026-08-10,2,376.291,-0.008848,379.6873,9.8e-05,369.0791,390.2955,379.65,381.6300048828125,0.0052153427704795,0.0001977776098799,2.6187197030579062e-05,True
VTI,2026-08-06,2026-08-11,3,383.7639,0.010836,379.7843,0.000354,366.4624,393.1063,379.65,380.6499938964844,0.0026339889279187734,6.727298562654303e-05,5.198349511432197e-06,True
VOO,2026-08-06,2026-08-07,1,712.0389,0.006273,707.667,9.5e-05,695.7822,719.5518,707.6,710.7100219726562,0.0043951695486945,3.5262472038499684e-06,1.8491458147520037e-05,True
VOO,2026-08-06,2026-08-10,2,713.8776,0.008872,707.6633,8.9e-05,691.5865,723.7401,707.6,710.6500244140625,0.0043103793302183,2.080838313497888e-05,1.7820043449595012e-05,True
VOO,2026-08-06,2026-08-11,3,715.2884,0.010866,707.5024,-0.000138,686.9004,728.1044,707.6,708.4199829101562,0.0011588226542627034,9.42292920215954e-05,1.6817489966089633e-06,True
SPY,2026-08-06,2026-08-07,1,774.6203,0.006275,769.8486,7.6e-05,757.6078,782.0895,769.79,773.260009765625,0.0045077355715519,3.1232235600578857e-06,1.964028017615871e-05,True
SPY,2026-08-06,2026-08-10,2,776.6211,0.008874,769.682,-0.00014,751.7543,787.6098,769.79,773.030029296875,0.0042089781588161,2.176242877872229e-05,1.891361102585997e-05,True
SPY,2026-08-06,2026-08-11,3,778.1564,0.010868,769.1104,-0.000883,744.9832,793.2376,769.79,770.5599975585938,0.001000269630150763,9.737210265204495e-05,3.546704499848192e-06,True
DIA,2026-08-06,2026-08-07,1,539.3996,-0.006283,542.8331,4.2e-05,533.801,551.8651,542.81,539.6199951171875,-0.0058768351408641,1.6496989279686724e-07,3.503260942472803e-05,True
DIA,2026-08-06,2026-08-10,2,547.633,0.008885,542.3267,-0.00089,531.0887,553.5647,542.81,538.989990234375,-0.0070374712433908,0.0002535250904966,3.779140268831713e-05,True
DIA,2026-08-06,2026-08-11,3,548.7169,0.010882,541.8698,-0.001732,524.7994,558.9403,542.81,537.280029296875,-0.010187672856293961,0.0004439311142712505,7.149840345266646e-05,True
IVV,2026-08-06,2026-08-07,1,778.2211,0.006286,773.4704,0.000143,760.673,786.2678,773.36,776.72998046875,0.0043575831032764,3.7187917275687056e-06,1.7762710734423745e-05,True
IVV,2026-08-06,2026-08-10,2,780.2346,0.008889,773.6643,0.000394,754.6469,792.6818,773.36,776.739990234375,0.0043705263194049,2.041660440223033e-05,1.5812761568920137e-05,True
IVV,2026-08-06,2026-08-11,3,781.7796,0.010887,773.03,-0.000427,746.2053,799.8548,773.36,774.22998046875,0.0011249359531784187,9.529789445424657e-05,2.408505202767807e-06,True
ITOT,2026-08-06,2026-08-07,1,169.6714,0.006235,168.6309,6.4e-05,165.8021,171.4596,168.62,169.5800018310547,0.0056932856781797,2.9345440646519845e-07,3.168885724655939e-05,True
ITOT,2026-08-06,2026-08-10,2,170.1069,0.008818,168.6534,0.000198,164.579,172.7278,168.62,169.47000122070312,0.0050409276521357,1.4266275521001078e-05,2.345394824382067e-05,True
ITOT,2026-08-06,2026-08-11,3,166.7989,-0.0108,168.5259,-0.000558,163.1616,173.8903,168.62,169.02000427246094,0.0023722231791065695,0.0001735074634801924,8.58620787937341e-06,True
SCHB,2026-08-06,2026-08-07,1,29.9284,0.006335,29.7391,-2.9e-05,29.2079,30.2704,29.74,29.899999618530277,0.0053799468234794,9.121265699820506e-07,2.9256705739228117e-05,True
SCHB,2026-08-06,2026-08-10,2,29.4736,-0.008959,29.7456,0.000189,29.06,30.4313,29.74,29.8700008392334,0.0043712454348823,0.0001776954433542,1.7491176877594012e-05,True
SCHB,2026-08-06,2026-08-11,3,30.0663,0.010972,29.7049,-0.001181,28.7449,30.6648,29.74,29.790000915527344,0.0016812681750957292,8.631769784228906e-05,8.192579106165835e-06,True
SCHX,2026-08-06,2026-08-07,1,30.5461,0.006129,30.3604,1.2e-05,29.8733,30.8474,30.36,30.520000457763672,0.0052701073044687,7.376966624369332e-07,2.7647692425307644e-05,True
SCHX,2026-08-06,2026-08-10,2,30.6231,0.008667,30.3702,0.000335,29.6629,31.0774,30.36,30.520000457763672,0.0052701073044687,1.1538879984953545e-05,2.4355284106620828e-05,True
SCHX,2026-08-06,2026-08-11,3,30.6823,0.010615,30.3472,-0.000421,29.3588,31.3357,30.36,30.43000030517578,0.0023056754010468694,6.90448752907676e-05,7.434758742674106e-06,True
MDY,2026-08-06,2026-08-07,1,706.3203,0.006183,699.4907,-0.003546,685.7805,713.2009,701.98,709.1599731445312,0.0102281733732174,1.6363427619387554e-05,0.0001897278521154,True
MDY,2026-08-06,2026-08-10,2,708.1182,0.008744,698.6586,-0.004731,679.3643,717.9528,701.98,706.97998046875,0.0071226822256331,2.628671325477811e-06,0.0001405097823062,True
MDY,2026-08-06,2026-08-11,3,709.4977,0.010709,696.6971,-0.007526,674.4875,718.9068,701.98,709.0499877929688,0.01007149461946022,4.0641311021717004e-07,0.0003096718168819313,True
VXF,2026-08-06,2026-08-07,1,245.6322,0.007308,243.7602,-0.000368,238.9303,248.5901,243.85,247.30999755859372,0.0141890406339706,4.734872020635506e-05,0.000211907432019,True
VXF,2026-08-06,2026-08-10,2,246.3703,0.010336,243.7081,-0.000582,237.098,250.3183,243.85,246.4499969482422,0.0106622798779667,1.064585587659985e-07,0.000126433829974,True
VXF,2026-08-06,2026-08-11,3,240.7632,-0.012658,243.6744,-0.00072,235.5968,251.752,243.85,247.22999572753906,0.01386096258986691,0.0007032553768427608,0.00021260447004709836,True
SPTM,2026-08-06,2026-08-07,1,94.0175,0.006073,93.4244,-0.000273,91.9321,94.9167,93.45,93.88999938964844,0.0047083936827012,1.8621504012116252e-06,2.481428302205604e-05,True
