ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
EXEL,2026-08-06,2026-08-11,3,55.2454,-0.025655,51.7893,-0.086608,47.7053,55.8733,56.7,51.33000183105469,-0.0947089624152612,0.0047684497252483,6.562559205347575e-05,True
MDGL,2026-08-06,2026-08-07,1,527.5662,0.026154,515.8095,0.003286,491.7805,539.8386,514.12,510.0400085449219,-0.0079358738331092,0.0011621194979573,0.0001259304523262,True
MDGL,2026-08-06,2026-08-10,2,533.1359,0.036987,527.5469,0.026116,489.7068,565.3869,514.12,515.3400268554688,0.0023730390871172,0.0011981262900785,0.0005637281929106,True
MDGL,2026-08-06,2026-08-11,3,537.4096,0.0453,533.3947,0.037491,498.1263,568.6631,514.12,535.27001953125,0.0411382936498287,1.7319799745055338e-05,1.3302750968081473e-05,True
PCVX,2026-08-06,2026-08-07,1,57.117,0.021405,55.5888,-0.005923,52.4639,58.7136,55.92,58.06999969482422,0.0384477770891311,0.0002904562509098,0.0019687658594933,True
PCVX,2026-08-06,2026-08-10,2,57.6128,0.030272,55.3786,-0.009682,51.6766,59.0805,55.92,58.290000915527344,0.0423819906210183,0.0001466518728411,0.0027106591193854,True
PCVX,2026-08-06,2026-08-11,3,57.9933,0.037075,55.3417,-0.010342,49.9779,60.7054,55.92,59.220001220703125,0.0590128973659356,0.0004812713408383,0.0048101017886394,True
HOOD,2026-08-06,2026-08-07,1,95.8364,0.032719,96.6932,0.041953,88.7871,104.5993,92.8,93.29000091552734,0.0052801822793895,0.0007528887179048,0.0013448955595691,True
HOOD,2026-08-06,2026-08-10,2,97.0941,0.046272,97.4693,0.050316,85.8722,109.0664,92.8,94.5199966430664,0.0185344465847674,0.0007693718694628,0.0010100671374852,True
HOOD,2026-08-06,2026-08-11,3,98.0591,0.056672,100.8834,0.087106,84.6891,117.0777,92.8,94.37999725341795,0.0170258324721763,0.0015718185996442,0.0049112298807278,True
SOFI,2026-08-06,2026-08-07,1,18.6997,0.024644,19.3803,0.061932,17.6724,21.0881,18.25,18.3799991607666,0.0071232416858411,0.0003069769719031,0.0030039999879398,True
SOFI,2026-08-06,2026-08-10,2,17.614,-0.034851,18.2198,-0.001657,16.5061,19.9334,18.25,18.1200008392334,-0.0071232416858412,0.0007688285811284,2.9879798168028253e-05,True
SOFI,2026-08-06,2026-08-11,3,19.029,0.042684,18.4408,0.010456,16.1498,20.7319,18.25,17.979999542236328,-0.0147945456308861,0.0033037832078418,0.0006375900546574,True
AFRM,2026-08-06,2026-08-07,1,76.7847,-0.021477,78.3165,-0.001956,72.9945,83.6386,78.47,75.25,-0.0410347903657448,0.0003825071639904,0.0015271518564498,True
AFRM,2026-08-06,2026-08-10,2,76.0866,-0.030373,78.0699,-0.005098,71.9771,84.1628,78.47,75.54000091552734,-0.037339098820857,4.852653278194617e-05,0.0010394884531762,True
AFRM,2026-08-06,2026-08-11,3,81.389,0.037199,79.0425,0.007295,70.7033,87.3817,78.47,76.70500183105469,-0.0224926490244081,0.0035630929632531,0.0008873040344013,True
UPST,2026-08-06,2026-08-07,1,29.3226,-0.029054,29.5491,-0.021553,27.5101,31.5882,30.2,31.09000015258789,0.0294702037280758,0.0034250824220053,0.0026033673186767,True
UPST,2026-08-06,2026-08-10,2,28.9591,-0.041088,29.5019,-0.023115,26.6715,32.3324,30.2,30.209999084472656,0.0003310955123396,0.0017155414730603,0.0005497193947737,True
UPST,2026-08-06,2026-08-11,3,28.6803,-0.050323,29.4398,-0.025173,26.0455,32.8341,30.2,29.88999938964844,-0.0102649208725682,0.0016046497033795,0.0002222508232697,True
NU,2026-08-06,2026-08-07,1,14.72,0.016573,14.4692,-0.000749,13.9482,14.9901,14.48,13.84000015258789,-0.0441988844897865,0.0036932219444399,0.0018878924621757,True
NU,2026-08-06,2026-08-10,2,14.1406,-0.023438,14.3693,-0.007644,13.5397,15.1989,14.48,13.859999656677246,-0.042817703268146,0.0003755728987613,0.0012371894015955,True
NU,2026-08-06,2026-08-11,3,14.0643,-0.028706,14.2127,-0.018462,13.2886,15.1367,14.48,13.649999618530272,-0.0573204683335446,0.0008187877980114,0.001509980561229,True
MELI,2026-08-06,2026-08-07,1,1948.2157,0.013339,1918.4664,-0.002134,1852.4789,1984.4539,1922.5699,1820.68994140625,-0.052991549796837,0.0043997418363506,0.0025864903713377,True
MELI,2026-08-06,2026-08-10,2,1886.3014,-0.018865,1859.132,-0.032996,1767.8495,1950.4144,1922.5699,1824.3399658203125,-0.0510930365547112,0.0010386463401718,0.0003275027320625,True
MELI,2026-08-06,2026-08-11,3,1966.9896,0.023104,1904.8115,-0.009237,1785.2241,2024.3989,1922.5699,1940.0,0.0090660422801793,0.0001970642569434,0.00033500135671,True
STNE,2026-08-06,2026-08-07,1,11.3682,0.017745,11.2315,0.005504,10.6754,11.7876,11.17,10.600000381469728,-0.051029509268601,0.0047299331251368,0.003196037670223,True
STNE,2026-08-06,2026-08-10,2,10.8897,-0.025096,11.367,0.017639,10.5803,12.1537,11.17,10.369999885559082,-0.0716204220627499,0.0021645218482728,0.0079672444269761,True
STNE,2026-08-06,2026-08-11,3,10.8267,-0.030736,11.3576,0.016791,10.3872,12.3279,11.17,9.960000038146973,-0.1083258694586416,0.006020187842609,0.0156542310231307,True
VTEX,2026-08-06,2026-08-07,1,4.2944,-0.024011,4.382,-0.004088,4.1347,4.6293,4.4,4.179999828338623,-0.0500000390139493,0.0006754301488685,0.0021079153264184,True
VTEX,2026-08-06,2026-08-10,2,4.5494,0.033956,4.3584,-0.009464,4.019,4.6978,4.4,4.03000020980835,-0.0840908614071933,0.0139350614880891,0.0055691684434884,True
VTEX,2026-08-06,2026-08-11,3,4.583,0.041587,4.3362,-0.01451,3.9672,4.7051,4.4,3.930000066757202,-0.1068181666460904,0.0220240934872538,0.0085207976295624,True
F,2026-08-06,2026-08-07,1,14.407,0.019601,14.1438,0.000976,13.5433,14.7443,14.13,13.979999542236328,-0.0106157436492336,0.0009130515967635,0.0001343685208295,True
F,2026-08-06,2026-08-10,2,14.5217,0.02772,14.1466,0.001178,13.087,15.2062,14.13,14.0,-0.0092002830856334,0.0013631073031233,0.0001077087598055,True
F,2026-08-06,2026-08-11,3,13.6503,-0.03395,14.111,-0.001341,12.606,15.6161,14.13,13.979999542236328,-0.0106157436492336,0.0005444875194432,8.602086975900044e-05,True
GM,2026-08-06,2026-08-07,1,87.5827,-0.017691,89.0025,-0.001767,84.7712,93.2337,89.16,87.58000183105469,-0.0177209305624193,8.958385667357946e-10,0.0002545279003904,True
GM,2026-08-06,2026-08-10,2,86.9293,-0.025019,88.4123,-0.008386,83.1883,93.6362,89.16,87.95999908447266,-0.0134589604702483,0.0001336345139294,2.5734927932701907e-05,True
GM,2026-08-06,2026-08-11,3,86.428,-0.030642,88.8801,-0.003139,83.2212,94.539,89.16,89.3499984741211,0.0021309833346916,0.0010740684366559,2.77727243479276e-05,True
RIVN,2026-08-06,2026-08-07,1,16.0014,0.028369,15.5816,0.001389,14.2217,16.9415,15.56,16.0,0.0282776349614395,8.347570271154955e-09,0.0007229986900895,True
RIVN,2026-08-06,2026-08-10,2,16.1843,0.04012,15.6518,0.005897,14.0255,17.278,15.56,16.389999389648438,0.0533418630879458,0.0001748176635163,0.0022510150334339,True
RIVN,2026-08-06,2026-08-11,3,16.3246,0.049137,15.6599,0.006418,13.781,17.5387,15.56,16.360000610351562,0.0514139209737507,5.184369120706057e-06,0.002024632904276,True
LCID,2026-08-06,2026-08-07,1,6.2521,-0.066843,7.4136,0.106508,6.1398,8.6874,6.7,7.039999961853027,0.0507462629631383,0.013827234764214,0.0031093713173681,True
LCID,2026-08-06,2026-08-10,2,6.0666,-0.094531,6.9522,0.037646,5.694,8.2105,6.7,6.610000133514404,-0.0134328158933725,0.0065769154653924,0.002609045433069,True
LCID,2026-08-06,2026-08-11,3,5.9243,-0.115776,6.6334,-0.009944,5.2108,8.056,6.7,6.699999809265137,-2.8467890045291724e-08,0.0134040755842039,9.88825698314132e-05,True
TM,2026-08-06,2026-08-07,1,183.9954,-0.010192,187.354,0.007876,181.9087,192.7993,185.89,190.08999633789065,0.0225939875081533,0.0010749209768847,0.0002166191562901,True
TM,2026-08-06,2026-08-10,2,183.2106,-0.014414,186.5174,0.003375,177.7389,195.296,185.89,188.77999877929688,0.0155468222028989,0.0008976508670737,0.0001481532557389,True
TM,2026-08-06,2026-08-11,3,182.6084,-0.017654,188.2649,0.012776,178.1334,198.3964,185.89,189.82000732421875,0.0211415747174068,0.0015050966176538,6.998284035251675e-05,True
DAL,2026-08-06,2026-08-07,1,91.7559,-0.014861,93.1311,-9.6e-05,89.0619,97.2002,93.14,91.33999633789062,-0.0193257855068647,1.9934309622309094e-05,0.00036978465064,True
DAL,2026-08-06,2026-08-10,2,95.0974,0.021016,92.6775,-0.004966,86.6799,98.6751,93.14,89.20999908447266,-0.0421945556745474,0.003995574348685,0.0013859653576128,True
DAL,2026-08-06,2026-08-11,3,95.5373,0.025739,92.0756,-0.011427,84.3408,99.8105,93.14,90.41000366210938,-0.0293106757342777,0.0030304667984491,0.0003198258577687,True
UAL,2026-08-06,2026-08-07,1,135.1279,0.017836,133.3431,0.004392,124.0779,142.6082,132.76,129.55999755859375,-0.0241036640660307,0.0017589354219715,0.000812002870564,True
UAL,2026-08-06,2026-08-10,2,136.1086,0.025223,133.7161,0.007201,122.0802,145.3519,132.76,123.76000213623048,-0.0677914873739795,0.0086516948614442,0.0056238731625364,True
UAL,2026-08-06,2026-08-11,3,136.8612,0.030892,134.8714,0.015904,122.2749,147.4678,132.76,126.30999755859376,-0.0485839292061331,0.0063164233231782,0.0041586930132952,True
AAL,2026-08-06,2026-08-07,1,16.935,0.021411,16.5746,-0.000324,15.627,17.5222,16.58,15.9399995803833,-0.0386007490721771,0.0036014100267019,0.0014651095195344,True
AAL,2026-08-06,2026-08-10,2,16.078,-0.03028,16.544,-0.002174,14.8287,18.2592,16.58,15.0,-0.0952955367913147,0.0042270200242628,0.0086716206143761,True
AAL,2026-08-06,2026-08-11,3,15.9651,-0.037086,16.5809,5.5e-05,14.7775,18.3844,16.58,15.289999961853027,-0.0778045861367292,0.0016580032569742,0.0060621151533827,True
LUV,2026-08-06,2026-08-07,1,49.6823,0.018289,48.9316,0.002902,46.6417,51.2215,48.79,47.04999923706055,-0.0356630613432967,0.0029108249231908,0.0014872639564122,True
LUV,2026-08-06,2026-08-10,2,50.0519,0.025864,49.0171,0.004654,45.3181,52.7161,48.79,44.900001525878906,-0.0797294214822933,0.0111499706603372,0.0071205618210583,True
LUV,2026-08-06,2026-08-11,3,50.3355,0.031677,49.2618,0.00967,45.7722,52.7514,48.79,45.52000045776367,-0.0670219213411832,0.009741477073913,0.0058816507990022,True
ALK,2026-08-06,2026-08-07,1,50.8729,-0.022616,52.188,0.002652,49.0258,55.3503,52.05,49.959999084472656,-0.0401537159563369,0.0003075714809651,0.0018323293185346,True
ALK,2026-08-06,2026-08-10,2,53.7147,0.031983,52.2014,0.002908,47.7728,56.6299,52.05,47.2599983215332,-0.0920269294614177,0.0153784626050258,0.0090126408318443,True
ALK,2026-08-06,2026-08-11,3,50.0111,-0.039171,52.3951,0.006629,47.4548,57.3354,52.05,48.400001525878906,-0.0701248506075137,0.0009581408674322,0.0058911535830805,True
MAR,2026-08-06,2026-08-07,1,356.2164,-0.014098,359.9665,-0.003718,348.5553,371.3777,361.31,353.9100036621094,-0.0204810172369727,4.074290904749073e-05,0.000280998746887,True
MAR,2026-08-06,2026-08-10,2,368.5134,0.019937,361.1405,-0.000469,345.536,376.7449,361.31,348.44000244140625,-0.0356203746328465,0.0030866218760944,0.0012356191385787,True
MAR,2026-08-06,2026-08-11,3,352.4877,-0.024418,360.6834,-0.001734,343.3414,378.0254,361.31,349.489990234375,-0.0327143166965347,6.882887072920204e-05,0.0009597800226175,True
HLT,2026-08-06,2026-08-07,1,320.3961,-0.012829,324.6264,0.000204,314.7689,334.4838,324.56,317.6000061035156,-0.0214443982514307,7.422508703075587e-05,0.0004686531468525,True
HLT,2026-08-06,2026-08-10,2,318.6713,-0.018144,324.305,-0.000786,310.8897,337.7204,324.56,311.0,-0.0417796401281734,0.0005586434842685,0.0016804785309581,True
HLT,2026-08-06,2026-08-11,3,317.3479,-0.022221,326.1191,0.004804,310.9853,341.2529,324.56,314.6600036621094,-0.0305028233235477,6.858859756245866e-05,0.0012465717732002,True
CCL,2026-08-06,2026-08-07,1,30.1757,0.017045,29.7102,0.001353,28.1272,31.2931,29.67,28.989999771118164,-0.0229187808858051,0.0015971037826886,0.0005891193473685,True
CCL,2026-08-06,2026-08-10,2,28.9548,-0.024105,29.8146,0.004873,27.7742,31.8549,29.67,27.75,-0.0647118301314459,0.0016489146533241,0.0048420485844221,True
CCL,2026-08-06,2026-08-11,3,30.5459,0.029522,29.8161,0.004925,27.4052,32.227,29.67,27.729999542236328,-0.0653859271238177,0.0090075146309398,0.0049436264730108,True
RCL,2026-08-06,2026-08-07,1,333.2674,0.017859,326.6541,-0.002339,310.2347,343.0736,327.42,320.0,-0.0226620243112821,0.0016419534112355,0.0004130253171569,True
RCL,2026-08-06,2026-08-10,2,319.1506,-0.025256,326.1621,-0.003842,303.0127,349.3115,327.42,308.0,-0.0593121983996091,0.0011598246494335,0.0030769429104919,True
RCL,2026-08-06,2026-08-11,3,317.2921,-0.030932,326.4431,-0.002984,298.2189,354.6673,327.42,307.1499938964844,-0.0619082710387748,0.0009595293674676,0.0034720697174509,True
ABNB,2026-08-06,2026-08-07,1,154.5641,0.013602,150.7345,-0.011512,145.6209,155.848,152.49,178.07000732421875,0.1677487528639172,0.0237612214184895,0.0321344175173384,True
ABNB,2026-08-06,2026-08-10,2,149.5568,-0.019236,149.9875,-0.016411,142.3018,157.6732,152.49,184.6999969482422,0.2112269456898299,0.0531131693360334,0.0518190343178859,True
ABNB,2026-08-06,2026-08-11,3,148.8975,-0.023559,149.938,-0.016736,141.2821,158.5938,152.49,184.97999572753903,0.2130631236641029,0.05599002940731,0.0528076372367896,True
BKNG,2026-08-06,2026-08-07,1,203.0754,-0.019054,206.8824,-0.000665,197.3314,216.4333,207.02,214.4199981689453,0.0357453297698062,0.0030029665432199,0.001325712113946,True
BKNG,2026-08-06,2026-08-10,2,201.4414,-0.026947,206.708,-0.001507,193.2903,220.1256,207.02,212.8800048828125,0.0283064674080402,0.0030529456606113,0.0008888428388902,True
BKNG,2026-08-06,2026-08-11,3,200.1877,-0.033003,207.1529,0.000642,190.6561,223.6497,207.02,212.8699951171875,0.0282581157240242,0.0037529242997522,0.0007626498476826,True
EXPE,2026-08-06,2026-08-07,1,313.2818,-0.019953,318.1479,-0.00473,301.5219,334.7738,319.66,310.67999267578125,-0.0280923710324055,6.624936080316315e-05,0.0005458003802557,True
EXPE,2026-08-06,2026-08-10,2,310.6398,-0.028218,312.8168,-0.021408,288.6216,337.012,319.66,314.010009765625,-0.017674999169039,0.0001111548665216,1.3935295203955296e-05,True
EXPE,2026-08-06,2026-08-11,3,330.7074,0.03456,316.8571,-0.008768,290.4402,343.274,319.66,321.07000732421875,0.0044109595326868,0.0009089646410996,0.0001736849743641,True
FCX,2026-08-06,2026-08-07,1,67.9079,-0.02136,68.8966,-0.00711,64.6079,73.1853,69.39,69.62000274658203,0.0033146382271513,0.0006088377716408,0.0001086730821669,True
FCX,2026-08-06,2026-08-10,2,67.2939,-0.030207,67.6024,-0.025761,61.523,73.6818,69.39,70.51000213623047,0.0161406850588048,0.0021481079103101,0.0017557512107672,True
FCX,2026-08-06,2026-08-11,3,66.8229,-0.036996,67.699,-0.02437,60.6119,74.786,69.39,68.87000274658203,-0.0074938356163419,0.0008703777033203,0.0002848049243042,True
NEM,2026-08-06,2026-08-07,1,106.0653,0.017022,104.3767,0.000831,98.9027,109.8506,104.29,112.9800033569336,0.083325374982583,0.004396137534081,0.006805321903767,True
NEM,2026-08-06,2026-08-10,2,106.8006,0.024073,105.3789,0.010441,97.0049,113.753,104.29,117.26000213623048,0.1243647726170338,0.0100584396546668,0.0129786259672976,True
NEM,2026-08-06,2026-08-11,3,101.2151,-0.029484,105.9628,0.01604,94.9264,116.9992,104.29,117.20999908447266,0.1238853110027102,0.023522145557446,0.0116306111052713,True
GOLD,2026-08-06,2026-08-07,1,42.4943,-0.019288,43.3787,0.001123,40.9799,45.7775,43.33,43.5099983215332,0.0041541269682252,0.0005495333167943,9.187730697502446e-06,True
GOLD,2026-08-06,2026-08-10,2,44.5119,0.027277,43.218,-0.002585,40.0086,46.4274,43.33,43.470001220703125,0.003231045942837,0.0005782079065191,3.38263904091916e-05,True
GOLD,2026-08-06,2026-08-11,3,41.8824,-0.033408,43.1343,-0.004516,39.6284,46.6403,43.33,43.43999862670898,0.0025386251259862,0.0012921598579481,4.976773566819634e-05,True
WPM,2026-08-06,2026-08-07,1,125.0596,0.018235,121.7417,-0.008779,114.7575,128.7259,122.82,134.1999969482422,0.0926558943839943,0.0055384695209136,0.010289037798692,True
WPM,2026-08-06,2026-08-10,2,125.9873,0.025788,123.4184,0.004872,112.6872,134.1497,122.82,133.38999938964844,0.0860608971637229,0.0036328221325087,0.0065916370226615,True
WPM,2026-08-06,2026-08-11,3,118.9408,-0.031584,120.4162,-0.019572,106.7882,134.0442,122.82,134.41000366210938,0.0943657682959564,0.0158633441338051,0.012981815044263,True
AEM,2026-08-06,2026-08-07,1,162.4579,-0.018085,166.3126,0.005214,157.6997,174.9254,165.45,178.82000732421875,0.0808099566287021,0.0097802124465928,0.0057147486586086,True
AEM,2026-08-06,2026-08-10,2,161.2185,-0.025576,166.958,0.009115,153.568,180.348,165.45,180.47999572753903,0.0908431292084561,0.0135534136456552,0.0066794871039141,True
AEM,2026-08-06,2026-08-11,3,160.2675,-0.031324,166.2551,0.004866,149.257,183.2532,165.45,181.75,0.0985191900876398,0.0168592540121349,0.0087709200135916,True
PAAS,2026-08-06,2026-08-07,1,47.2996,-0.019493,48.3507,0.002296,45.5007,51.2008,48.24,51.220001220703125,0.0617744863329834,0.0066044043348816,0.0035376903364628,True
PAAS,2026-08-06,2026-08-10,2,46.9101,-0.027568,48.8507,0.012659,44.4985,53.2029,48.24,51.79999923706055,0.0737976624597958,0.0102749975259132,0.0037379360473728,True
PAAS,2026-08-06,2026-08-11,3,46.6113,-0.033763,48.7253,0.01006,42.7047,54.7459,48.24,51.790000915527344,0.0735904004047955,0.0115247525784723,0.0040361117755936,True
AG,2026-08-06,2026-08-07,1,17.1291,-0.027308,18.0205,0.023312,16.6793,19.3618,17.61,18.39999961853028,0.044860852841015,0.005208343320388,0.0004643530587637,True
AG,2026-08-06,2026-08-10,2,16.9299,-0.038619,18.4165,0.0458,16.1563,20.6768,17.61,18.850000381469727,0.070414558856884,0.0118883169569976,0.000605876507719,True
AG,2026-08-06,2026-08-11,3,16.7771,-0.047299,18.6579,0.059503,15.7654,21.5503,17.61,18.959999084472656,0.0766609360858976,0.0153660657544198,0.0002943947707277,True
BIDU,2026-08-06,2026-08-07,1,112.7402,0.014672,111.2699,0.001439,105.8831,116.6568,111.11,109.70999908447266,-0.0126001342410885,0.0007437693060639,0.0001970972902393,True
BIDU,2026-08-06,2026-08-10,2,108.8045,-0.02075,110.0717,-0.009344,101.5455,118.598,111.11,109.5,-0.014490144901449,3.918578585485416e-05,2.6482807346710205e-05,True
BIDU,2026-08-06,2026-08-11,3,113.9337,0.025413,109.3958,-0.015428,97.9992,120.7924,111.11,105.94000244140624,-0.046530443331777,0.0051758590384326,0.0009673619812064,True
JD,2026-08-06,2026-08-07,1,32.8688,0.010103,32.3287,-0.006494,31.1567,33.5007,32.54,32.970001220703125,0.0132145427382643,9.681698212045862e-06,0.0003884266568659,True
JD,2026-08-06,2026-08-10,2,33.0049,0.014288,32.1158,-0.013037,30.2936,33.9379,32.54,33.470001220703125,0.0285802464874962,0.0002042683096593,0.001731995205201,True
JD,2026-08-06,2026-08-11,3,33.1094,0.017499,31.8024,-0.022668,29.3121,34.2926,32.54,31.920000076293945,-0.0190534703044269,0.001336083085356,1.3064824920179448e-05,True
PDD,2026-08-06,2026-08-07,1,89.809,-0.012436,91.4919,0.006069,87.6417,95.342,90.94,91.76000213623048,0.009016957732906,0.0004602293954898,8.690454795000318e-06,True
PDD,2026-08-06,2026-08-10,2,92.5394,0.017588,91.6904,0.008252,86.7361,96.6447,90.94,93.0,0.0226522982186057,2.564711644697292e-05,0.0002073685887847,True
PDD,2026-08-06,2026-08-11,3,92.8989,0.021541,92.0505,0.012212,85.5125,98.5886,90.94,90.5,-0.0048383549593138,0.0006958703680694,0.0002907146042385,True
NTES,2026-08-06,2026-08-07,1,129.8489,0.013574,128.2098,0.000779,123.6637,132.7559,128.11,132.22000122070312,0.0320818142276411,0.0003425391874848,0.0009798661785702,True
NTES,2026-08-06,2026-08-10,2,125.6508,-0.019196,128.1312,0.000166,121.3629,134.8996,128.11,133.41000366210938,0.0413707256428801,0.0036683282550999,0.001697829415305,True
NTES,2026-08-06,2026-08-11,3,125.0981,-0.02351,128.1742,0.000501,118.5652,137.7831,128.11,127.88999938964844,-0.0017172789817467,0.0004749226893794,4.920761640859548e-06,True
TCEHY,2026-08-06,2026-08-07,1,60.6339,-0.014883,61.9493,0.006487,59.6827,64.2158,61.55,61.91999816894531,0.0060113431185266,0.0004365735743547,2.2624946889291345e-07,True
TCEHY,2026-08-06,2026-08-10,2,60.2545,-0.021048,61.9912,0.007169,58.8368,65.1456,61.55,61.52000045776367,-0.0004874011736202,0.0004227382240993,5.86204789314132e-05,True
TCEHY,2026-08-06,2026-08-11,3,59.9633,-0.025779,60.2555,-0.021031,56.5049,64.0061,61.55,59.52000045776367,-0.0329813085659841,5.187324867964846e-05,0.0001428098748222,True
BEKE,2026-08-06,2026-08-07,1,16.7036,-0.011036,16.9163,0.001559,16.1791,17.6535,16.89,17.040000915527344,0.0088810488766928,0.0003966888359565,5.361239975267877e-05,True
BEKE,2026-08-06,2026-08-10,2,16.6264,-0.015607,16.8214,-0.004063,15.6255,18.0172,16.89,17.649999618530273,0.0449970170829054,0.003672846886585,0.0024068852761749,True
