ticker,pred_date,target_date,horizon,champion_pred_price,champion_pred_ret,challenger_pred_price,challenger_pred_ret,challenger_interval_lo,challenger_interval_hi,ref_price,actual_price,actual_ret,champion_sq_err,challenger_sq_err,validated
AMGN,2026-08-05,2026-08-10,3,399.9601,0.025486,382.9066,-0.018238,367.0539,398.7594,390.02,,,,,False
GILD,2026-08-05,2026-08-06,1,133.32,-0.01427,135.9464,0.005149,131.3342,140.5585,135.25,,,,,False
GILD,2026-08-05,2026-08-07,2,132.5206,-0.020181,137.3774,0.015729,129.6892,145.0656,135.25,,,,,False
GILD,2026-08-05,2026-08-10,3,138.5929,0.024716,138.0258,0.020523,129.3626,146.6889,135.25,,,,,False
BIIB,2026-08-05,2026-08-06,1,204.5825,-0.018554,208.8463,0.001901,201.2157,216.477,208.45,,,,,False
BIIB,2026-08-05,2026-08-07,2,213.9195,0.026239,209.0174,0.002722,198.1997,219.8351,208.45,,,,,False
BIIB,2026-08-05,2026-08-10,3,215.1487,0.032136,208.5491,0.000476,195.4954,221.6028,208.45,,,,,False
REGN,2026-08-05,2026-08-06,1,749.8246,-0.014245,755.3021,-0.007044,727.3879,783.2163,760.66,,,,,False
REGN,2026-08-05,2026-08-07,2,745.3365,-0.020145,753.6336,-0.009237,713.381,793.8863,760.66,,,,,False
REGN,2026-08-05,2026-08-10,3,779.4274,0.024673,750.6213,-0.013197,693.1171,808.1255,760.66,,,,,False
VRTX,2026-08-05,2026-08-06,1,472.1375,-0.01373,477.9011,-0.00169,462.7039,493.0984,478.71,,,,,False
VRTX,2026-08-05,2026-08-07,2,469.4151,-0.019417,471.2693,-0.015543,451.7142,490.8245,478.71,,,,,False
VRTX,2026-08-05,2026-08-10,3,467.3261,-0.02378,457.4273,-0.044458,431.0985,483.7561,478.71,,,,,False
BMY,2026-08-05,2026-08-06,1,66.8482,0.014543,65.6656,-0.003405,63.628,67.7032,65.89,,,,,False
BMY,2026-08-05,2026-08-07,2,67.2451,0.020566,65.0198,-0.013207,62.2379,67.8017,65.89,,,,,False
BMY,2026-08-05,2026-08-10,3,64.2303,-0.025189,65.2227,-0.010128,62.0232,68.4221,65.89,,,,,False
CVS,2026-08-05,2026-08-06,1,103.2258,-0.011437,104.3013,-0.001137,100.6256,107.9769,104.42,,,,,False
CVS,2026-08-05,2026-08-07,2,102.7311,-0.016174,104.1699,-0.002395,97.3061,111.0338,104.42,,,,,False
CVS,2026-08-05,2026-08-10,3,106.4884,0.019809,103.7636,-0.006286,95.159,112.3683,104.42,,,,,False
CI,2026-08-05,2026-08-06,1,278.7428,0.017124,267.3716,-0.024369,257.5107,277.2325,274.05,,,,,False
CI,2026-08-05,2026-08-07,2,280.6867,0.024217,272.3681,-0.006137,260.0184,284.7177,274.05,,,,,False
CI,2026-08-05,2026-08-10,3,282.1783,0.02966,275.7986,0.00638,252.0753,299.5218,274.05,,,,,False
HCA,2026-08-05,2026-08-06,1,407.4825,0.01685,404.9125,0.010437,388.5384,421.2866,400.73,,,,,False
HCA,2026-08-05,2026-08-07,2,410.2795,0.02383,410.3576,0.024025,386.8262,433.889,400.73,,,,,False
HCA,2026-08-05,2026-08-10,3,412.4257,0.029186,412.963,0.030527,382.7554,443.1707,400.73,,,,,False
MDT,2026-08-05,2026-08-06,1,87.3336,0.01315,85.8138,-0.00448,82.8842,88.7435,86.2,,,,,False
MDT,2026-08-05,2026-08-07,2,84.5969,-0.018598,85.8178,-0.004434,81.848,89.7876,86.2,,,,,False
MDT,2026-08-05,2026-08-10,3,84.2366,-0.022777,85.2284,-0.011271,80.8563,89.6006,86.2,,,,,False
SYK,2026-08-05,2026-08-06,1,329.6943,-0.01865,335.6352,-0.000967,320.3103,350.9601,335.96,,,,,False
SYK,2026-08-05,2026-08-07,2,327.0989,-0.026375,335.7683,-0.000571,317.1867,354.3498,335.96,,,,,False
SYK,2026-08-05,2026-08-10,3,325.1075,-0.032303,336.1628,0.000604,314.0073,358.3183,335.96,,,,,False
BSX,2026-08-05,2026-08-06,1,49.9675,0.017875,48.9585,-0.002679,46.74,51.1769,49.09,,,,,False
BSX,2026-08-05,2026-08-07,2,50.331,0.02528,48.8107,-0.00569,45.4963,52.125,49.09,,,,,False
BSX,2026-08-05,2026-08-10,3,50.6099,0.030961,48.6608,-0.008743,43.9713,53.3503,49.09,,,,,False
EW,2026-08-05,2026-08-06,1,90.8582,0.014043,89.5407,-0.000662,86.9048,92.1766,89.6,,,,,False
EW,2026-08-05,2026-08-07,2,87.8206,-0.019859,89.8431,0.002713,86.2448,93.4415,89.6,,,,,False
EW,2026-08-05,2026-08-10,3,91.7793,0.024322,90.3981,0.008907,86.3076,94.4886,89.6,,,,,False
ISRG,2026-08-05,2026-08-06,1,359.7578,-0.023114,371.0237,0.007477,351.8107,390.2366,368.27,,,,,False
ISRG,2026-08-05,2026-08-07,2,356.232,-0.032688,369.2989,0.002794,346.9613,391.6365,368.27,,,,,False
ISRG,2026-08-05,2026-08-10,3,353.5265,-0.040034,366.9262,-0.003649,338.3758,395.4765,368.27,,,,,False
ZTS,2026-08-05,2026-08-06,1,74.8963,-0.015041,72.6177,-0.045007,69.1967,76.0387,76.04,,,,,False
ZTS,2026-08-05,2026-08-07,2,74.4226,-0.021271,69.1355,-0.090801,61.8013,76.4697,76.04,,,,,False
ZTS,2026-08-05,2026-08-10,3,74.0591,-0.026051,69.597,-0.084732,61.785,77.409,76.04,,,,,False
WMT,2026-08-05,2026-08-06,1,110.1379,-0.012659,112.9186,0.012269,109.6242,116.2131,111.55,,,,,False
WMT,2026-08-05,2026-08-07,2,109.5529,-0.017903,113.063,0.013563,108.9896,117.1363,111.55,,,,,False
WMT,2026-08-05,2026-08-10,3,109.1041,-0.021927,113.668,0.018987,107.9064,119.4297,111.55,,,,,False
COST,2026-08-05,2026-08-06,1,937.973,-0.01042,947.6425,-0.000219,927.0798,968.2052,947.85,,,,,False
COST,2026-08-05,2026-08-07,2,933.8818,-0.014737,946.534,-0.001388,913.2329,979.8351,947.85,,,,,False
COST,2026-08-05,2026-08-10,3,964.9575,0.018049,946.7653,-0.001144,905.0429,988.4877,947.85,,,,,False
PG,2026-08-05,2026-08-06,1,146.1573,-0.012517,147.641,-0.002493,144.0541,151.2278,148.01,,,,,False
PG,2026-08-05,2026-08-07,2,145.3899,-0.017702,147.0115,-0.006746,142.0477,151.9752,148.01,,,,,False
PG,2026-08-05,2026-08-10,3,144.8011,-0.02168,145.4589,-0.017236,140.2746,150.6432,148.01,,,,,False
KO,2026-08-05,2026-08-06,1,85.4575,-0.012737,86.6844,0.001437,84.5095,88.8592,86.56,,,,,False
KO,2026-08-05,2026-08-07,2,88.1192,0.018013,86.7459,0.002147,84.2442,89.2475,86.56,,,,,False
KO,2026-08-05,2026-08-10,3,88.4696,0.022061,86.663,0.00119,83.7741,89.5519,86.56,,,,,False
PEP,2026-08-05,2026-08-06,1,137.5232,-0.011336,138.9141,-0.001337,135.4659,142.3622,139.1,,,,,False
PEP,2026-08-05,2026-08-07,2,136.8701,-0.016031,139.1197,0.000141,134.4871,143.7522,139.1,,,,,False
PEP,2026-08-05,2026-08-10,3,141.8311,0.019634,138.7102,-0.002803,133.4402,143.9801,139.1,,,,,False
CL,2026-08-05,2026-08-06,1,91.2063,-0.014306,91.8138,-0.007741,89.3082,94.3193,92.53,,,,,False
CL,2026-08-05,2026-08-07,2,90.6579,-0.020232,91.1798,-0.014592,87.8565,94.5031,92.53,,,,,False
CL,2026-08-05,2026-08-10,3,90.2372,-0.024779,90.8641,-0.018004,87.1494,94.5788,92.53,,,,,False
GIS,2026-08-05,2026-08-06,1,35.5596,-0.017418,36.1111,-0.002181,34.9405,37.2816,36.19,,,,,False
GIS,2026-08-05,2026-08-07,2,35.2985,-0.024633,35.9942,-0.005409,34.227,37.7615,36.19,,,,,False
GIS,2026-08-05,2026-08-10,3,35.0982,-0.030169,35.8588,-0.009152,33.5845,38.1331,36.19,,,,,False
MKC,2026-08-05,2026-08-06,1,52.9514,0.017123,51.463,-0.011468,49.4386,53.4874,52.06,,,,,False
MKC,2026-08-05,2026-08-07,2,50.7993,-0.024216,50.496,-0.030042,47.3073,53.6847,52.06,,,,,False
MKC,2026-08-05,2026-08-10,3,50.516,-0.029658,50.407,-0.031751,47.1735,53.6405,52.06,,,,,False
HSY,2026-08-05,2026-08-06,1,181.4618,0.013527,179.3291,0.001615,172.7495,185.9087,179.04,,,,,False
HSY,2026-08-05,2026-08-07,2,182.4649,0.019129,179.8193,0.004353,170.5078,189.1308,179.04,,,,,False
HSY,2026-08-05,2026-08-10,3,183.2346,0.023429,181.202,0.012075,170.2688,192.1352,179.04,,,,,False
NKE,2026-08-05,2026-08-06,1,42.2018,0.016176,42.2556,0.017471,40.3765,44.1346,41.53,,,,,False
NKE,2026-08-05,2026-08-07,2,42.48,0.022876,43.5689,0.049096,40.3174,46.8205,41.53,,,,,False
NKE,2026-08-05,2026-08-10,3,42.6936,0.028017,43.3045,0.042727,39.6157,46.9932,41.53,,,,,False
MCD,2026-08-05,2026-08-06,1,265.3771,-0.011041,270.1423,0.006717,263.1001,277.1845,268.34,,,,,False
MCD,2026-08-05,2026-08-07,2,264.1499,-0.015615,271.0007,0.009916,261.2958,280.7057,268.34,,,,,False
MCD,2026-08-05,2026-08-10,3,263.2082,-0.019124,271.6548,0.012353,259.3811,283.9285,268.34,,,,,False
SBUX,2026-08-05,2026-08-06,1,106.5618,0.015164,104.8357,-0.001279,102.0438,107.6276,104.97,,,,,False
SBUX,2026-08-05,2026-08-07,2,102.7189,-0.021445,104.9035,-0.000634,100.3118,109.4951,104.97,,,,,False
SBUX,2026-08-05,2026-08-10,3,102.2129,-0.026265,104.3306,-0.006091,98.0255,110.6357,104.97,,,,,False
CMG,2026-08-05,2026-08-06,1,32.9707,-0.025112,33.4568,-0.01074,32.0685,34.8451,33.82,,,,,False
CMG,2026-08-05,2026-08-07,2,32.6189,-0.035514,33.5448,-0.008137,31.4984,35.5912,33.82,,,,,False
CMG,2026-08-05,2026-08-10,3,32.349,-0.043495,33.4941,-0.009636,30.7247,36.2635,33.82,,,,,False
TGT,2026-08-05,2026-08-06,1,150.1936,0.014068,147.8587,-0.001697,142.7552,152.9622,148.11,,,,,False
TGT,2026-08-05,2026-08-07,2,151.0566,0.019895,143.0163,-0.034391,134.0606,151.9721,148.11,,,,,False
TGT,2026-08-05,2026-08-10,3,151.7189,0.024366,142.8672,-0.035398,132.121,153.6134,148.11,,,,,False
LOW,2026-08-05,2026-08-06,1,221.2445,0.014511,218.8105,0.00335,210.8377,226.7832,218.08,,,,,False
LOW,2026-08-05,2026-08-07,2,213.6047,-0.020521,218.8802,0.003669,208.8467,228.9136,218.08,,,,,False
LOW,2026-08-05,2026-08-10,3,212.5989,-0.025134,219.8655,0.008187,207.8237,231.9072,218.08,,,,,False
TJX,2026-08-05,2026-08-06,1,155.7514,-0.011416,158.2106,0.004193,153.9315,162.4896,157.55,,,,,False
TJX,2026-08-05,2026-08-07,2,160.0936,0.016144,158.7348,0.00752,152.8344,164.6352,157.55,,,,,False
TJX,2026-08-05,2026-08-10,3,160.6652,0.019773,159.6448,0.013296,152.3526,166.937,157.55,,,,,False
ETSY,2026-08-05,2026-08-06,1,87.8957,0.016958,83.8847,-0.029449,78.717,89.0525,86.43,,,,,False
ETSY,2026-08-05,2026-08-07,2,84.3572,-0.023983,81.834,-0.053176,73.7116,89.9565,86.43,,,,,False
ETSY,2026-08-05,2026-08-10,3,83.8913,-0.029373,80.391,-0.069872,70.3739,90.4081,86.43,,,,,False
EBAY,2026-08-05,2026-08-06,1,111.3475,0.015852,109.9904,0.00347,105.9427,114.0381,109.61,,,,,False
EBAY,2026-08-05,2026-08-07,2,112.0672,0.022418,110.4065,0.007267,104.8251,115.988,109.61,,,,,False
EBAY,2026-08-05,2026-08-10,3,112.6194,0.027456,110.6005,0.009037,103.5668,117.6343,109.61,,,,,False
ROST,2026-08-05,2026-08-06,1,253.8157,0.010976,251.0318,-0.000112,241.3867,260.6769,251.06,,,,,False
ROST,2026-08-05,2026-08-07,2,247.1628,-0.015523,250.8057,-0.001013,234.0273,267.5842,251.06,,,,,False
ROST,2026-08-05,2026-08-10,3,255.833,0.019012,250.9632,-0.000385,230.9973,270.9291,251.06,,,,,False
CAT,2026-08-05,2026-08-06,1,898.9633,0.025582,885.2723,0.009962,834.8972,935.6473,876.54,,,,,False
CAT,2026-08-05,2026-08-07,2,908.2514,0.036178,882.9186,0.007277,816.1956,949.6416,876.54,,,,,False
CAT,2026-08-05,2026-08-10,3,915.3784,0.044309,881.7777,0.005975,812.7334,950.822,876.54,,,,,False
DE,2026-08-05,2026-08-06,1,626.9146,0.01546,617.1568,-0.000345,587.1697,647.1438,617.37,,,,,False
DE,2026-08-05,2026-08-07,2,603.8718,-0.021864,614.9611,-0.003902,580.6809,649.2413,617.37,,,,,False
DE,2026-08-05,2026-08-10,3,600.8382,-0.026778,612.754,-0.007477,571.9824,653.5256,617.37,,,,,False
HON,2026-08-05,2026-08-06,1,252.3986,0.014504,248.8141,9.7e-05,240.4027,257.2254,248.79,,,,,False
HON,2026-08-05,2026-08-07,2,243.6867,-0.020512,249.3481,0.002243,235.6181,263.0781,248.79,,,,,False
HON,2026-08-05,2026-08-10,3,255.0402,0.025123,249.889,0.004418,234.6517,265.1263,248.79,,,,,False
MMM,2026-08-05,2026-08-06,1,184.1018,0.014614,181.0763,-0.00206,176.4746,185.6779,181.45,,,,,False
MMM,2026-08-05,2026-08-07,2,185.2002,0.020668,180.4319,-0.005611,173.0512,187.8126,181.45,,,,,False
MMM,2026-08-05,2026-08-10,3,176.857,-0.025313,179.3036,-0.011829,172.2652,186.3421,181.45,,,,,False
GE,2026-08-05,2026-08-06,1,371.5271,-0.015248,377.263,-4.5e-05,361.2699,393.256,377.28,,,,,False
GE,2026-08-05,2026-08-07,2,369.1442,-0.021564,375.8757,-0.003722,352.4637,399.2878,377.28,,,,,False
GE,2026-08-05,2026-08-10,3,367.3158,-0.026411,373.5196,-0.009967,349.0163,398.0229,377.28,,,,,False
RTX,2026-08-05,2026-08-06,1,214.9111,-0.013853,217.4542,-0.002183,209.3647,225.5437,217.93,,,,,False
RTX,2026-08-05,2026-08-07,2,213.6606,-0.019591,216.7538,-0.005397,204.2802,229.2274,217.93,,,,,False
RTX,2026-08-05,2026-08-10,3,212.7011,-0.023994,216.4584,-0.006752,198.8539,234.063,217.93,,,,,False
LMT,2026-08-05,2026-08-06,1,598.4518,0.015478,589.3963,0.000113,573.5685,605.2242,589.33,,,,,False
LMT,2026-08-05,2026-08-07,2,576.4299,-0.02189,590.8477,0.002575,564.0557,617.6397,589.33,,,,,False
LMT,2026-08-05,2026-08-10,3,605.1294,0.026809,592.8052,0.005897,549.1942,636.4161,589.33,,,,,False
NOC,2026-08-05,2026-08-06,1,542.5207,-0.016371,553.4072,0.003367,536.6268,570.1876,551.55,,,,,False
NOC,2026-08-05,2026-08-07,2,564.3193,0.023152,554.1424,0.0047,529.523,578.7617,551.55,,,,,False
NOC,2026-08-05,2026-08-10,3,567.1892,0.028355,554.028,0.004493,512.3518,595.7042,551.55,,,,,False
GD,2026-08-05,2026-08-06,1,381.2004,-0.01182,386.0901,0.000856,377.3099,394.8703,385.76,,,,,False
GD,2026-08-05,2026-08-07,2,392.2083,0.016716,385.835,0.000194,369.8885,401.7815,385.76,,,,,False
GD,2026-08-05,2026-08-10,3,377.8625,-0.020473,386.645,0.002294,368.0762,405.2138,385.76,,,,,False
BA,2026-08-05,2026-08-06,1,241.2211,0.017124,237.2104,0.000213,225.4781,248.9428,237.16,,,,,False
BA,2026-08-05,2026-08-07,2,231.4168,-0.024217,237.535,0.001581,222.9282,252.1419,237.16,,,,,False
BA,2026-08-05,2026-08-10,3,244.194,0.029659,238.2316,0.004519,219.0911,257.3722,237.16,,,,,False
UPS,2026-08-05,2026-08-06,1,107.4025,-0.015649,109.0513,-0.000538,105.0383,113.0644,109.11,,,,,False
UPS,2026-08-05,2026-08-07,2,111.5248,0.022132,108.1054,-0.009207,102.5021,113.7087,109.11,,,,,False
UPS,2026-08-05,2026-08-10,3,106.1525,-0.027105,107.4613,-0.01511,98.6923,116.2303,109.11,,,,,False
FDX,2026-08-05,2026-08-06,1,316.8421,0.011177,312.9732,-0.001171,300.8969,325.0495,313.34,,,,,False
FDX,2026-08-05,2026-08-07,2,308.3872,-0.015806,313.8764,0.001712,299.3866,328.3661,313.34,,,,,False
FDX,2026-08-05,2026-08-10,3,307.2741,-0.019359,314.1959,0.002732,297.2034,331.1885,313.34,,,,,False
UNP,2026-08-05,2026-08-06,1,300.5232,0.014082,295.4468,-0.003048,286.1634,304.7301,296.35,,,,,False
UNP,2026-08-05,2026-08-07,2,290.4482,-0.019915,294.7439,-0.00542,281.4844,308.0033,296.35,,,,,False
UNP,2026-08-05,2026-08-10,3,289.1218,-0.024391,293.3368,-0.010168,276.6639,310.0096,296.35,,,,,False
CSX,2026-08-05,2026-08-06,1,50.3382,-0.013556,50.8868,-0.002806,49.4897,52.2839,51.03,,,,,False
CSX,2026-08-05,2026-08-07,2,50.0517,-0.019172,50.7151,-0.00617,48.8584,52.5719,51.03,,,,,False
CSX,2026-08-05,2026-08-10,3,49.8318,-0.02348,50.4197,-0.011959,48.0038,52.8357,51.03,,,,,False
NSC,2026-08-05,2026-08-06,1,345.5164,0.012443,340.951,-0.000935,333.8686,348.0333,341.27,,,,,False
NSC,2026-08-05,2026-08-07,2,335.2646,-0.017597,340.5245,-0.002184,328.259,352.7901,341.27,,,,,False
NSC,2026-08-05,2026-08-10,3,333.915,-0.021552,342.0656,0.002331,326.9994,357.1318,341.27,,,,,False
COP,2026-08-05,2026-08-06,1,116.3664,-0.013342,118.3808,0.003737,113.6722,123.0893,117.94,,,,,False
COP,2026-08-05,2026-08-07,2,115.7146,-0.018869,119.005,0.00903,112.4424,125.5676,117.94,,,,,False
COP,2026-08-05,2026-08-10,3,120.6655,0.023109,119.9014,0.01663,112.4372,127.3655,117.94,,,,,False
OXY,2026-08-05,2026-08-06,1,55.8868,0.014463,54.9574,-0.002407,52.3931,57.5216,55.09,,,,,False
OXY,2026-08-05,2026-08-07,2,56.2168,0.020454,54.6765,-0.007506,50.7278,58.6252,55.09,,,,,False
OXY,2026-08-05,2026-08-10,3,53.7099,-0.025051,54.6986,-0.007105,49.8279,59.5693,55.09,,,,,False
SLB,2026-08-05,2026-08-06,1,51.7032,0.017579,50.8732,0.001243,49.0552,52.6911,50.81,,,,,False
SLB,2026-08-05,2026-08-07,2,52.0732,0.024861,51.0943,0.005596,48.5445,53.6441,50.81,,,,,False
SLB,2026-08-05,2026-08-10,3,52.3571,0.030449,50.9296,0.002354,47.1232,54.736,50.81,,,,,False
HAL,2026-08-05,2026-08-06,1,31.8179,-0.016753,32.295,-0.002009,31.108,33.482,32.36,,,,,False
HAL,2026-08-05,2026-08-07,2,33.1267,0.023693,32.2385,-0.003754,30.4618,34.0152,32.36,,,,,False
HAL,2026-08-05,2026-08-10,3,33.299,0.029018,32.3346,-0.000786,30.2246,34.4446,32.36,,,,,False
PSX,2026-08-05,2026-08-06,1,208.9704,0.014961,207.0724,0.005743,198.4431,215.7017,205.89,,,,,False
PSX,2026-08-05,2026-08-07,2,210.2463,0.021158,208.1344,0.010901,197.0856,219.1831,205.89,,,,,False
PSX,2026-08-05,2026-08-10,3,211.2253,0.025914,207.6453,0.008525,194.9324,220.3582,205.89,,,,,False
VLO,2026-08-05,2026-08-06,1,314.2736,0.017956,309.6973,0.003133,295.1185,324.276,308.73,,,,,False
VLO,2026-08-05,2026-08-07,2,300.8901,-0.025394,312.7387,0.012984,292.7287,332.7486,308.73,,,,,False
VLO,2026-08-05,2026-08-10,3,318.3319,0.031101,315.0272,0.020397,296.017,334.0373,308.73,,,,,False
MPC,2026-08-05,2026-08-06,1,317.2957,0.014989,314.0583,0.004633,300.7144,327.4021,312.61,,,,,False
MPC,2026-08-05,2026-08-07,2,319.2366,0.021198,314.1922,0.005061,296.3657,332.0188,312.61,,,,,False
MPC,2026-08-05,2026-08-10,3,304.4941,-0.025962,315.8368,0.010322,294.5331,337.1404,312.61,,,,,False
DVN,2026-08-05,2026-08-06,1,43.4375,-0.013905,44.031,-0.000431,42.1365,45.9256,44.05,,,,,False
DVN,2026-08-05,2026-08-07,2,43.1838,-0.019664,43.6855,-0.008276,41.1476,46.2233,44.05,,,,,False
DVN,2026-08-05,2026-08-10,3,45.1109,0.024084,43.8542,-0.004445,40.715,46.9934,44.05,,,,,False
EOG,2026-08-05,2026-08-06,1,145.5126,0.013884,143.0621,-0.003191,138.0441,148.0801,143.52,,,,,False
EOG,2026-08-05,2026-08-07,2,146.3379,0.019634,144.2161,0.00485,137.4688,150.9634,143.52,,,,,False
EOG,2026-08-05,2026-08-10,3,140.0688,-0.024047,144.2355,0.004985,135.6474,152.8236,143.52,,,,,False
FANG,2026-08-05,2026-08-06,1,188.5775,-0.01716,191.9328,0.000328,184.4559,199.4098,191.87,,,,,False
FANG,2026-08-05,2026-08-07,2,187.2137,-0.024268,191.9501,0.000417,181.3983,202.5018,191.87,,,,,False
FANG,2026-08-05,2026-08-10,3,197.5728,0.029722,192.5811,0.003706,180.6575,204.5046,191.87,,,,,False
NEE,2026-08-05,2026-08-06,1,86.2821,-0.010526,87.2707,0.000811,85.1864,89.355,87.2,,,,,False
NEE,2026-08-05,2026-08-07,2,88.498,0.014886,87.2836,0.000958,85.1574,89.4097,87.2,,,,,False
NEE,2026-08-05,2026-08-10,3,85.6102,-0.018231,86.8311,-0.004231,83.8493,89.8128,87.2,,,,,False
D,2026-08-05,2026-08-06,1,69.9096,0.009963,69.2044,-0.000226,67.6433,70.7654,69.22,,,,,False
D,2026-08-05,2026-08-07,2,70.1953,0.01409,68.6577,-0.008123,67.0767,70.2387,69.22,,,,,False
D,2026-08-05,2026-08-10,3,70.4145,0.017257,68.6542,-0.008175,66.6984,70.6099,69.22,,,,,False
DUK,2026-08-05,2026-08-06,1,122.9964,-0.010248,124.5904,0.002578,121.9549,127.2259,124.27,,,,,False
DUK,2026-08-05,2026-08-07,2,126.0711,0.014493,125.103,0.006703,122.2565,127.9496,124.27,,,,,False
DUK,2026-08-05,2026-08-10,3,126.4759,0.017751,125.7399,0.011828,122.2866,129.1931,124.27,,,,,False
SO,2026-08-05,2026-08-06,1,92.1889,-0.011379,93.3013,0.00055,91.5051,95.0975,93.25,,,,,False
SO,2026-08-05,2026-08-07,2,91.7494,-0.016092,93.2514,1.5e-05,91.1369,95.3659,93.25,,,,,False
SO,2026-08-05,2026-08-10,3,91.4122,-0.019709,93.2063,-0.000469,90.4327,95.9799,93.25,,,,,False
AEP,2026-08-05,2026-08-06,1,129.7554,0.010949,128.7314,0.002972,125.6187,131.8442,128.35,,,,,False
AEP,2026-08-05,2026-08-07,2,130.3375,0.015485,129.3047,0.007438,125.4256,133.1837,128.35,,,,,False
AEP,2026-08-05,2026-08-10,3,130.7842,0.018965,129.5972,0.009717,124.1361,135.0583,128.35,,,,,False
EXC,2026-08-05,2026-08-06,1,45.2954,-0.011881,46.0113,0.003738,44.884,47.1387,45.84,,,,,False
EXC,2026-08-05,2026-08-07,2,45.0698,-0.016803,45.9954,0.003391,44.5243,47.4666,45.84,,,,,False
EXC,2026-08-05,2026-08-10,3,44.8967,-0.020579,45.9776,0.003001,44.1683,47.7869,45.84,,,,,False
SRE,2026-08-05,2026-08-06,1,85.6543,-0.011491,86.8105,0.001853,84.698,88.9231,86.65,,,,,False
SRE,2026-08-05,2026-08-07,2,88.0582,0.016251,86.8833,0.002692,84.411,89.3555,86.65,,,,,False
SRE,2026-08-05,2026-08-10,3,88.3746,0.019903,87.5003,0.009813,84.6213,90.3794,86.65,,,,,False
XEL,2026-08-05,2026-08-06,1,78.6586,0.011686,78.276,0.006766,76.5589,79.9931,77.75,,,,,False
XEL,2026-08-05,2026-08-07,2,79.0349,0.016526,78.7709,0.01313,76.5478,80.9939,77.75,,,,,False
XEL,2026-08-05,2026-08-10,3,79.3237,0.02024,78.4877,0.009488,75.3701,81.6053,77.75,,,,,False
T,2026-08-05,2026-08-06,1,23.7832,0.017246,23.4889,0.004659,22.5097,24.4681,23.38,,,,,False
T,2026-08-05,2026-08-07,2,23.9502,0.02439,23.4965,0.004984,21.659,25.3341,23.38,,,,,False
T,2026-08-05,2026-08-10,3,24.0784,0.029871,23.6379,0.011032,20.8391,26.4367,23.38,,,,,False
VZ,2026-08-05,2026-08-06,1,47.6118,0.01561,46.9407,0.001294,45.7431,48.1383,46.88,,,,,False
VZ,2026-08-05,2026-08-07,2,47.9149,0.022076,47.0502,0.003631,45.2334,48.8671,46.88,,,,,False
VZ,2026-08-05,2026-08-10,3,48.1475,0.027037,47.0252,0.003098,44.6,49.4504,46.88,,,,,False
CMCSA,2026-08-05,2026-08-06,1,25.4321,0.020142,24.9182,-0.000475,23.8816,25.9547,24.93,,,,,False
CMCSA,2026-08-05,2026-08-07,2,25.6401,0.028485,24.8599,-0.002814,23.3145,26.4052,24.93,,,,,False
CMCSA,2026-08-05,2026-08-10,3,24.0603,-0.034887,24.8573,-0.002917,23.1066,26.6079,24.93,,,,,False
DIS,2026-08-05,2026-08-06,1,99.3504,0.011921,98.3894,0.002132,95.5698,101.2089,98.18,,,,,False
DIS,2026-08-05,2026-08-07,2,99.8351,0.016858,98.1181,-0.00063,94.3684,101.8678,98.18,,,,,False
DIS,2026-08-05,2026-08-10,3,96.1529,-0.020647,98.2019,0.000223,93.9832,102.4206,98.18,,,,,False
CHTR,2026-08-05,2026-08-06,1,149.2293,-0.025091,153.9076,0.005472,145.1988,162.6164,153.07,,,,,False
CHTR,2026-08-05,2026-08-07,2,147.6384,-0.035484,155.3813,0.0151,135.9663,174.7963,153.07,,,,,False
CHTR,2026-08-05,2026-08-10,3,146.4177,-0.043459,156.8816,0.024901,129.4897,184.2734,153.07,,,,,False
WBD,2026-08-05,2026-08-06,1,26.0818,0.011314,26.0678,0.010771,25.4041,26.7315,25.79,,,,,False
WBD,2026-08-05,2026-08-07,2,26.2026,0.016,25.7602,-0.001157,24.7786,26.7417,25.79,,,,,False
WBD,2026-08-05,2026-08-10,3,26.2954,0.019596,26.1604,0.014363,24.41,27.9109,25.79,,,,,False
FOXA,2026-08-05,2026-08-06,1,58.2936,-0.013311,59.3941,0.005316,57.1009,61.6873,59.08,,,,,False
FOXA,2026-08-05,2026-08-07,2,60.1922,0.018825,59.728,0.010967,56.8938,62.5621,59.08,,,,,False
FOXA,2026-08-05,2026-08-10,3,60.4421,0.023056,60.0174,0.015866,56.1023,63.9325,59.08,,,,,False
AMT,2026-08-05,2026-08-06,1,172.7229,-0.01442,174.9524,-0.001698,169.5949,180.31,175.25,,,,,False
AMT,2026-08-05,2026-08-07,2,171.6761,-0.020393,173.8852,-0.007788,166.4523,181.3181,175.25,,,,,False
AMT,2026-08-05,2026-08-10,3,170.8729,-0.024977,173.1115,-0.012202,165.0109,181.2122,175.25,,,,,False
CCI,2026-08-05,2026-08-06,1,76.3257,-0.017181,77.7341,0.000954,74.8095,80.6587,77.66,,,,,False
CCI,2026-08-05,2026-08-07,2,75.773,-0.024298,77.4563,-0.002622,73.8337,81.079,77.66,,,,,False
CCI,2026-08-05,2026-08-10,3,79.9711,0.029759,77.1806,-0.006173,72.9769,81.3842,77.66,,,,,False
EQIX,2026-08-05,2026-08-06,1,1033.3875,-0.017253,1048.9158,-0.002486,1021.6155,1076.2162,1051.53,,,,,False
EQIX,2026-08-05,2026-08-07,2,1025.8727,-0.0244,1045.2818,-0.005942,1005.5157,1085.0479,1051.53,,,,,False
